match,match_weight,repo_url,repo_full_name,repo_id
VU#64,1.00000000,https://github.com/claudineisan/rcentury,claudineisan/rcentury,434179165
VU#64,1.00000000,https://github.com/shantanu2307/Project-Agaricus,shantanu2307/Project-Agaricus,334324929
VU#64,1.00000000,https://github.com/Cr4sh/ThinkPwn,Cr4sh/ThinkPwn,62154566
VU#64,0.50000000,https://github.com/JTaylor-Code/redvsblue,JTaylor-Code/redvsblue,481810384
VU#64,0.50000000,https://github.com/nipund513/Review-Paper---Exploiting-FTP-21-version-VSFTDP-2.3.4-in-Metasploitable-2-,nipund513/Review-Paper---Exploiting-FTP-21-version-VSFTDP-2.3.4-in-Metasploitable-2-,448491821
VU#64,0.50000000,https://github.com/Contrast-Security-OSS/log4shell_serverless,Contrast-Security-OSS/log4shell_serverless,438642032
VU#64,0.50000000,https://github.com/kitkatlky/Cryptography,kitkatlky/Cryptography,431613016
VU#64,0.50000000,https://github.com/rcelyte/BeatUpRcelyte,rcelyte/BeatUpRcelyte,430196616
VU#64,0.33333333,https://github.com/JakeHost/JakeSploit-Exec,JakeHost/JakeSploit-Exec,433368423
VU#64,0.33333333,https://github.com/254nm/L2X9RebootCore,254nm/L2X9RebootCore,392146186
VU#64,0.33333333,https://github.com/zoogie/unSAFE_MODE,zoogie/unSAFE_MODE,257893340
VU#64,0.33333333,https://github.com/TuxSH/universal-otherapp,TuxSH/universal-otherapp,257754324
VU#64,0.33333333,https://github.com/acecilia/OpenWRTInvasion,acecilia/OpenWRTInvasion,248380503
VU#64,0.25000000,https://github.com/parmoo/parmoo,parmoo/parmoo,449011189
VU#64,0.25000000,https://github.com/MaherAzzouzi/LinuxExploitation,MaherAzzouzi/LinuxExploitation,248117918
VU#64,0.25000000,https://github.com/nishantparhi/Custom-Kernel-Exploit,nishantparhi/Custom-Kernel-Exploit,244973462
VU#64,0.20000000,https://github.com/smallkirby/kernelpwn,smallkirby/kernelpwn,281656185
VU#64,0.16666667,https://github.com/ShaikUsaf/external_v8_AOSP10_r33_CVE-2020-0240,ShaikUsaf/external_v8_AOSP10_r33_CVE-2020-0240,486929889
VU#64,0.16666667,https://github.com/Trinadh465/external_v8_AOSP10_r33_CVE-2021-0393,Trinadh465/external_v8_AOSP10_r33_CVE-2021-0393,486872701
VU#64,0.16666667,https://github.com/Satheesh575555/external_v8_AOSP10_r33_CVE-2021-0396,Satheesh575555/external_v8_AOSP10_r33_CVE-2021-0396,486848599
VU#64,0.14285714,https://github.com/kenmccann/log4j-aqua-poc,kenmccann/log4j-aqua-poc,439386525
