match,match_weight,repo_url,repo_full_name,repo_id
VU#64,1.00000000,https://github.com/claudineisan/rcentury,claudineisan/rcentury,434179165
VU#64,1.00000000,https://github.com/shantanu2307/Project-Agaricus,shantanu2307/Project-Agaricus,334324929
VU#64,0.50000000,https://github.com/kitkatlky/Cryptography,kitkatlky/Cryptography,431613016
VU#64,0.33333333,https://github.com/JakeHost/JakeSploit-Exec,JakeHost/JakeSploit-Exec,433368423
VU#64,0.04347826,https://github.com/R3zk0n/sploitations,R3zk0n/sploitations,421284722
VU#64,0.03225806,https://github.com/SCXsunchenxi/RCE,SCXsunchenxi/RCE,426481326
VU#64,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#64,0.01063830,https://github.com/bilzinet/AnisoCNN-HighRes-SpeedEstimation,bilzinet/AnisoCNN-HighRes-SpeedEstimation,420600874
VU#64,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#64,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#64,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
