full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-02-01T01:23:51+0000,979670,32187,Ruby,13804,[]
ChanceOfPotatos/ChanceOfPotatos-Blooket-exploits,Using this so people who are on schools can get things without it being blocked,https://github.com/ChanceOfPotatos/ChanceOfPotatos-Blooket-exploits,['exploit'],1,2024-02-01T15:06:38+0000,51,0,,0,[]
NJareau/C0NTR0L,"A very high quality unblocked game/proxy site for all of your needs we have unblocked games, proxies, scripts, exploits, ai and more",https://github.com/NJareau/C0NTR0L,['exploit'],1,2024-02-02T11:10:09+0000,4,0,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-pm,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-pm,['exploit'],1,2024-02-01T01:21:00+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pm,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pm,['exploit'],1,2024-02-01T01:20:16+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-pm,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-pm,['exploit'],1,2024-02-01T01:19:44+0000,2,1,,0,[]
codingcore13/SILENT-PDF-EXPLOIT-CLEAN-pm,None,https://github.com/codingcore13/SILENT-PDF-EXPLOIT-CLEAN-pm,['exploit'],1,2024-02-01T01:19:02+0000,2,1,,0,[]
Zumwaltboi68/DogeSploit,nan,https://github.com/Zumwaltboi68/DogeSploit,['sploit'],1,2024-02-01T02:05:38+0000,24,0,Shell,0,[]
SavioFengGit/The-Metasploit-Framework-MSF,Let's introduce The Metasploit Framework MSF,https://github.com/SavioFengGit/The-Metasploit-Framework-MSF,['metasploit module OR payload'],1,2024-02-01T09:50:32+0000,718,0,,0,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2024-02-01T13:42:58+0000,46510,941,Python,238,[]
mush1e/RCE,Remote Code Execution Platform,https://github.com/mush1e/RCE,"['rce', 'remote code execution']",2,2024-02-02T00:55:10+0000,23,0,C++,0,[]
kaRaGODDD/Cve-with-their-PoC-s,None,https://github.com/kaRaGODDD/Cve-with-their-PoC-s,['cve poc'],1,2024-02-01T22:55:50+0000,881,0,,0,[]
TheBeastofwar/JenkinsExploit-GUI,一款Jenkins的综合漏洞利用工具,https://github.com/TheBeastofwar/JenkinsExploit-GUI,['exploit'],1,2024-02-03T03:19:01+0000,630,116,Java,7,[]
1vnr/Project-Indrium,My own private fortnite chair made for exploiting the fuck out of Fortnite,https://github.com/1vnr/Project-Indrium,['exploit'],1,2024-02-01T09:49:37+0000,1,0,,0,[]
Joshhhuaaa/EnhancedSCPTVersus,"A major patch for Splinter Cell: Pandora Tomorrow's Versus mode, addressing bugs, exploits, and enhancing gameplay.",https://github.com/Joshhhuaaa/EnhancedSCPTVersus,['exploit'],1,2024-02-01T06:38:45+0000,1131,0,,0,[]
Joshhhuaaa/EnhancedSCDAOnline,"A major patch for Splinter Cell: Double Agent's Versus mode, addressing bugs, exploits, and enhancing gameplay and map balance.",https://github.com/Joshhhuaaa/EnhancedSCDAOnline,['exploit'],1,2024-02-01T06:39:12+0000,178,0,,0,[]
minj-ae/CVE-2024-24488,An issue in Shenzen Tenda Technology CP3V2.0 V11.10.00.2311090948 allows a local attacker to obtain sensitive information via the password component.,https://github.com/minj-ae/CVE-2024-24488,['cve-2 OR cve_2'],1,2024-02-01T02:38:38+0000,2,0,,0,['CVE-2024-24488']
AbraXa5/Jenkins-CVE-2024-23897,PoC for CVE-2024-23897,https://github.com/AbraXa5/Jenkins-CVE-2024-23897,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-01T03:17:35+0000,1,0,,0,['CVE-2024-23897']
cyb3rzest/Juniper-Bug-Automation-CVE-2023-36845,None,https://github.com/cyb3rzest/Juniper-Bug-Automation-CVE-2023-36845,['cve-2 OR cve_2'],1,2024-02-01T04:12:50+0000,21,0,Shell,0,['CVE-2023-36845']
caiocadini/sistemas_ciberfisicos,Estudo teórico a respeito de exploits e ataques em hardware,https://github.com/caiocadini/sistemas_ciberfisicos,['exploit'],1,2024-02-01T04:12:56+0000,0,0,,0,[]
Jake123otte1/Includer,"Automatically enumerate RCE methods, key system files, and webroot files with LFI vulnerabilities.",https://github.com/Jake123otte1/Includer,['rce'],1,2024-02-01T14:45:02+0000,160,1,Python,0,[]
killeveee/CVE-2018-7600,CVE-2018-7600 漏洞验证和利用,https://github.com/killeveee/CVE-2018-7600,['cve-2 OR cve_2'],1,2024-02-01T05:52:24+0000,5,0,Python,0,['CVE-2018-7600']
hshivhare67/platform_frameworks_base_AOSP6_r22_CVE-2023-40140,None,https://github.com/hshivhare67/platform_frameworks_base_AOSP6_r22_CVE-2023-40140,['cve-2 OR cve_2'],1,2024-02-01T07:44:16+0000,5,0,C++,0,['CVE-2023-40140']
jayesther/OSEP_OSED_TOOLS,Tooling for the OffSec Experienced Pentester (OSEP) and OffSec Exploit Developer (OSED) course,https://github.com/jayesther/OSEP_OSED_TOOLS,"['exploit', 'shellcode']",2,2024-02-01T08:27:43+0000,9,0,Python,0,[]
EmptyAnthology/exploitation,None,https://github.com/EmptyAnthology/exploitation,['exploit'],1,2024-02-01T09:05:26+0000,1240,1,HTML,0,[]
leesinz/crush,None,https://github.com/leesinz/crush,"['cve poc', 'metasploit module OR payload']",2,2024-02-02T02:27:38+0000,85980,4,Go,0,[]
mariaskv/PenTest-ExploitingTheMetasploitable3-Walkthrough,That project includes a guide of how to exploit the Metasploitable3 machines (both Ubuntu & Windows),https://github.com/mariaskv/PenTest-ExploitingTheMetasploitable3-Walkthrough,"['exploit', 'metasploit module OR payload']",2,2024-02-01T09:38:47+0000,19485,0,,0,[]
mister-turtle/cve-2023-32784,None,https://github.com/mister-turtle/cve-2023-32784,['cve-2 OR cve_2'],1,2024-02-01T14:15:51+0000,7,1,Go,0,['CVE-2023-32784']
