full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-02-02T04:02:37+0000,976346,32197,Ruby,13804,[]
Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Maskiow/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-02-03T04:50:32+0000,542,0,C++,0,[]
Topzdomain/Metasploiter2-Exploits,This repository contains details of all the exploits that I carried out on Metasploiter2 on Virtual Box,https://github.com/Topzdomain/Metasploiter2-Exploits,"['exploit', 'metasploit module OR payload']",2,2024-02-01T14:09:22+0000,1169,0,,0,[]
Mr-exploiter-Nani/Mr-exploiter-Nani,Config files for my GitHub profile.,https://github.com/Mr-exploiter-Nani/Mr-exploiter-Nani,['exploit'],1,2024-02-01T13:06:24+0000,1,0,,0,[]
zpxlz/CVE-2024-21626-POC,None,https://github.com/zpxlz/CVE-2024-21626-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-01T20:19:03+0000,2,0,Shell,0,['CVE-2024-21626']
YapsCobweb/ROBLOX-Exploit-Free-Best-Executor-Keyless,ROBLOX Exploit Free Best Executor Keyless,https://github.com/YapsCobweb/ROBLOX-Exploit-Free-Best-Executor-Keyless,['exploit'],1,2024-02-01T12:30:28+0000,16,1,,0,[]
justakazh/sicat,The useful exploit finder,https://github.com/justakazh/sicat,"['exploit', 'metasploit module OR payload']",2,2024-02-01T11:58:16+0000,235,3,Python,0,[]
Wall1e/CVE-2024-21626-POC,None,https://github.com/Wall1e/CVE-2024-21626-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-01T13:36:01+0000,2,4,Shell,1,['CVE-2024-21626']
mister-turtle/cve-2023-32784,None,https://github.com/mister-turtle/cve-2023-32784,['cve-2 OR cve_2'],1,2024-02-01T14:15:51+0000,7,1,Go,0,['CVE-2023-32784']
mariaskv/PenTest-ExploitingTheMetasploitable3-Walkthrough,That project includes a guide of how to exploit the Metasploitable3 machines (both Ubuntu & Windows),https://github.com/mariaskv/PenTest-ExploitingTheMetasploitable3-Walkthrough,"['exploit', 'metasploit module OR payload']",2,2024-02-01T09:38:47+0000,19485,0,,0,[]
leesinz/crush,None,https://github.com/leesinz/crush,"['cve poc', 'metasploit module OR payload']",2,2024-02-02T02:27:38+0000,85980,4,Go,0,[]
EmptyAnthology/exploitation,None,https://github.com/EmptyAnthology/exploitation,['exploit'],1,2024-02-01T09:05:26+0000,1240,1,HTML,0,[]
jayesther/OSEP_OSED_TOOLS,Tooling for the OffSec Experienced Pentester (OSEP) and OffSec Exploit Developer (OSED) course,https://github.com/jayesther/OSEP_OSED_TOOLS,"['exploit', 'shellcode']",2,2024-02-01T08:27:43+0000,9,0,Python,0,[]
hshivhare67/platform_frameworks_base_AOSP6_r22_CVE-2023-40140,None,https://github.com/hshivhare67/platform_frameworks_base_AOSP6_r22_CVE-2023-40140,['cve-2 OR cve_2'],1,2024-02-01T07:44:16+0000,5,0,C++,0,['CVE-2023-40140']
killeveee/CVE-2018-7600,CVE-2018-7600 漏洞验证和利用,https://github.com/killeveee/CVE-2018-7600,['cve-2 OR cve_2'],1,2024-02-01T05:52:24+0000,5,0,Python,0,['CVE-2018-7600']
Jake123otte1/Includer,"Automatically enumerate RCE methods, key system files, and webroot files with LFI vulnerabilities.",https://github.com/Jake123otte1/Includer,['rce'],1,2024-02-01T14:45:02+0000,160,1,Python,0,[]
caiocadini/sistemas_ciberfisicos,Estudo teórico a respeito de exploits e ataques em hardware,https://github.com/caiocadini/sistemas_ciberfisicos,['exploit'],1,2024-02-01T04:12:56+0000,0,0,,0,[]
cyb3rzest/Juniper-Bug-Automation-CVE-2023-36845,None,https://github.com/cyb3rzest/Juniper-Bug-Automation-CVE-2023-36845,['cve-2 OR cve_2'],1,2024-02-01T04:12:50+0000,21,0,Shell,0,['CVE-2023-36845']
AbraXa5/Jenkins-CVE-2024-23897,PoC for Jenkins CVE-2024-23897,https://github.com/AbraXa5/Jenkins-CVE-2024-23897,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-04T15:37:34+0000,2664,0,Python,0,['CVE-2024-23897']
cintagram/ScreenTimeRemover,IOS screentime remover using the KFD exploit (WIP),https://github.com/cintagram/ScreenTimeRemover,['exploit'],1,2024-02-05T01:28:45+0000,166,2,C,0,[]
minj-ae/CVE-2024-24488,An issue in Shenzen Tenda Technology CP3V2.0 V11.10.00.2311090948 allows a local attacker to obtain sensitive information via the password component.,https://github.com/minj-ae/CVE-2024-24488,['cve-2 OR cve_2'],1,2024-02-01T02:38:38+0000,2,0,,0,['CVE-2024-24488']
NJareau/C0NTR0L,"A very high quality unblocked game/proxy site for all of your needs we have unblocked games, proxies, scripts, exploits, ai and more",https://github.com/NJareau/C0NTR0L,['exploit'],1,2024-02-02T11:10:09+0000,4,0,,0,[]
codingcore13/Extremely-Silent-JPG-Exploit-NEW-pm,None,https://github.com/codingcore13/Extremely-Silent-JPG-Exploit-NEW-pm,['exploit'],1,2024-02-01T01:21:00+0000,2,1,,0,[]
codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pm,None,https://github.com/codingcore13/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-pm,['exploit'],1,2024-02-01T01:20:16+0000,2,1,,0,[]
codingcore13/SILENT-DOC-EXPLOIT-CLEAN-pm,None,https://github.com/codingcore13/SILENT-DOC-EXPLOIT-CLEAN-pm,['exploit'],1,2024-02-01T01:19:44+0000,2,1,,0,[]
KhaledOsama11/Attacking-Metasploitable1,None,https://github.com/KhaledOsama11/Attacking-Metasploitable1,['metasploit module OR payload'],1,2024-02-01T14:19:39+0000,5630,0,,0,[]
carljohanj/VideoRenderer,A video renderer written in ASP.NET Core to exploit multicore and GPU rendering possibilities for video files,https://github.com/carljohanj/VideoRenderer,['exploit'],1,2024-02-01T14:33:10+0000,1577,0,C#,0,[]
fabiosalern/TextRank_implementation_Extractive_Summarization,"This repo is related to my Medium post, where step by step I exploit the code implementation to give a better understanding of the Text Rank algorithm. My goal is trying to give a better understanding of extractive summarization techniques through a step b",https://github.com/fabiosalern/TextRank_implementation_Extractive_Summarization,['exploit'],1,2024-02-01T15:35:16+0000,182,0,Jupyter Notebook,0,[]
blackmagic2023/Info-dumpster,A batch script for windows post exploitation system information gatering ,https://github.com/blackmagic2023/Info-dumpster,['exploit'],1,2024-02-02T00:59:09+0000,18,0,Batchfile,0,[]
charonlight/JenkinsExploitGUI,Jenkins CLI 任意文件读取漏洞检查工具,https://github.com/charonlight/JenkinsExploitGUI,['exploit'],1,2024-02-02T02:47:33+0000,265,4,,0,[]
HarbingerOfFire/Passploit,Password Exploitation Software,https://github.com/HarbingerOfFire/Passploit,['exploit'],1,2024-02-02T03:10:14+0000,8,0,Python,0,[]
ZeroDayNinja/ZeroDayNinja-site,this hacker thme portfilo website,https://github.com/ZeroDayNinja/ZeroDayNinja-site,['zeroday'],1,2024-02-02T02:39:42+0000,908,0,CSS,0,[]
GlassyAmadeus/CVE-2024-20931,The Poc for CVE-2024-20931,https://github.com/GlassyAmadeus/CVE-2024-20931,"['cve poc', 'cve-2 OR cve_2']",2,2024-02-02T02:05:01+0000,2,7,Java,3,['CVE-2024-20931']
Hell-Sec/Yarn-exploit,x86 Yarn scanner / loader,https://github.com/Hell-Sec/Yarn-exploit,['exploit'],1,2024-02-02T01:58:38+0000,6,0,C++,0,[]
