full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-08T00:31:57+0000,695862,26557,Ruby,12020,[]
Jaky5155/CVE-2022-24990-TerraMaster-TOS--PHP-,CVE-2022-24990：TerraMaster TOS 通过 PHP 对象实例化执行未经身份验证的远程命令,https://github.com/Jaky5155/CVE-2022-24990-TerraMaster-TOS--PHP-,['cve-2 OR cve_2'],1,2022-03-08T01:40:58+0000,0,0,,0,['CVE-2022-24990']
siberiah0h/CVE-CNVD-HUB,用于保存漏洞信息的仓库,https://github.com/siberiah0h/CVE-CNVD-HUB,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-03-08T03:38:01+0000,27943,0,Go,1,[]
ChadMotivation/TymSpecial,"SysWhispers integrated shellcode loader w/ ETW patching, anti-sandboxing, & spoofed code signing certificates",https://github.com/ChadMotivation/TymSpecial,['shellcode'],1,2022-03-08T03:46:10+0000,1170,116,Python,28,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-08T00:49:24+0000,102,0,,0,[]
EagleTube/LocaSiteWeb_Exploit,Combining of multiple vulnerabilites that could be lead to RCE,https://github.com/EagleTube/LocaSiteWeb_Exploit,"['exploit', 'rce']",2,2022-03-08T01:41:23+0000,76,0,Python,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-08T04:02:17+0000,69,3,,0,[]
SoftwareSecurityLab/HeapOverflowDetection,nan,https://github.com/SoftwareSecurityLab/HeapOverflowDetection,['heap overflow'],1,2022-03-08T07:21:49+0000,16,0,,0,[]
KodaneFlash/ethical-hacking,"This repository provides guidance on how build your own hacking environment, learn about offensive security (ethical hacking) techniques, vulnerability research, exploit development, reverse engineering, malware analysis, threat intelligence, threat huntin",https://github.com/KodaneFlash/ethical-hacking,['exploit'],1,2022-03-08T00:23:32+0000,190,0,,0,[]
mrknow001/CVE-2022-22947,Spring Cloud Gateway Actuator API SpEL Code Injection (CVE-2022-22947),https://github.com/mrknow001/CVE-2022-22947,['cve-2 OR cve_2'],1,2022-03-08T07:05:18+0000,5,5,Python,0,['CVE-2022-22947']
