full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-08T00:31:57+0000,695862,26557,Ruby,12020,[]
HawkstoNGriM/NeonEx,"A platform for CMS version detection, exploit suggestion and CVE display based on vulnerability.",https://github.com/HawkstoNGriM/NeonEx,['exploit'],1,2022-03-08T09:12:23+0000,11,2,PHP,0,[]
DenysDanov/SMBv3RCE,None,https://github.com/DenysDanov/SMBv3RCE,['rce'],1,2022-03-08T02:05:08+0000,0,0,Python,0,[]
Exploitgodz/tracfonesploit,This Exploit tweaks with the API for Tracfone and try's to get to the endpoint of the API and will pull a account pin some times this works sometimes it don't this is a old exploit so yeah,https://github.com/Exploitgodz/tracfonesploit,['exploit'],1,2022-03-08T01:41:37+0000,0,0,,0,[]
Exploitgodz/Tracfone-exploit,This Exploit tweaks with the API for Tracfone and try's to get to the endpoint of the API and will pull a account pin some times this works sometimes it don't,https://github.com/Exploitgodz/Tracfone-exploit,['exploit'],1,2022-03-08T01:40:34+0000,0,0,,0,[]
Jaky5155/CVE-2022-24990-TerraMaster-TOS--PHP-,CVE-2022-24990：TerraMaster TOS 通过 PHP 对象实例化执行未经身份验证的远程命令,https://github.com/Jaky5155/CVE-2022-24990-TerraMaster-TOS--PHP-,['cve-2 OR cve_2'],1,2022-03-08T01:40:58+0000,0,0,,0,['CVE-2022-24990']
lucksec/CVE-2022-0847,None,https://github.com/lucksec/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-08T01:50:39+0000,0,0,C++,1,['CVE-2022-0847']
Arinerron/CVE-2022-0847-DirtyPipe-Exploit,A root exploit for CVE-2022-0847,https://github.com/Arinerron/CVE-2022-0847-DirtyPipe-Exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-03-08T02:47:13+0000,12,83,C,23,['CVE-2022-0847']
mrknow001/CVE-2022-22947,Spring Cloud Gateway Actuator API SpEL Code Injection (CVE-2022-22947),https://github.com/mrknow001/CVE-2022-22947,['cve-2 OR cve_2'],1,2022-03-08T07:05:18+0000,5,5,Python,0,['CVE-2022-22947']
loulan-ling/metasploit-module-introduction,metasploit模块介绍,https://github.com/loulan-ling/metasploit-module-introduction,['metasploit module OR payload'],1,2022-03-08T14:16:25+0000,1,0,,0,[]
H3rmesk1t/Fastjson-Gadgets-Automatic-Scanner,"Automatically scan jar packages by using ast to find fastjson gadgets. In particular, this project is limited to mining Gadgets that may be exploited, and screening results need to be excluded by themselves. Looking forward to Fork and Star.",https://github.com/H3rmesk1t/Fastjson-Gadgets-Automatic-Scanner,['exploit'],1,2022-03-08T08:21:57+0000,1474,0,Python,0,[]
T4t4ru/Exploit-Education,None,https://github.com/T4t4ru/Exploit-Education,['exploit'],1,2022-03-08T09:07:16+0000,9,0,C,0,[]
GatoGamer1155/CVE-2021-4034,Script en python de la vulnerabilidad CVE-2021-4034,https://github.com/GatoGamer1155/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-03-08T03:55:37+0000,0,0,Python,0,['CVE-2021-4034']
ConnorKirkpatrick/Warshipping_POC,Proof of concept tool for the warshipping attack vector used by IBM,https://github.com/ConnorKirkpatrick/Warshipping_POC,['attack poc'],1,2022-03-08T12:49:32+0000,19,0,Python,0,[]
KodaneFlash/ethical-hacking,"This repository provides guidance on how build your own hacking environment, learn about offensive security (ethical hacking) techniques, vulnerability research, exploit development, reverse engineering, malware analysis, threat intelligence, threat huntin",https://github.com/KodaneFlash/ethical-hacking,['exploit'],1,2022-03-08T00:23:32+0000,190,0,,0,[]
chaosec2021/CVE-2022-22947-POC,CVE-2022-22947批量检测脚本，回显命令已经正则好，超时时间不超过2s，欢迎师傅们尝试,https://github.com/chaosec2021/CVE-2022-22947-POC,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-08T09:39:38+0000,14,7,Python,7,['CVE-2022-22947']
Kob123678/KoSploit-s-Hub,None,https://github.com/Kob123678/KoSploit-s-Hub,['sploit'],1,2022-03-08T08:07:46+0000,36,0,,0,[]
SoftwareSecurityLab/HeapOverflowDetection,nan,https://github.com/SoftwareSecurityLab/HeapOverflowDetection,['heap overflow'],1,2022-03-08T07:21:49+0000,16,0,,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-08T04:02:17+0000,69,3,,0,[]
EagleTube/LocaSiteWeb_Exploit,Combining of multiple vulnerabilites that could be lead to RCE,https://github.com/EagleTube/LocaSiteWeb_Exploit,"['exploit', 'rce']",2,2022-03-08T01:41:23+0000,76,0,Python,0,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-08T00:49:24+0000,102,0,,0,[]
Amaranese/Metasploit-termux,None,https://github.com/Amaranese/Metasploit-termux,['metasploit module OR payload'],1,2022-03-08T10:54:06+0000,13,1,Shell,0,[]
GatoGamer1155/CVE-2021-4034,Script en python de la vulnerabilidad CVE-2021-4034,https://github.com/GatoGamer1155/CVE-2021-4034,['cve-2 OR cve_2'],1,2022-03-08T02:07:39+0000,0,0,Python,0,['CVE-2021-4034']
rahul1406/cve-2022-0847dirtypipe-exploit,None,https://github.com/rahul1406/cve-2022-0847dirtypipe-exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-03-08T03:59:21+0000,0,0,C,0,['CVE-2022-0847']
spaze/exploited.cz,https://exploited.cz,https://github.com/spaze/exploited.cz,['exploit'],1,2022-03-08T02:41:12+0000,3490,8,HTML,2,[]
antx-code/CVE-2022-0847,Linux Kernel Local Privilege Escalation Vulnerability CVE-2022-0847.,https://github.com/antx-code/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-08T09:14:25+0000,0,0,C,0,['CVE-2022-0847']
knqyf263/CVE-2022-0847,The Dirty Pipe Vulnerability,https://github.com/knqyf263/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-08T13:54:08+0000,0,2,Go,0,['CVE-2022-0847']
ahrixia/CVE_2022_0847,CVE-2022-0847: Linux Kernel Privilege Escalation Vulnerability,https://github.com/ahrixia/CVE_2022_0847,['cve-2 OR cve_2'],1,2022-03-08T12:49:40+0000,0,0,C,0,['CVE-2022-0847']
readloud/CVE-in-Ruby,It's a repository to import public exploits to be written in Ruby without Metasploit complication ,https://github.com/readloud/CVE-in-Ruby,"['exploit', 'metasploit module OR payload']",2,2022-03-08T12:06:12+0000,0,0,Ruby,0,[]
febinrev/dirtypipez-exploit,CVE-2022-0847 DirtyPipe Exploit.,https://github.com/febinrev/dirtypipez-exploit,['exploit'],1,2022-03-08T11:52:22+0000,5,0,C,0,['CVE-2022-0847']
cspshivam/CVE-2022-0847-dirty-pipe-exploit,An exploit for CVE-2022-0847 dirty-pipe vulnerability,https://github.com/cspshivam/CVE-2022-0847-dirty-pipe-exploit,"['cve-2 OR cve_2', 'exploit']",2,2022-03-08T10:44:00+0000,0,0,C,0,['CVE-2022-0847']
ba1ma0/Spring-Cloud-GateWay-CVE-2022-22947-demon-code,"调试代码包含断点信息,直接导入即可进行调试",https://github.com/ba1ma0/Spring-Cloud-GateWay-CVE-2022-22947-demon-code,['cve-2 OR cve_2'],1,2022-03-08T10:07:55+0000,0,0,,0,['CVE-2022-22947']
tsigouris007/exploits,Various exploits that have been tested,https://github.com/tsigouris007/exploits,['exploit'],1,2022-03-08T10:38:28+0000,0,0,,0,[]
aodsec/CVE-2022-22947,"CVE-2022-22947_EXP,CVE-2022-22947_RCE,CVE-2022-22947反弹shell,CVE-2022-22947 getshell",https://github.com/aodsec/CVE-2022-22947,"['cve-2 OR cve_2', 'rce']",2,2022-03-08T09:36:31+0000,0,0,Python,0,['CVE-2022-22947']
zhangweijie11/CVE-2020-17519,None,https://github.com/zhangweijie11/CVE-2020-17519,['cve-2 OR cve_2'],1,2022-03-08T09:22:29+0000,0,0,Python,0,['CVE-2020-17519']
readloud/XSS-HTTP-Inject0r,XSS HTTP Inject0r is a proof of concept tool that shows how XSS (Cross Site Scripting) flags can be exploited easily.,https://github.com/readloud/XSS-HTTP-Inject0r,['exploit'],1,2022-03-08T09:19:33+0000,0,0,Python,0,[]
si1ent-le/CVE-2022-0847,CVE-2022-0487,https://github.com/si1ent-le/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-08T05:18:15+0000,0,0,C,0,"['CVE-2022-0487', 'CVE-2022-0847']"
txluck/xor-shellcode-and-ppid-spoofing,异或shellcode和ppid欺骗免杀,https://github.com/txluck/xor-shellcode-and-ppid-spoofing,['shellcode'],1,2022-03-08T08:51:58+0000,0,0,C++,0,[]
antx-code/CVE-2022-0847,Linux Kernel Local Privilege Escalation Vulnerability CVE-2022-0847.,https://github.com/antx-code/CVE-2022-0847,['cve-2 OR cve_2'],1,2022-03-08T08:32:06+0000,0,0,,0,['CVE-2022-0847']
xOlimpos/discord-console-exploits,None,https://github.com/xOlimpos/discord-console-exploits,['exploit'],1,2022-03-08T08:11:40+0000,0,0,,0,[]
senhaxor/localroot,collection of linux local privilege esclation exploits,https://github.com/senhaxor/localroot,['exploit'],1,2022-03-08T07:50:40+0000,0,0,,0,[]
leelaz0/AWAE,Writeups for Offensive Security's Advanced Web Attacks and Exploitation course,https://github.com/leelaz0/AWAE,['exploit'],1,2022-03-08T07:26:08+0000,0,0,Jupyter Notebook,0,[]
eremus-dev/Dirty-Pipe-sudo-poc,A python implementation of the Dirty Pipe exploit that adds an unprivliged user to the sudoers group.,https://github.com/eremus-dev/Dirty-Pipe-sudo-poc,['exploit'],1,2022-03-08T07:25:36+0000,0,0,Python,0,[]
Sonalim211/Docker-Training,"Docker Training features the primary concepts and practices of Docker, including container orchestration, scaling docker across multiple nodes in a cluster, and much more. Our Docker training certified online course amplifies your knowledge with the depth ",https://github.com/Sonalim211/Docker-Training,['exploit'],1,2022-03-08T06:27:28+0000,0,0,,0,[]
Greetdawn/Apache-APISIX-dashboard-RCE,None,https://github.com/Greetdawn/Apache-APISIX-dashboard-RCE,['rce'],1,2022-03-08T06:28:21+0000,0,0,Go,0,[]
NekoExploits/NekoExploits,Profile,https://github.com/NekoExploits/NekoExploits,['exploit'],1,2022-03-08T06:30:17+0000,0,0,,0,[]
twseptian/python-exploit-scripts,python scripts,https://github.com/twseptian/python-exploit-scripts,['exploit'],1,2022-03-08T08:56:35+0000,311,0,Python,0,[]
nikasakandelidze/remote-code-execution-engine,"REST API for executing code in remote, docker, sandboxed containers",https://github.com/nikasakandelidze/remote-code-execution-engine,['remote code execution'],1,2022-03-08T09:55:40+0000,481,0,Python,0,[]
chenaotian/CVE-2022-0185,CVE-2022-0185 POC and Docker and Analysis write up,https://github.com/chenaotian/CVE-2022-0185,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-08T14:24:45+0000,25305,6,Shell,3,['CVE-2022-0185']
CNR-STIIMA-IRAS/cnr_ros_control,"Extension of ros_control (http://wiki.ros.org/ros_control) to multiple hardware interfaces, exploiting nodelet",https://github.com/CNR-STIIMA-IRAS/cnr_ros_control,['exploit'],1,2022-03-08T08:26:22+0000,27509,2,C++,0,[]
KiritoLoveAsuna/Exploits,self-written exploits for all Nday vulnerabilities,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-03-08T01:23:57+0000,79951,2,Python,0,[]
Cr4sh/MicroBackdoor,Small and convenient C2 tool for Windows targets,https://github.com/Cr4sh/MicroBackdoor,['shellcode'],1,2022-03-08T06:14:10+0000,2956,345,C++,76,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-03-08T00:47:14+0000,155763,332,Python,99,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-08T04:11:50+0000,815011,86,,15,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-08T01:40:47+0000,117,0,PHP,0,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-03-08T10:30:41+0000,42674,16,Python,5,[]
