match,match_weight,repo_url,repo_full_name,repo_id
VU#92,1.00000000,https://github.com/Krkn-Sec/Malware-Analysis-Challenges,Krkn-Sec/Malware-Analysis-Challenges,495242540
VU#92,1.00000000,https://github.com/jdopss/Future-Client-new-crack,jdopss/Future-Client-new-crack,487599389
VU#92,1.00000000,https://github.com/RapidoBuzz/RhyteredExploit,RapidoBuzz/RhyteredExploit,453817469
VU#92,1.00000000,https://github.com/nshalabi/RunShell64,nshalabi/RunShell64,242364372
VU#92,1.00000000,https://github.com/basti564/MNSPlusTrasher,basti564/MNSPlusTrasher,197252644
VU#92,0.33333333,https://github.com/Shingirirai5/metasploit,Shingirirai5/metasploit,421145812
VU#92,0.25000000,https://github.com/Dubeyrock/project--1-,Dubeyrock/project--1-,515182856
VU#92,0.25000000,https://github.com/polygraphene/DirtyPipe-Android,polygraphene/DirtyPipe-Android,473467406
VU#92,0.20000000,https://github.com/v0x45/PassGen-by-Rayan-w-Backdoor,v0x45/PassGen-by-Rayan-w-Backdoor,486184135
VU#92,0.20000000,https://github.com/Yolnan/24678_CVE_PS6,Yolnan/24678_CVE_PS6,424596008
VU#92,0.20000000,https://github.com/duongletrieu/Apple-HTML-Exploiter,duongletrieu/Apple-HTML-Exploiter,419225438
VU#92,0.20000000,https://github.com/xiaomiwujiecao/cleverShell,xiaomiwujiecao/cleverShell,180967944
VU#92,0.20000000,https://github.com/Hedy88/Can-my-iPhone-crash,Hedy88/Can-my-iPhone-crash,153901407
VU#92,0.16666667,https://github.com/secureITmania/2021-cve-animes,secureITmania/2021-cve-animes,443393178
VU#92,0.12500000,https://github.com/Gan02s/SILENT-DOC-PDF-XLS-EXPLOIT,Gan02s/SILENT-DOC-PDF-XLS-EXPLOIT,518550810
VU#92,0.06666667,https://github.com/yuichiroaoki/inverse-finance-exploit,yuichiroaoki/inverse-finance-exploit,523178949
VU#92,0.06666667,https://github.com/fourwadu/nomadhack,fourwadu/nomadhack,522888640
