full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-19T00:06:41+0000,1534770,1542,Python,524,[]
Wh1terat/aQRootG3,Enable telnet via qrcode command injection for Aqara G3 hub,https://github.com/Wh1terat/aQRootG3,['command injection'],1,2021-12-19T03:36:54+0000,0,0,,0,[]
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-19T01:56:01+0000,46906,0,Python,0,[]
robertdebock/ansible-role-cve_2021_44228,Check and report for cve_2021_44228 (log4shell) on your system.,https://github.com/robertdebock/ansible-role-cve_2021_44228,['cve-2 OR cve_2'],1,2021-12-19T08:09:17+0000,59,7,,0,['CVE-2021-44228']
VerveIndustrialProtection/CVE-2021-44228-Log4j,None,https://github.com/VerveIndustrialProtection/CVE-2021-44228-Log4j,['cve-2 OR cve_2'],1,2021-12-19T00:37:33+0000,59,0,,1,['CVE-2021-44228']
For-ACGN/Log4Shell,"Check, exploit, obfuscate, TLS, ACME about log4j2 vulnerability in one Go program.",https://github.com/For-ACGN/Log4Shell,"['exploit', 'vulnerability poc']",2,2021-12-19T07:29:25+0000,3445,9,Go,4,[]
Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all,JNDI-Injection-Exploit-1.0-SNAPSHOT-all,https://github.com/Zard-ethan/JNDI-Injection-Exploit-1.0-SNAPSHOT-all,['exploit'],1,2021-12-19T10:26:30+0000,23309,0,,0,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-19T04:04:15+0000,28,2,C++,0,[]
cckuailong/Log4j_dos_CVE-2021-45105,Log4j_dos_CVE-2021-45105,https://github.com/cckuailong/Log4j_dos_CVE-2021-45105,['cve-2 OR cve_2'],1,2021-12-19T01:59:52+0000,1,2,Java,0,['CVE-2021-45105']
IsolatedLun/HeapOverflow,StackOverflow but made by me. :),https://github.com/IsolatedLun/HeapOverflow,['heap overflow'],1,2021-12-19T07:08:44+0000,2,0,,0,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T00:47:44+0000,47259,0,HTML,0,[]
ialouani/Classique_assembleur_-6-,Acceleration des calculs en vectorisation (exploitation des performances machine) & application dans des modeles classiques et comprehensibles.,https://github.com/ialouani/Classique_assembleur_-6-,['exploit'],1,2021-12-19T01:51:52+0000,1,0,C,0,[]
clems4ever/log4j-jndi-jar-detector,Application trying to detect processes vulnerable to log4j JNDI exploit,https://github.com/clems4ever/log4j-jndi-jar-detector,['exploit'],1,2021-12-19T00:20:01+0000,3036,0,Go,0,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T01:35:53+0000,0,0,HTML,0,[]
chatoiclazer/Chatoic-Exploit,None,https://github.com/chatoiclazer/Chatoic-Exploit,['exploit'],1,2021-12-19T01:44:46+0000,0,0,,0,[]
BreakSapphire/Classic-Exploit-UI-Synapse,Classic Exploit UI for Synapse X,https://github.com/BreakSapphire/Classic-Exploit-UI-Synapse,['exploit'],1,2021-12-19T03:31:34+0000,0,0,,0,[]
kkyehit/log4j_CVE-2021-44228,None,https://github.com/kkyehit/log4j_CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-19T03:54:47+0000,0,0,,0,['CVE-2021-44228']
name/log4j-scanner,Log4j 2 (CVE-2021-44228) vulnerability scanner for Windows OS,https://github.com/name/log4j-scanner,['cve-2 OR cve_2'],1,2021-12-19T01:59:04+0000,6,3,Go,0,['CVE-2021-44228']
tothi/log4shell-vulnerable-app,A Basic Java Application Vulnerable to the Log4Shell RCE,https://github.com/tothi/log4shell-vulnerable-app,['rce'],1,2021-12-19T03:54:55+0000,0,1,Java,0,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T04:42:17+0000,0,0,HTML,0,[]
BlindXenon/IEFO-Exploit-Payload-Sample,An in-depth look at a malicious payload using Windows Image File Execution Options (IFEO) as an attack vector for executing Denial of Service (DoS) attacks on system programs.,https://github.com/BlindXenon/IEFO-Exploit-Payload-Sample,['exploit'],1,2021-12-19T04:54:20+0000,0,0,C#,0,[]
SummerOs/FPT-Router-RCE,G-97RG6M and G-97RG3 Remote Command Execution,https://github.com/SummerOs/FPT-Router-RCE,['rce'],1,2021-12-19T05:08:12+0000,0,0,,0,[]
TheInterception/Log4J-Simulation-Tool,"Vulerability analysis, patch management and exploitation tool CVE-2021-44228 / CVE-2021-45046 / CVE-2021-4104",https://github.com/TheInterception/Log4J-Simulation-Tool,['exploit'],1,2021-12-19T05:13:26+0000,0,0,,0,"['CVE-2021-4104', 'CVE-2021-44228', 'CVE-2021-45046']"
Yisus7u7/termux-metasploit,Install Metasploit Framework in termux,https://github.com/Yisus7u7/termux-metasploit,['metasploit module OR payload'],1,2021-12-19T05:37:11+0000,0,0,,0,[]
Offensive-Panda/Shellcode-Injection,Inject Metasploit meterpreter into process,https://github.com/Offensive-Panda/Shellcode-Injection,"['metasploit module OR payload', 'shellcode']",2,2021-12-19T08:11:28+0000,0,0,C++,0,[]
34zY/Microsoft-Office-Word-MSHTML-Remote-Code-Execution-Exploit,CVE-2021-40444,https://github.com/34zY/Microsoft-Office-Word-MSHTML-Remote-Code-Execution-Exploit,"['exploit', 'remote code execution']",2,2021-12-19T08:27:33+0000,0,0,Ruby,0,['CVE-2021-40444']
6H-JS/Leaving-Your-Things-Unattended-is-No-Joke-,"Today, IoT devices have become more adopted in the general population. People today are more connected than ever before since the dawn of history. The widespread existence and sensitive data involved render Internet-connected devices a privileged attack ta",https://github.com/6H-JS/Leaving-Your-Things-Unattended-is-No-Joke-,['exploit'],1,2021-12-19T08:54:35+0000,0,0,,0,[]
prodigiousMind/log4j-exploit-RCE-by-ReverseShell,None,https://github.com/prodigiousMind/log4j-exploit-RCE-by-ReverseShell,"['exploit', 'rce']",2,2021-12-19T09:37:44+0000,0,0,,0,[]
6H-JS/6H-JS.github.io,"Today, IoT devices have become more adopted in the general population. People today are more connected than ever before since the dawn of history. The widespread existence and sensitive data involved render Internet-connected devices a privileged attack ta",https://github.com/6H-JS/6H-JS.github.io,['exploit'],1,2021-12-19T10:17:19+0000,0,0,,0,[]
VezaScript/Sploit,Lots of little exploits for different things.,https://github.com/VezaScript/Sploit,"['exploit', 'sploit']",2,2021-12-19T10:08:33+0000,0,0,,0,[]
entropyQueen/log4shell_malwares,A compilation of all the malware found through log4shell exploit,https://github.com/entropyQueen/log4shell_malwares,['exploit'],1,2021-12-19T11:28:40+0000,0,0,Shell,0,[]
mufeedvh/moonwalk,Cover your tracks during Linux Exploitation by leaving zero traces on system logs and filesystem timestamps. 👻🐚,https://github.com/mufeedvh/moonwalk,['exploit'],1,2021-12-19T11:33:03+0000,0,0,Rust,0,[]
34zY/JNDI-Exploit-1.2-log4shell,Details : CVE-2021-44228,https://github.com/34zY/JNDI-Exploit-1.2-log4shell,['exploit'],1,2021-12-19T07:57:58+0000,1,0,,0,['CVE-2021-44228']
Ridter/noPac,Exploiting CVE-2021-42278 and CVE-2021-42287 to impersonate DA from standard domain user ,https://github.com/Ridter/noPac,['exploit'],1,2021-12-19T04:36:25+0000,65,125,Python,23,"['CVE-2021-42278', 'CVE-2021-42287']"
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-19T00:16:59+0000,212733,258,Ruby,78,[]
0AnonymousSite0/Social-media-data-to-Interrelated-informtion-to-Parameters-of-virtual-road-model,Exploit social media data for road transport model,https://github.com/0AnonymousSite0/Social-media-data-to-Interrelated-informtion-to-Parameters-of-virtual-road-model,['exploit'],1,2021-12-19T08:25:43+0000,391924,1,Python,0,[]
aryanguenthner/365,"OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting",https://github.com/aryanguenthner/365,['exploit'],1,2021-12-19T04:00:25+0000,475,10,Python,4,[]
edoardottt/tryhackme-ctf,"TryHackMe CTFs writeups, notes, dratfs, scrabbles, files and solutions.",https://github.com/edoardottt/tryhackme-ctf,['exploit'],1,2021-12-19T08:22:10+0000,33704,41,Shell,19,[]
Gowixx/Carilana,Scripts developed for the LiquidBounce script api.,https://github.com/Gowixx/Carilana,['exploit'],1,2021-12-19T03:17:45+0000,81,25,JavaScript,9,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-19T00:03:54+0000,436343,38,,20,[]
enkomio/AlanFramework,A post-exploitation framework,https://github.com/enkomio/AlanFramework,['exploit'],1,2021-12-19T04:34:00+0000,2777,109,,20,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2021-12-19T08:22:32+0000,289711,757,,163,[]
