full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-19T00:06:41+0000,1534770,1542,Python,524,[]
ialouani/Classique_assembleur_-6-,Acceleration des calculs en vectorisation (exploitation des performances machine) & application dans des modeles classiques et comprehensibles.,https://github.com/ialouani/Classique_assembleur_-6-,['exploit'],1,2021-12-19T01:51:52+0000,1,0,C,0,[]
name/log4j-scanner,Log4j 2 (CVE-2021-44228) vulnerability scanner for Windows OS,https://github.com/name/log4j-scanner,['cve-2 OR cve_2'],1,2021-12-19T01:59:04+0000,6,3,Go,0,['CVE-2021-44228']
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-19T01:56:01+0000,46906,0,Python,0,[]
VerveIndustrialProtection/CVE-2021-44228-Log4j,None,https://github.com/VerveIndustrialProtection/CVE-2021-44228-Log4j,['cve-2 OR cve_2'],1,2021-12-19T00:37:33+0000,59,0,,1,['CVE-2021-44228']
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2021-12-19T04:04:15+0000,28,2,C++,0,[]
cckuailong/Log4j_dos_CVE-2021-45105,Log4j_dos_CVE-2021-45105,https://github.com/cckuailong/Log4j_dos_CVE-2021-45105,['cve-2 OR cve_2'],1,2021-12-19T01:59:52+0000,1,2,Java,0,['CVE-2021-45105']
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T00:47:44+0000,47259,0,HTML,0,[]
clems4ever/log4j-jndi-jar-detector,Application trying to detect processes vulnerable to log4j JNDI exploit,https://github.com/clems4ever/log4j-jndi-jar-detector,['exploit'],1,2021-12-19T00:20:01+0000,3036,0,Go,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-19T00:16:59+0000,212733,258,Ruby,78,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T01:35:53+0000,0,0,HTML,0,[]
chatoiclazer/Chatoic-Exploit,None,https://github.com/chatoiclazer/Chatoic-Exploit,['exploit'],1,2021-12-19T01:44:46+0000,0,0,,0,[]
BreakSapphire/Classic-Exploit-UI-Synapse,Classic Exploit UI for Synapse X,https://github.com/BreakSapphire/Classic-Exploit-UI-Synapse,['exploit'],1,2021-12-19T03:31:34+0000,0,0,,0,[]
Wh1terat/aQRootG3,Enable telnet via qrcode command injection for Aqara G3 hub,https://github.com/Wh1terat/aQRootG3,['command injection'],1,2021-12-19T03:36:54+0000,0,0,,0,[]
kkyehit/log4j_CVE-2021-44228,None,https://github.com/kkyehit/log4j_CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-19T03:54:47+0000,0,0,,0,['CVE-2021-44228']
