full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-19T00:06:41+0000,1534770,1542,Python,524,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-19T00:00:10+0000,588,1,,0,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T01:35:53+0000,0,0,HTML,0,[]
clems4ever/log4j-jndi-jar-detector,Application trying to detect processes vulnerable to log4j JNDI exploit,https://github.com/clems4ever/log4j-jndi-jar-detector,['exploit'],1,2021-12-19T00:20:01+0000,3036,0,Go,0,[]
ialouani/Classique_assembleur_-6-,Acceleration des calculs en vectorisation (exploitation des performances machine) & application dans des modeles classiques et comprehensibles.,https://github.com/ialouani/Classique_assembleur_-6-,['exploit'],1,2021-12-19T01:51:52+0000,1,0,C,0,[]
DTMExploits/DTMExploits.github.io,PS-Phwoar! Alpha Version Exploit Host Menu for 5.05 FW with GoldHEN v2.0b Coded by SiSTRo ,https://github.com/DTMExploits/DTMExploits.github.io,['exploit'],1,2021-12-19T00:47:44+0000,47259,0,HTML,0,[]
cckuailong/Log4j_dos_CVE-2021-45105,Log4j_dos_CVE-2021-45105,https://github.com/cckuailong/Log4j_dos_CVE-2021-45105,['cve-2 OR cve_2'],1,2021-12-19T01:59:52+0000,1,2,Java,0,['CVE-2021-45105']
VerveIndustrialProtection/CVE-2021-44228-Log4j,None,https://github.com/VerveIndustrialProtection/CVE-2021-44228-Log4j,['cve-2 OR cve_2'],1,2021-12-19T00:37:33+0000,59,0,,1,['CVE-2021-44228']
anvbis/windows-exp,Windows exploit techniques.,https://github.com/anvbis/windows-exp,['exploit'],1,2021-12-19T01:56:01+0000,46906,0,Python,0,[]
name/log4j-scanner,Log4j 2 (CVE-2021-44228) vulnerability scanner for Windows OS,https://github.com/name/log4j-scanner,['cve-2 OR cve_2'],1,2021-12-19T01:59:04+0000,6,3,Go,0,['CVE-2021-44228']
fullhunt/log4j-scan,"A fully automated, accurate, and extensive scanner for finding log4j RCE CVE-2021-44228 ",https://github.com/fullhunt/log4j-scan,['rce'],1,2021-12-19T02:21:56+0000,82,1927,Python,420,['CVE-2021-44228']
Neo23x0/log4shell-detector,Detector for Log4Shell exploitation attempts,https://github.com/Neo23x0/log4shell-detector,['exploit'],1,2021-12-19T00:36:33+0000,634,645,Python,109,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-19T00:16:59+0000,212733,258,Ruby,78,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-19T02:42:30+0000,717,533,Java,102,['CVE-2021-44228']
OllieJC/aws-log4j-mitigations,"Mitigations (AWS WAF, Lambda@Edge/CloudFront Functions) to implement on AWS to attempt to prevent log4j exploitation.",https://github.com/OllieJC/aws-log4j-mitigations,['exploit'],1,2021-12-19T02:45:29+0000,88,19,JavaScript,6,[]
Halvosa/binary_exploitation,None,https://github.com/Halvosa/binary_exploitation,['exploit'],1,2021-12-19T00:53:44+0000,37,0,C,0,[]
lorenzodimarzio/crypto-exploiter,None,https://github.com/lorenzodimarzio/crypto-exploiter,['exploit'],1,2021-12-19T00:18:25+0000,2008,0,Python,0,[]
bhassani/DoublepulsarUploader,Repository for DoublePulsar DLL/Shellcode uploader programs,https://github.com/bhassani/DoublepulsarUploader,['shellcode'],1,2021-12-19T00:03:33+0000,243,1,C#,2,[]
YouCantCMe/Exploits,None,https://github.com/YouCantCMe/Exploits,['exploit'],1,2021-12-19T00:33:15+0000,175,0,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-19T01:16:18+0000,9787,2,Python,0,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2021-12-19T00:24:05+0000,6000,108,Python,39,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-19T00:03:54+0000,436343,38,,20,[]
chatoiclazer/Chatoic-Exploit,None,https://github.com/chatoiclazer/Chatoic-Exploit,['exploit'],1,2021-12-19T01:44:46+0000,0,0,,0,[]
