repo_id,repo_full_name,file,file_sha1,match
901594790,126789t/poc_everyday,2022/2022-05-17_update.md,002e37e1924c25d6b3ea3a3c41d6a3af050ff910,CVE-2022-1597
901594790,126789t/poc_everyday,2022/2022-05-17_update.md,002e37e1924c25d6b3ea3a3c41d6a3af050ff910,CVE-2022-24611
901594790,126789t/poc_everyday,2022/2022-05-17_update.md,002e37e1924c25d6b3ea3a3c41d6a3af050ff910,CVE-2021-40822
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2023-26258
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2024-37889
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2024-32113
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2024-29855
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2020-5902
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2024-36104
901594790,126789t/poc_everyday,2024/2024-06-17_update.md,0039f2396ccdaa7226446a04d29d7f49e9d40431,CVE-2020-5903
901594790,126789t/poc_everyday,2016/2016-05-13_update.md,003f26b453f296dc43070e35bc324a8d86f0e088,CVE-2016-3959
901594790,126789t/poc_everyday,2020/2020-09-04_update.md,0041ae84e5517278acc70ba0f729944bc6dcf9ce,CVE-2019-2548
901594790,126789t/poc_everyday,2020/2020-09-04_update.md,0041ae84e5517278acc70ba0f729944bc6dcf9ce,CVE-2019-2525
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2020-3992
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2023-0045
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2020-26732
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2020-26733
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2020-27368
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2019-5544
901594790,126789t/poc_everyday,2023/2023-02-07_update.md,006579abf988903cb687945477c4d8f766b9a2df,CVE-2022-48311
901594790,126789t/poc_everyday,2024/2024-04-07_update.md,008aa5fbbfbc72dd8a73e16d82cb58730a81db2f,CVE-2024-27630
901594790,126789t/poc_everyday,2024/2024-04-07_update.md,008aa5fbbfbc72dd8a73e16d82cb58730a81db2f,CVE-2024-27632
901594790,126789t/poc_everyday,2024/2024-04-07_update.md,008aa5fbbfbc72dd8a73e16d82cb58730a81db2f,CVE-2024-27631
901594790,126789t/poc_everyday,2019/2019-07-20_update.md,0111f0db144d268e375fe0baf1951a378109e601,CVE-2019-5680
901594790,126789t/poc_everyday,2024/2024-10-27_update.md,0131c49abc6da20036d9a7c3fe0eadd22e1b293f,CVE-2024-9162
901594790,126789t/poc_everyday,2024/2024-10-27_update.md,0131c49abc6da20036d9a7c3fe0eadd22e1b293f,CVE-2023-33831
901594790,126789t/poc_everyday,2024/2024-10-27_update.md,0131c49abc6da20036d9a7c3fe0eadd22e1b293f,CVE-2024-10448
901594790,126789t/poc_everyday,2024/2024-10-27_update.md,0131c49abc6da20036d9a7c3fe0eadd22e1b293f,CVE-2022-0944
901594790,126789t/poc_everyday,2024/2024-10-27_update.md,0131c49abc6da20036d9a7c3fe0eadd22e1b293f,CVE-2022-2639
901594790,126789t/poc_everyday,2017/2017-05-19_update.md,013c5dbeac2034a94cf968059a8f351819663d3d,MS11-034
901594790,126789t/poc_everyday,2017/2017-05-19_update.md,013c5dbeac2034a94cf968059a8f351819663d3d,CVE-2011-1237
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2018-9208
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2019-9194
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2019-9184
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2018-19207
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2018-3811
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2016-8870
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2015-5602
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2017-4971
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2018-17207
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2016-9838
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2016-7434
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2016-8869
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2018-16283
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2018-9207
901594790,126789t/poc_everyday,2021/2021-04-15_update.md,015b577a1d3e025737ecc290c8b9a5e75f15f5e9,CVE-2019-10678
901594790,126789t/poc_everyday,2020/2020-12-10_update.md,0166d90aae3774d35d12836020cdb7aaaaed8d5b,CVE-2020-0108
901594790,126789t/poc_everyday,2020/2020-12-10_update.md,0166d90aae3774d35d12836020cdb7aaaaed8d5b,CVE-2020-29666
901594790,126789t/poc_everyday,2020/2020-12-10_update.md,0166d90aae3774d35d12836020cdb7aaaaed8d5b,CVE-2020-29667
901594790,126789t/poc_everyday,2020/2020-12-10_update.md,0166d90aae3774d35d12836020cdb7aaaaed8d5b,CVE-2020-1971
901594790,126789t/poc_everyday,2020/2020-12-10_update.md,0166d90aae3774d35d12836020cdb7aaaaed8d5b,CVE-2020-0113
901594790,126789t/poc_everyday,2014/2014-09-29_update.md,018ce313ad2d686bb67a6d1494b0ec76a2d156e9,CVE-2014-3466
