match,match_weight,repo_url,repo_full_name,repo_id
VU#288,0.04347826,https://github.com/dobin/yookiterm-slides,dobin/yookiterm-slides,82847859
VU#288,0.01075269,https://github.com/f78bono/deep-cine-cardiac-mri,f78bono/deep-cine-cardiac-mri,563606672
VU#288,0.00884956,https://github.com/BIIG-UC3M/pMoSS,BIIG-UC3M/pMoSS,228442839
VU#288,0.00840336,https://github.com/FouadAzougagh/Analyse-et-Exploitation-Donnees-Texte-Audio-Video,FouadAzougagh/Analyse-et-Exploitation-Donnees-Texte-Audio-Video,478129426
VU#288,0.00442478,https://github.com/riccardonicolaidis/FPGAtmos_pARTYcle_detector,riccardonicolaidis/FPGAtmos_pARTYcle_detector,468043081
VU#288,0.00293255,https://github.com/nnmp020395/OPAR_tools,nnmp020395/OPAR_tools,333708856
VU#288,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#288,0.00216450,https://github.com/SeanOhAileasa/ptp-network-attacks-and-exploits,SeanOhAileasa/ptp-network-attacks-and-exploits,515641178
VU#288,0.00175439,https://github.com/mastroalex/elasto-plastic,mastroalex/elasto-plastic,440547753
VU#288,0.00161812,https://github.com/RedNotSus/exploits,RedNotSus/exploits,582102746
VU#288,0.00107759,https://github.com/51p/shadow-exploits,51p/shadow-exploits,480757950
