full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
spaze/exploited.cz,https://exploited.cz,https://github.com/spaze/exploited.cz,['exploit'],1,2024-04-01T02:51:18+0000,3508,8,HTML,2,[]
maxkrivich/SlowLoris,Asynchronous Python implementation of SlowLoris DoS attack,https://github.com/maxkrivich/SlowLoris,['exploit'],1,2024-04-01T02:36:35+0000,292,91,Python,36,[]
TegveerG/DeFi-Scams-RAG,A RAG pipeline and LLM extension of my publication (DEFIYIELD: Exploitation of Open Blockchain Platforms) https://aisel.aisnet.org/amcis2023/sig_sec/sig_sec/10/,https://github.com/TegveerG/DeFi-Scams-RAG,['exploit'],1,2024-04-01T00:36:17+0000,3138,0,Python,0,[]
saminwankwo/zeroDayApp,nan,https://github.com/saminwankwo/zeroDayApp,['zeroday'],1,2024-04-01T04:44:00+0000,17598,0,JavaScript,0,[]
cegatte/UAC-Bypass-FUD,"UAC bypass, Elevate, Persistence methods",https://github.com/cegatte/UAC-Bypass-FUD,['exploit'],1,2024-04-01T04:52:59+0000,629,4,C#,0,[]
Elsie-Kgafela/Discord-RAT-2.0,"Discord Remote Administration Tool fully written in c#, stub size of ~75kb, over 40 post exploitations modules - moom825/Discord-RAT-2.0",https://github.com/Elsie-Kgafela/Discord-RAT-2.0,['exploit'],1,2024-04-01T03:17:45+0000,11108,0,C#,0,[]
ylc0x01/cnvd_load,nan,https://github.com/ylc0x01/cnvd_load,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-04-01T04:57:44+0000,55,0,,0,[]
amypayno09/NezurAI,"Experience the future of Roblox exploiting with Nezur Roblox Hack, offering a safe and comprehensive suite of cheats including ESP, Aimbot, and more.",https://github.com/amypayno09/NezurAI,['exploit'],1,2024-04-01T05:02:41+0000,6293,17,,0,[]
MdRimon18/FinalRcellE,None,https://github.com/MdRimon18/FinalRcellE,['rce'],1,2024-04-01T04:32:48+0000,170491,0,CSS,0,[]
Makaroshi/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"URL Contamination Exploit Muted Java Drive-By downloads can transpire during the act of perusing a website, inaugurating an electronic mail communication.",https://github.com/Makaroshi/Slient-Url-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-04-01T04:59:28+0000,2187,0,C#,0,[]
Makaroshi/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,"Ephemeral discourse is embodied by the likes of Messenger Sessions, the digital portraits of Accounts, and the enigmatic Token",https://github.com/Makaroshi/Discord-Image-Logger-Slient-Exploit-Builder-Grabber-Stealer,['exploit'],1,2024-04-01T04:55:29+0000,988,0,C++,0,[]
Makaroshi/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"A meticulous scrutiny of the Exploit PDFs innards exposes a network of malevolence, unveiling both the nefarious hyperlink and the URL that precipitates",https://github.com/Makaroshi/Slient-PDF-FUD-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-04-01T04:50:19+0000,772,0,C++,1,[]
Makaroshi/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"In the hushed galleries of the Silent JPG Exploit, a symphony shrouded in enigma unfurls—an opus named silent-jpg-exploit-2018—a title that reverberates through the annals of intrigue.",https://github.com/Makaroshi/Jpg-Png-Exploit-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit']",2,2024-04-01T04:55:02+0000,845,0,C++,1,[]
Makaroshi/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,Microsoft Windows HTA (HTML Application) - Pinnacle of Remote Code Execution,https://github.com/Makaroshi/Hta-Exploit-Builder-Slient-Builder-Exploit-Database-Cve-2023-Malware,"['cve-2 OR cve_2', 'exploit', 'remote code execution']",3,2024-04-01T04:54:53+0000,2333,1,C#,2,[]
Hayrowi/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,"A project that offers cheats developed with C++ for DayZ. It aims to improve the game experience with features such as Aimbot, ESP, Spoof.",https://github.com/Hayrowi/PROOFCORE-Dayz-Cheat-Hack-Aimbot-Esp-Exploit-Magic-Bullet-Spoofer-Misc,['exploit'],1,2024-04-01T04:59:27+0000,1122,0,C#,1,[]
iridium-soda/container-escape-exploits,整理容器逃逸相关的漏洞和exploits.,https://github.com/iridium-soda/container-escape-exploits,['exploit'],1,2024-04-01T01:12:21+0000,419,4,C,0,[]
prashunbaral/Android-Exploit,This repository provides resources for ethical hacking of Android applications. It explores techniques for generating payloads with msfvenom and establishing secure tunnels with ngrok for efficient testing.,https://github.com/prashunbaral/Android-Exploit,['exploit'],1,2024-04-01T03:05:02+0000,733,0,,0,[]
Eap2468/HEVD-Exploits,Exploit POCs for HackSys Extreme Vulnerable Driver,https://github.com/Eap2468/HEVD-Exploits,"['exploit', 'vulnerability poc']",2,2024-04-01T02:15:20+0000,1930,0,C++,0,[]
r-bakes/smol,URL redirection service. Built to exploit a bug in GroupMe my friends and I discovered late 2024.,https://github.com/r-bakes/smol,['exploit'],1,2024-04-01T00:56:21+0000,3914,1,Python,0,[]
UserB1ank/CVE-2021-31630,打HTB的机器时候碰到的cve，exploit-db的exp有些错误于是给出手工利用方式以及exp,https://github.com/UserB1ank/CVE-2021-31630,"['cve-2 OR cve_2', 'exploit']",2,2024-04-01T02:47:45+0000,9,0,Python,0,['CVE-2021-31630']
chres0/FiveM-External-Cheat-KeyAuth-System,"FiveM External cheat, offers various features like aimbot, triggerbot, exploits, and customizable settings, enhancing the gameplay experience. It includes a KeyAuth system for additional security and user management. The cheat is designed to be undetectabl",https://github.com/chres0/FiveM-External-Cheat-KeyAuth-System,['exploit'],1,2024-04-01T04:50:49+0000,15753,1,C,0,[]
Sherrylhs/RCEP-research,"Code and data for the essay ""General equilibrium analysis of the effect of RCEP on trade flow and welfare"".",https://github.com/Sherrylhs/RCEP-research,['rce'],1,2024-04-01T03:26:24+0000,1450,0,Stata,0,[]
void0red/CVE-2023-32233,None,https://github.com/void0red/CVE-2023-32233,['cve-2 OR cve_2'],1,2024-04-01T01:20:55+0000,26,0,C,0,['CVE-2023-32233']
MrBUGLF/XZ-Utils_CVE-2024-3094,XZ-Utils工具库恶意后门植入漏洞(CVE-2024-3094),https://github.com/MrBUGLF/XZ-Utils_CVE-2024-3094,['cve-2 OR cve_2'],1,2024-04-01T02:03:36+0000,15,0,Shell,1,['CVE-2024-3094']
galacticquest/cve-2024-3094-detect,None,https://github.com/galacticquest/cve-2024-3094-detect,['cve-2 OR cve_2'],1,2024-04-01T03:09:45+0000,7,0,Shell,0,['CVE-2024-3094']
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-v,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-v,['exploit'],1,2024-04-01T02:50:57+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-v,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-v,['exploit'],1,2024-04-01T02:51:35+0000,2,1,,0,[]
