full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-04-04T03:41:48+0000,985702,32627,Ruby,13608,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-t,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-t,['exploit'],1,2024-04-03T03:53:32+0000,2,1,,0,[]
david-botelho-mariano/exploit-CVE-2023-27564,None,https://github.com/david-botelho-mariano/exploit-CVE-2023-27564,"['cve-2 OR cve_2', 'exploit']",2,2024-04-03T01:56:05+0000,6,0,,0,['CVE-2023-27564']
wutalent/CVE-2024-29269,CVE-2024-29269,https://github.com/wutalent/CVE-2024-29269,['cve-2 OR cve_2'],1,2024-04-03T02:19:52+0000,1,1,,0,['CVE-2024-29269']
Robynrudd/Beef,Browser exploit,https://github.com/Robynrudd/Beef,['exploit'],1,2024-04-03T02:06:37+0000,0,0,,0,[]
S4G4R000/StringFixer-XSS,"This report details my discovery of a reflected XSS vulnerability in a website. I identified vulnerabilities through tools like Gobuster and Dirsearch, exploiting a XSS flaw in the /report.php endpoint. This underscores the importance of rigorous security ",https://github.com/S4G4R000/StringFixer-XSS,['exploit'],1,2024-04-03T23:01:43+0000,2021,0,,0,[]
Robynrudd/Beefxss,Browser exploit,https://github.com/Robynrudd/Beefxss,['exploit'],1,2024-04-03T02:46:30+0000,1,0,,0,[]
cuxvas2/cwe-121-shellcode,None,https://github.com/cuxvas2/cwe-121-shellcode,['shellcode'],1,2024-04-03T02:55:33+0000,11,0,Assembly,0,[]
thatjohanntrent-2-googlegroups-com/https-exploit,None,https://github.com/thatjohanntrent-2-googlegroups-com/https-exploit,['exploit'],1,2024-04-03T03:04:07+0000,0,0,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-t,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-t,['exploit'],1,2024-04-03T03:52:47+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-t,['exploit'],1,2024-04-03T03:54:09+0000,2,1,,0,[]
T0XICM/Galaxy,"Onl working roblox executor, made in partnership with codex and arceus",https://github.com/T0XICM/Galaxy,['exploit'],1,2024-04-03T00:29:35+0000,16765,0,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-t,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-t,['exploit'],1,2024-04-03T03:54:51+0000,2,1,,0,[]
tig-bbit/Sealevel-Attack,☠️ Common Security Exploits and Protections on Solana,https://github.com/tig-bbit/Sealevel-Attack,['exploit'],1,2024-04-05T02:39:43+0000,72,0,Rust,0,[]
fubxx/CVE,My CVE exploit repository,https://github.com/fubxx/CVE,['exploit'],1,2024-04-07T02:22:40+0000,35,0,,0,[]
0xE58583/TOTOLINK-RCE-2024-00351,TOTOLINK 命令执行批量脚本,https://github.com/0xE58583/TOTOLINK-RCE-2024-00351,['rce'],1,2024-04-03T06:50:51+0000,4,0,,0,[]
uthrasri/frame_CVE-2023-40133_136_137,None,https://github.com/uthrasri/frame_CVE-2023-40133_136_137,['cve-2 OR cve_2'],1,2024-04-03T06:49:33+0000,20,0,Java,0,['CVE-2023-40133']
a7t0fwa7/Valkyries-Embrace,Valkyrie's Embrace is a tool written in the Odin programming language that allows executing shellcode on a remote system.,https://github.com/a7t0fwa7/Valkyries-Embrace,['shellcode'],1,2024-04-03T07:33:32+0000,409,4,Odin,0,[]
k00pz/Exploit-x-blade-ball-,None,https://github.com/k00pz/Exploit-x-blade-ball-,['exploit'],1,2024-04-06T12:31:24+0000,204,0,,0,[]
dungld-2897/exploit,None,https://github.com/dungld-2897/exploit,['exploit'],1,2024-04-03T07:30:46+0000,0,0,Shell,0,[]
mertbingol0/routers-exploits,None,https://github.com/mertbingol0/routers-exploits,['exploit'],1,2024-04-03T00:42:28+0000,2,0,Python,0,[]
S4G4R000/Metasploitable2,"Here, I've uploaded a basic walkthrough on Enumeration steps for a vulnerable Metasploitable2 server.",https://github.com/S4G4R000/Metasploitable2,['metasploit module OR payload'],1,2024-04-03T00:26:32+0000,23208,0,,0,[]
71FuDD/metasploit-shellcode-analysis-shell_find_port,"Linux/x86/shell_find_port, spawn a shell on an established connection.",https://github.com/71FuDD/metasploit-shellcode-analysis-shell_find_port,"['metasploit module OR payload', 'shellcode']",2,2024-04-02T18:07:47+0000,7,0,C,0,[]
Parathps7/remote-code-execution-engine,None,https://github.com/Parathps7/remote-code-execution-engine,['remote code execution'],1,2024-04-02T19:07:35+0000,560,0,JavaScript,0,[]
Noxthe/CWE-121-con-Shellcode,None,https://github.com/Noxthe/CWE-121-con-Shellcode,['shellcode'],1,2024-04-02T18:55:59+0000,2,0,Assembly,0,[]
TrueSoft9/..0day..exploit..pdf..builder..,..0day ..exploit..pdf..,https://github.com/TrueSoft9/..0day..exploit..pdf..builder..,"['0day', 'exploit']",2,2024-04-03T13:44:54+0000,0,0,,0,[]
lilyscripts/scripts,"scripts for things like roblox, exploits, and lilyscripts :)",https://github.com/lilyscripts/scripts,['exploit'],1,2024-04-02T18:17:52+0000,1,0,Lua,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-i,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-i,['exploit'],1,2024-04-02T18:23:03+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-i,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-i,['exploit'],1,2024-04-02T18:24:57+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-i,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-i,['exploit'],1,2024-04-02T18:25:25+0000,2,1,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-i,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-i,['exploit'],1,2024-04-02T18:26:20+0000,2,1,,0,[]
mirandasm3/cwe-121-shellcode,None,https://github.com/mirandasm3/cwe-121-shellcode,['shellcode'],1,2024-04-02T18:36:18+0000,6,0,Python,0,[]
hackerdan13/RansomewareExample,This repository will give users insight on how to launch a ransomware attack using the social engineering toolkit (SET) and metasploit through Kali Linux,https://github.com/hackerdan13/RansomewareExample,['metasploit module OR payload'],1,2024-04-02T19:16:12+0000,0,0,,0,[]
christophercaruso96/exploit,None,https://github.com/christophercaruso96/exploit,['exploit'],1,2024-04-03T14:40:29+0000,1817,0,PHP,0,[]
hackise/ediop3Sploit,None,https://github.com/hackise/ediop3Sploit,['sploit'],1,2024-04-02T19:54:28+0000,0,0,,0,[]
Z43L/ZenExploit,None,https://github.com/Z43L/ZenExploit,['exploit'],1,2024-04-02T19:55:11+0000,0,0,,0,[]
hackise/ediop3Sploitl,ediop3Sploit is a tool to hack its an illegal tool for hacking and illegal activities like blackhat hacking,https://github.com/hackise/ediop3Sploitl,['sploit'],1,2024-04-02T20:00:00+0000,6,0,Python,0,[]
ps-interactive/xz-utils-exploit-lab,Resources for the XZ Utils Supply Chain compromise Lab,https://github.com/ps-interactive/xz-utils-exploit-lab,['exploit'],1,2024-04-02T20:28:45+0000,2592,0,Go,0,[]
readloud/phonesploitpro,PhoneSploit with Metasploit Integration,https://github.com/readloud/phonesploitpro,['metasploit module OR payload'],1,2024-04-02T20:33:02+0000,15207,0,C,0,[]
PictureOfSmartContract/damn-vulnerable-defi-foundry,Solutions and explorations of the Damn Vulnerable DeFi challenges using Foundry. This project aims to document vulnerabilities in DeFi smart contracts and demonstrate how they can be exploited and mitigated.,https://github.com/PictureOfSmartContract/damn-vulnerable-defi-foundry,['exploit'],1,2024-04-05T21:06:56+0000,261,0,Solidity,0,[]
GDonnie/Exploit-Development,A repo to showcase self made exploits for either courses or the recreation of public exploits.,https://github.com/GDonnie/Exploit-Development,['exploit'],1,2024-04-02T22:22:48+0000,6,0,Python,0,[]
CyberGuard-Foundation/CVE-2024-3094,Our current information about the CVE-2024-3094 backdoor.,https://github.com/CyberGuard-Foundation/CVE-2024-3094,['cve-2 OR cve_2'],1,2024-04-02T23:10:07+0000,14,0,,0,['CVE-2024-3094']
yutasato88/YutaExploit,None,https://github.com/yutasato88/YutaExploit,['exploit'],1,2024-04-03T08:14:05+0000,5693,0,PHP,0,[]
ducanh2oo3/Vulnerability-Research-CVE-2017-0144,LAB: TẤN CÔNG HỆ ĐIỀU HÀNH WINDOWS DỰA VÀO LỖ HỔNG GIAO THỨC SMB.,https://github.com/ducanh2oo3/Vulnerability-Research-CVE-2017-0144,['cve-2 OR cve_2'],1,2024-04-03T08:05:51+0000,7,0,,0,['CVE-2017-0144']
Security-Phoenix-demo/CVE-2024-3094-fix-exploits,"Collection of Detection, Fix, and exploit for CVE-2024-3094 ",https://github.com/Security-Phoenix-demo/CVE-2024-3094-fix-exploits,"['cve-2 OR cve_2', 'exploit']",2,2024-04-03T07:57:30+0000,4,0,Shell,0,['CVE-2024-3094']
Ke3rNel/py-shell,its give us a reverse shell by executing shellcode via Win32 in python  ( ctypes ),https://github.com/Ke3rNel/py-shell,['shellcode'],1,2024-04-04T00:16:01+0000,2,0,Python,0,[]
GustavoJatene/Exploits,None,https://github.com/GustavoJatene/Exploits,['exploit'],1,2024-04-04T00:16:00+0000,11,0,C,0,[]
drafolin/elevator-verification,"Short program that allows you to put a password on a specific link to powershell, allowing you to use the Utilman.exe exploit safely",https://github.com/drafolin/elevator-verification,['exploit'],1,2024-04-03T19:35:32+0000,1773,0,Go,0,[]
skidrowhacker/OS_CommandInjection,None,https://github.com/skidrowhacker/OS_CommandInjection,['command injection'],1,2024-04-03T20:50:14+0000,2,0,,0,[]
AiGptCode/Xz_vulnerability_crossplatform,xz-vulnerability-poc (cross platform) This repository contains a Proof of Concept (POC) script for the xz vulnerability,https://github.com/AiGptCode/Xz_vulnerability_crossplatform,['vulnerability poc'],1,2024-04-03T22:31:31+0000,16,1,Python,0,[]
oz9un/log-slapper,log-slapper is an open-source offensive security tool designed for red-team operations as the post-exploit module and assessing your Splunk's security.,https://github.com/oz9un/log-slapper,['exploit'],1,2024-04-03T22:48:12+0000,30,0,Go,0,[]
iheb2b/CVE-2024-3094-Checker,"The CVE-2024-3094 Checker is a Bash tool for identifying if Linux systems are at risk from the CVE-2024-3094 flaw in XZ/LZMA utilities. It checks XZ versions, SSHD's LZMA linkage, and scans for specific byte patterns, delivering results in a concise table ",https://github.com/iheb2b/CVE-2024-3094-Checker,['cve-2 OR cve_2'],1,2024-04-06T22:15:00+0000,9,0,Shell,0,['CVE-2024-3094']
S4G4R000/Eternal-Blue-Exploit,"Successfully exploited a critical vulnerability in Windows 7 Professional 7601 Service Pack 1 (microsoft-ds) using the MS17-010 EternalBlue exploit. Established unauthorized access to the target system, underscoring the urgency of patch management and robu",https://github.com/S4G4R000/Eternal-Blue-Exploit,['exploit'],1,2024-04-03T23:14:11+0000,1022,0,,0,['MS17-010']
v3gahax/CVE-2023-33466,CVE-2023-33466 (Windows),https://github.com/v3gahax/CVE-2023-33466,"['cve-2 OR cve_2', 'exploit']",2,2024-04-04T00:46:01+0000,1574,0,Python,0,['CVE-2023-33466']
paras98/CVE-2021-38297-Go-wasm-Replication,None,https://github.com/paras98/CVE-2021-38297-Go-wasm-Replication,['cve-2 OR cve_2'],1,2024-04-04T01:49:00+0000,18830,0,WebAssembly,0,['CVE-2021-38297']
sharathc213/Automated_Off_By_Slash_Detection_and_Exploiter,None,https://github.com/sharathc213/Automated_Off_By_Slash_Detection_and_Exploiter,['exploit'],1,2024-04-03T10:03:35+0000,27856,0,SCSS,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-z,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-z,['exploit'],1,2024-04-04T01:31:06+0000,2,1,,0,[]
