match,match_weight,repo_url,repo_full_name,repo_id
CNVD-2021-49104,1.00000000,https://github.com/zhangweijie11/CNVD-2021-49104,zhangweijie11/CNVD-2021-49104,468151691
CNVD-2021-49104,1.00000000,https://github.com/MzzdToT/CNVD-2021-49104,MzzdToT/CNVD-2021-49104,440728397
CNVD-2021-49104,1.00000000,https://github.com/j-jasson/CNVD-2021-49104-Fanwei-Eoffice-fileupload,j-jasson/CNVD-2021-49104-Fanwei-Eoffice-fileupload,436085740
CNVD-2021-49104,1.00000000,https://github.com/k3rwin/CNVD-2021-49104,k3rwin/CNVD-2021-49104,435813011
CNVD-2021-49104,1.00000000,https://github.com/k3rwin/CNVD-2021-49104,k3rwin/CNVD-2021-49104,435802648
CNVD-2021-49104,1.00000000,https://github.com/chaosec2021/CNVD-2021-49104_upload,chaosec2021/CNVD-2021-49104_upload,433825363
CNVD-2021-49104,1.00000000,https://github.com/bigsizeme/CNVD-2021-49104,bigsizeme/CNVD-2021-49104,433295693
CNVD-2021-49104,1.00000000,https://github.com/Jun-5heng/CNVD-2021-49104,Jun-5heng/CNVD-2021-49104,432935019
CNVD-2021-49104,1.00000000,https://github.com/novysodope/CNVD-2021-49104,novysodope/CNVD-2021-49104,432899210
CNVD-2021-49104,0.03225806,https://github.com/Anonymous-ghost/AttackWebFrameworkTools-5.0,Anonymous-ghost/AttackWebFrameworkTools-5.0,337659353
CNVD-2021-49104,0.01851852,https://github.com/tr0uble-mAker/POC-bomber,tr0uble-mAker/POC-bomber,432052287
CNVD-2021-49104,0.01515152,https://github.com/bigblackhat/oFx,bigblackhat/oFx,373058588
CNVD-2021-49104,0.01041667,https://github.com/pen4uin/Poc-Exp,pen4uin/Poc-Exp,324937157
CNVD-2021-49104,0.00641026,https://github.com/Threekiii/Awesome-POC,Threekiii/Awesome-POC,461406901
CNVD-2021-49104,0.00277778,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
