full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-06-13T05:42:19+0000,5677,3300,Python,700,[]
4ra1n/tomcat-jmxproxy-rce-exp,Apache Tomcat JMXProxy RCE,https://github.com/4ra1n/tomcat-jmxproxy-rce-exp,['rce'],1,2022-06-13T11:20:28+0000,105,4,Go,1,[]
yogwoggf/gmfoolery,Compilation of funny bugs in GMod.,https://github.com/yogwoggf/gmfoolery,['exploit'],1,2022-06-13T03:29:37+0000,22,1,,0,[]
yichunhuang/Web-Security-Academy-Lab,Python script to automate and exploit,https://github.com/yichunhuang/Web-Security-Academy-Lab,['exploit'],1,2022-06-13T08:27:58+0000,3,0,Python,0,[]
pratraut/exploit-practice,POC for some of the famous hacks,https://github.com/pratraut/exploit-practice,['exploit'],1,2022-06-13T08:14:17+0000,1688,0,Solidity,0,[]
Hrishikesh7665/Follina_Exploiter_CLI,Exploit Microsoft Zero-Day Vulnerability Follina (CVE-2022-30190),https://github.com/Hrishikesh7665/Follina_Exploiter_CLI,"['exploit', 'rce']",2,2022-06-13T05:10:51+0000,19432,5,Python,1,['CVE-2022-30190']
Executor-tech/ETechHub,ETech's Roblox hub fit for all types of exploiting purposes.,https://github.com/Executor-tech/ETechHub,['exploit'],1,2022-06-13T13:17:49+0000,0,0,,0,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-13T02:02:58+0000,55,0,Python,0,[]
OTAKKATO/ZeroRevolt,"A collection of Revolt hacks, exploits & tools that is completely made using NodeJS.",https://github.com/OTAKKATO/ZeroRevolt,['exploit'],1,2022-06-13T04:28:18+0000,12,2,JavaScript,0,[]
Mi9iNT/InitiationBabyloneJS,Repository d'une page web servant à exploiter le monteur de rendu WebGL pour afficher des éléments 3D par le biais de BabylonJS,https://github.com/Mi9iNT/InitiationBabyloneJS,['exploit'],1,2022-06-13T11:44:14+0000,31563,0,JavaScript,0,[]
chinggg/CNVD-helper,一个辅助提交 CNVD/CNNVD/CVE 漏洞的工具,https://github.com/chinggg/CNVD-helper,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2022-06-13T13:13:54+0000,54,1,Python,0,[]
tklieber/XOR_Reverse_Shellcode,XOR_Reverse_Shellcode with client (victime) and server (attacker) in python,https://github.com/tklieber/XOR_Reverse_Shellcode,['shellcode'],1,2022-06-13T09:41:55+0000,38,0,Assembly,0,[]
rxzyx/wordle-answer-hack,Get the answer in both wordle and wordleunlimited.org,https://github.com/rxzyx/wordle-answer-hack,['exploit'],1,2022-06-13T07:20:47+0000,19,3,JavaScript,1,[]
rxzyx/PopCat-Hack,The best hack for popcat.click,https://github.com/rxzyx/PopCat-Hack,['exploit'],1,2022-06-13T07:20:29+0000,68,3,JavaScript,0,[]
Neetx/exploitation_docker,"Docker container with exploitation technique examples, used in my master thesis",https://github.com/Neetx/exploitation_docker,['exploit'],1,2022-06-13T11:35:56+0000,16,2,Python,0,[]
NEED-Programming/Exploit-Development,None,https://github.com/NEED-Programming/Exploit-Development,['exploit'],1,2022-06-13T01:50:27+0000,404,1,C++,0,[]
ra890927/Log4Shell-CVE-2121-44228-Demo,Log4Shell CVE-2021-44228 Demo,https://github.com/ra890927/Log4Shell-CVE-2121-44228-Demo,['cve-2 OR cve_2'],1,2022-06-13T02:37:18+0000,12,0,HTML,0,"['CVE-2021-44228', 'CVE-2121-44228']"
vidrez/log4j-deserialization-rce-POC,None,https://github.com/vidrez/log4j-deserialization-rce-POC,"['rce', 'rce poc']",2,2022-06-13T08:51:18+0000,9,0,Java,0,[]
marcindn/Cybersecurity,Jakieś projekty o tematyce hakowania ,https://github.com/marcindn/Cybersecurity,['metasploit module OR payload'],1,2022-06-13T13:55:33+0000,491,0,Batchfile,0,[]
Thirukrishnan/binexp,Writeups and Code for binary exploitation,https://github.com/Thirukrishnan/binexp,['exploit'],1,2022-06-13T06:42:07+0000,3,0,Python,0,[]
kameronmazuda/Exploiting-algorithms,EvryThing related to algorithms,https://github.com/kameronmazuda/Exploiting-algorithms,['exploit'],1,2022-06-13T12:42:04+0000,1,0,,0,[]
