full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-13T00:29:18+0000,51983,306,Ruby,89,[]
bloxain/Roblox,"A Script For Roblox supported by krnl,trigon,synapse and uses synapse x undected funcs fast load with files and supports 8+ Games!",https://github.com/bloxain/Roblox,['exploit'],1,2022-06-13T02:21:50+0000,248,2,Lua,2,[]
codingcore1/SILENT-DOC-EXPLOIT-CLEAN-.0.,None,https://github.com/codingcore1/SILENT-DOC-EXPLOIT-CLEAN-.0.,['exploit'],1,2022-06-13T00:03:59+0000,1,0,,0,[]
codingcore1/SILENT-PDF-EXPLOIT-CLEAN-.0.,None,https://github.com/codingcore1/SILENT-PDF-EXPLOIT-CLEAN-.0.,['exploit'],1,2022-06-13T00:03:10+0000,1,0,,0,[]
codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.0.,None,https://github.com/codingcore1/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-.0.,['exploit'],1,2022-06-13T00:02:24+0000,1,0,,0,[]
Chocapikk/CVE-2022-26134,CVE-2022-26134 - Confluence Pre-Auth Remote Code Execution via OGNL Injection,https://github.com/Chocapikk/CVE-2022-26134,"['cve-2 OR cve_2', 'remote code execution']",2,2022-06-13T00:56:37+0000,6,0,Python,0,['CVE-2022-26134']
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-13T02:02:58+0000,55,0,Python,0,[]
NEED-Programming/Exploit-Development,None,https://github.com/NEED-Programming/Exploit-Development,['exploit'],1,2022-06-13T01:50:27+0000,404,1,C++,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-06-13T01:09:03+0000,465,1,C,0,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-06-13T00:23:35+0000,39,14,Shell,3,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-06-13T01:42:14+0000,77365,3032,,369,[]
struct/isoalloc,A general purpose memory allocator that implements an isolation security strategy to mitigate memory safety issues while maintaining good performance,https://github.com/struct/isoalloc,['exploit'],1,2022-06-13T02:23:44+0000,838,289,C,16,[]
AnthonyIsntHere/anthonysrepository,Useful Stuff that rightfully belongs to AnthonyIsntHere,https://github.com/AnthonyIsntHere/anthonysrepository,['exploit'],1,2022-06-13T00:38:44+0000,570,0,Lua,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-13T01:55:44+0000,6214671,58,Python,9,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-06-13T02:11:44+0000,1512,108,HTML,25,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-06-13T02:09:03+0000,20577,3,Python,1,[]
Th30neAnd0nly/Ohm,Android RAT with web panel and undetectable App,https://github.com/Th30neAnd0nly/Ohm,['exploit'],1,2022-06-13T01:34:13+0000,4237,186,HTML,83,[]
EntySec/HatSploit,"Modular penetration testing platform that enables you to write, test, and execute exploit code.",https://github.com/EntySec/HatSploit,"['exploit', 'sploit']",2,2022-06-13T01:21:48+0000,7460,157,Python,47,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-13T02:03:47+0000,605790,57,,22,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2022-06-13T00:47:26+0000,434,149,Java,30,[]
PyterSmithDarkGhost/EXPLOIT0DAYCVE202230190,None,https://github.com/PyterSmithDarkGhost/EXPLOIT0DAYCVE202230190,['exploit'],1,2022-06-13T01:39:14+0000,0,1,Python,0,[]
