full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-16T00:50:28+0000,689675,26372,Ruby,11965,[]
cartoon-raccoon/ropemporium,My exploits (pun intended) in solving ROPEmporium.,https://github.com/cartoon-raccoon/ropemporium,['exploit'],1,2022-02-16T04:00:48+0000,10,0,Python,0,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-16T01:43:04+0000,332,30,HTML,8,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-16T02:04:03+0000,38979,333,,43,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-16T02:30:17+0000,165,0,Go,0,[]
bribes/wordle-hacks,"Many hacks, exploits and cheats for the popular game Wordle.",https://github.com/bribes/wordle-hacks,['exploit'],1,2022-02-16T00:35:43+0000,98,1,,0,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-16T02:10:20+0000,13412,0,Lua,0,[]
joehaffey/scripting,"My exploits with scripting languages:  Python, PHP, Ruby, etc",https://github.com/joehaffey/scripting,['exploit'],1,2022-02-16T00:34:00+0000,20,0,,0,[]
ChadMotivation/TymSpecial,"SysWhispers integrated shellcode loader w/ ETW patching, anti-sandboxing, & spoofed code signing certificates",https://github.com/ChadMotivation/TymSpecial,['shellcode'],1,2022-02-16T03:41:04+0000,896,54,Python,11,[]
callum1337/Auth-Webiste,"This is my first proper expressjs project so be light on the exploits, its a work in progress, Make an issue if you see anything that needs changed please, it helps alot",https://github.com/callum1337/Auth-Webiste,['exploit'],1,2022-02-16T00:46:46+0000,72,1,JavaScript,1,[]
Apolloknine/k9-exploit,None,https://github.com/Apolloknine/k9-exploit,['exploit'],1,2022-02-16T00:27:30+0000,0,0,,0,[]
freitzzz/tpas-binary-exploitation,None,https://github.com/freitzzz/tpas-binary-exploitation,['exploit'],1,2022-02-16T01:18:24+0000,60953,0,C,0,[]
crazy0x70/dingtalk-RCE,None,https://github.com/crazy0x70/dingtalk-RCE,['rce'],1,2022-02-16T01:05:02+0000,7,0,HTML,0,[]
BLACKHAT-SSG/Vmware-Exploitation,None,https://github.com/BLACKHAT-SSG/Vmware-Exploitation,['exploit'],1,2022-02-16T01:47:29+0000,0,0,,0,[]
JosipTheStranger/shellcode,None,https://github.com/JosipTheStranger/shellcode,['shellcode'],1,2022-02-16T02:31:06+0000,0,0,,0,[]
0xdeadhead/exploits,None,https://github.com/0xdeadhead/exploits,['exploit'],1,2022-02-16T02:46:47+0000,0,0,,0,[]
