full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-02-16T00:50:28+0000,689675,26372,Ruby,11965,[]
freitzzz/tpas-binary-exploitation,None,https://github.com/freitzzz/tpas-binary-exploitation,['exploit'],1,2022-02-16T01:18:24+0000,60953,0,C,0,[]
JosipTheStranger/shellcode,nan,https://github.com/JosipTheStranger/shellcode,['shellcode'],1,2022-02-16T02:31:06+0000,0,0,,0,[]
BLACKHAT-SSG/Vmware-Exploitation,None,https://github.com/BLACKHAT-SSG/Vmware-Exploitation,['exploit'],1,2022-02-16T01:47:29+0000,0,0,,0,[]
crazy0x70/dingtalk-RCE,None,https://github.com/crazy0x70/dingtalk-RCE,['rce'],1,2022-02-16T01:05:02+0000,7,0,HTML,0,[]
Apolloknine/k9-exploit,None,https://github.com/Apolloknine/k9-exploit,['exploit'],1,2022-02-16T00:27:30+0000,0,0,,0,[]
callum1337/Auth-Webiste,"This is my first proper expressjs project so be light on the exploits, its a work in progress, Make an issue if you see anything that needs changed please, it helps alot",https://github.com/callum1337/Auth-Webiste,['exploit'],1,2022-02-16T00:46:46+0000,72,1,JavaScript,1,[]
joehaffey/scripting,"My exploits with scripting languages:  Python, PHP, Ruby, etc",https://github.com/joehaffey/scripting,['exploit'],1,2022-02-16T00:34:00+0000,20,0,,0,[]
AnonymousMonke12/Updated-ExlinSploit,Hello this is an updated version for exlinsploit where I will add updates and stuff for it,https://github.com/AnonymousMonke12/Updated-ExlinSploit,['sploit'],1,2022-02-16T02:10:20+0000,13412,0,Lua,0,[]
bribes/wordle-hacks,"Many hacks, exploits and cheats for the popular game Wordle.",https://github.com/bribes/wordle-hacks,['exploit'],1,2022-02-16T00:35:43+0000,98,1,,0,[]
nathants/aws-rce,None,https://github.com/nathants/aws-rce,['rce'],1,2022-02-16T02:30:17+0000,165,0,Go,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-02-16T02:04:03+0000,38979,333,,43,[]
Shivelight/pOOBs4-buildroot,"PS4 9.00 pOOBs4 exploit web server and USB emulation buildroot for Raspberry Pi, Orange Pi, etc.",https://github.com/Shivelight/pOOBs4-buildroot,['exploit'],1,2022-02-16T01:43:04+0000,332,30,HTML,8,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-02-16T01:17:36+0000,31474,2,Jupyter Notebook,0,[]
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-02-16T02:42:46+0000,115,8,,3,['CVE-2021-44228']
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2022-02-16T00:26:42+0000,22282,6366,JavaScript,1489,[]
pmalmsten/tension-wrench,Tension Wrench is an interactive security brainstorming guide website that helps software engineers brainstorm things attackers might try to do to exploit a software system and ways to defend against them.,https://github.com/pmalmsten/tension-wrench,['exploit'],1,2022-02-16T00:01:44+0000,2261,1,TypeScript,0,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-02-16T01:19:52+0000,6977,40,HTML,12,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-02-16T01:15:54+0000,14193,2,Python,0,[]
Bex32/binary-exploitation,writeups for binary exploitation challenges,https://github.com/Bex32/binary-exploitation,['exploit'],1,2022-02-16T00:11:46+0000,1006,0,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-02-16T00:37:43+0000,98855,310,Python,96,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-02-16T01:37:44+0000,111,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-02-16T00:04:00+0000,455316,46,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-02-16T00:46:40+0000,37487,28,,17,[]
RhinoSecurityLabs/pacu,"The AWS exploitation framework, designed for testing the security of Amazon Web Services environments.",https://github.com/RhinoSecurityLabs/pacu,['exploit'],1,2022-02-16T00:51:25+0000,26650,2528,Python,456,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-02-16T00:17:07+0000,237338,271,Ruby,80,[]
hugsy/gef,GEF (GDB Enhanced Features) - a modern experience for GDB with advanced debugging features for exploit developers & reverse engineers,https://github.com/hugsy/gef,['exploit'],1,2022-02-16T02:01:52+0000,6865,4342,Python,578,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-02-16T00:07:30+0000,1534791,1571,Python,529,[]
0xdeadhead/exploits,None,https://github.com/0xdeadhead/exploits,['exploit'],1,2022-02-16T02:46:47+0000,0,0,,0,[]
