match,match_weight,repo_url,repo_full_name,repo_id
VU#09,1.00000000,https://github.com/yjhang-one/Vulnerability-POC-script,yjhang-one/Vulnerability-POC-script,464097142
VU#09,1.00000000,https://github.com/A4P5/Promethean,A4P5/Promethean,432484208
VU#09,1.00000000,https://github.com/ceritarommy/ajaxfilemanager,ceritarommy/ajaxfilemanager,426785762
VU#09,1.00000000,https://github.com/mahaloz/ike,mahaloz/ike,338205755
VU#09,0.50000000,https://github.com/Samir-Abuisneneh/CryptoAnalysis_rsa_signature_exploit,Samir-Abuisneneh/CryptoAnalysis_rsa_signature_exploit,469495563
VU#09,0.50000000,https://github.com/0x3SC4L4T3/Babykernel-ctf-ret2usr,0x3SC4L4T3/Babykernel-ctf-ret2usr,441004245
VU#09,0.50000000,https://github.com/momo1239/buffshark-shellcode-runner,momo1239/buffshark-shellcode-runner,430599967
VU#09,0.50000000,https://github.com/x6t/vc-exploit,x6t/vc-exploit,419883426
VU#09,0.50000000,https://github.com/vlourn/vc-exploit,vlourn/vc-exploit,418013307
VU#09,0.33333333,https://github.com/cremigame/cremigame.github.io,cremigame/cremigame.github.io,462043572
VU#09,0.33333333,https://github.com/go-bi/CVE-2019-0708-EXP-Windows,go-bi/CVE-2019-0708-EXP-Windows,330872202
VU#09,0.33333333,https://github.com/cbwang505/CVE-2019-0708-EXP-Windows,cbwang505/CVE-2019-0708-EXP-Windows,235239045
VU#09,0.25000000,https://github.com/MaherAzzouzi/LinuxExploitation,MaherAzzouzi/LinuxExploitation,248117918
VU#09,0.25000000,https://github.com/0xl3x1/zeek-EternalSafety,0xl3x1/zeek-EternalSafety,205602989
VU#09,0.20000000,https://github.com/RishiDarkDevil/Regularization-Based-Fair-Classifier,RishiDarkDevil/Regularization-Based-Fair-Classifier,459614574
VU#09,0.20000000,https://github.com/ra0x1duk3/firefox-cena,ra0x1duk3/firefox-cena,351896347
VU#09,0.20000000,https://github.com/driesdaems10/Resoc,driesdaems10/Resoc,306957643
VU#09,0.11111111,https://github.com/PfalzPrince/CVE-2021-28750-site,PfalzPrince/CVE-2021-28750-site,444335154
VU#09,0.11111111,https://github.com/FM35/Website,FM35/Website,406005359
VU#09,0.09090909,https://github.com/VukasinVulovic/exploits_and_viruses,VukasinVulovic/exploits_and_viruses,434940765
VU#09,0.09090909,https://github.com/Am0rphous/Malware,Am0rphous/Malware,289031927
VU#09,0.08333333,https://github.com/D4rkP0w4r/sms-Unrestricted-File-Upload-RCE-POC,D4rkP0w4r/sms-Unrestricted-File-Upload-RCE-POC,470636236
VU#09,0.08333333,https://github.com/D4rkP0w4r/Full-Ecommece-Website-Slides-Unrestricted-File-Upload-RCE-POC,D4rkP0w4r/Full-Ecommece-Website-Slides-Unrestricted-File-Upload-RCE-POC,469606452
VU#09,0.08333333,https://github.com/D4rkP0w4r/Full-Ecommece-Website-Add_Product-Unrestricted-File-Upload-RCE-POC,D4rkP0w4r/Full-Ecommece-Website-Add_Product-Unrestricted-File-Upload-RCE-POC,469547289
VU#09,0.08333333,https://github.com/D4rkP0w4r/Musical-World-Unrestricted-File-Upload-RCE-POC,D4rkP0w4r/Musical-World-Unrestricted-File-Upload-RCE-POC,468803860
VU#09,0.07692308,https://github.com/alexplaygithub/Charasploit-Update-Database,alexplaygithub/Charasploit-Update-Database,428297208
VU#09,0.06250000,https://github.com/imaduddinharis/rce-audit,imaduddinharis/rce-audit,442370777
VU#09,0.05882353,https://github.com/SQLab/CRAXplusplus,SQLab/CRAXplusplus,401678100
VU#09,0.05555556,https://github.com/Touchcreator/CloudtalkerWhoops,Touchcreator/CloudtalkerWhoops,465510864
VU#09,0.05263158,https://github.com/mgeeky/Penetration-Testing-Tools,mgeeky/Penetration-Testing-Tools,120032811
VU#09,0.04761905,https://github.com/bhassani/EternalBlueC,bhassani/EternalBlueC,258545783
VU#09,0.04545455,https://github.com/yecp181/ShiroExploit,yecp181/ShiroExploit,471268317
VU#09,0.04545455,https://github.com/yecp181/ShiroExploit,yecp181/ShiroExploit,471261800
VU#09,0.04545455,https://github.com/shoxxdj/log4shellExploit,shoxxdj/log4shellExploit,447275441
VU#09,0.04347826,https://github.com/R3zk0n/sploitations,R3zk0n/sploitations,421284722
VU#09,0.04166667,https://github.com/naisuu/Rxitect,naisuu/Rxitect,455893447
VU#09,0.04166667,https://github.com/szyfra22/BabySploit,szyfra22/BabySploit,418838699
VU#09,0.04000000,https://github.com/prodseanb/Xsearch,prodseanb/Xsearch,443673812
VU#09,0.04000000,https://github.com/MaherAzzouzi/LinuxKernelExploitation,MaherAzzouzi/LinuxKernelExploitation,311644138
VU#09,0.03571429,https://github.com/tylerbarnum/perchlorate-and-chlorate-reduction-2020,tylerbarnum/perchlorate-and-chlorate-reduction-2020,178249937
VU#09,0.03225806,https://github.com/R00tS3c/DDOS-RootSec,R00tS3c/DDOS-RootSec,172108023
VU#09,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#09,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#09,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#09,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#09,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#09,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#09,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#09,0.02777778,https://github.com/ISK33/Exploit,ISK33/Exploit,175404853
VU#09,0.02325581,https://github.com/FedeSpu/POS-tagging,FedeSpu/POS-tagging,448947404
VU#09,0.02272727,https://github.com/rsuppersahabatan/hacker,rsuppersahabatan/hacker,352482350
VU#09,0.02127660,https://github.com/xxycfhb/pku_exploit_files,xxycfhb/pku_exploit_files,347069243
VU#09,0.02083333,https://github.com/ECAM-4MIN/GPU-computing,ECAM-4MIN/GPU-computing,441921073
VU#09,0.02000000,https://github.com/sebastiansukiennik01/Data-analystys-salary-research,sebastiansukiennik01/Data-analystys-salary-research,449809347
VU#09,0.01818182,https://github.com/Jafar-Abdollahi/An-artificial-intelligence-system-for-detecting-the-types-of-the-epidemic-from-X-rays-,Jafar-Abdollahi/An-artificial-intelligence-system-for-detecting-the-types-of-the-epidemic-from-X-rays-,376475768
VU#09,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitAssignment,bjelefano/CSC427Winter2022-MetasploitAssignment,469535086
VU#09,0.01724138,https://github.com/bjelefano/CSC427Winter2022-MetasploitLab,bjelefano/CSC427Winter2022-MetasploitLab,462584561
VU#09,0.01694915,https://github.com/OWASP/joomscan,OWASP/joomscan,67115839
VU#09,0.01612903,https://github.com/maxamin/Exploitkits,maxamin/Exploitkits,471851194
VU#09,0.01492537,https://github.com/N0b1ta/Bit-Cannon,N0b1ta/Bit-Cannon,430397431
VU#09,0.01428571,https://github.com/Operation-Falcon/Attacksurfacemanagement,Operation-Falcon/Attacksurfacemanagement,433813936
VU#09,0.01315789,https://github.com/stefanpejcic/wordpress-malware,stefanpejcic/wordpress-malware,203105870
VU#09,0.01265823,https://github.com/sergiogcharles/fadee,sergiogcharles/fadee,420282824
VU#09,0.01234568,https://github.com/Vichingo455/MalwareDatabase,Vichingo455/MalwareDatabase,381454556
VU#09,0.01234568,https://github.com/smallkirby/pwn-writeups,smallkirby/pwn-writeups,266489981
VU#09,0.01204819,https://github.com/xxycfhb/xxycfhb.github.io,xxycfhb/xxycfhb.github.io,374913790
VU#09,0.01136364,https://github.com/FrancescoVIncelli/E2E_ASR_QNN,FrancescoVIncelli/E2E_ASR_QNN,409224652
VU#09,0.01063830,https://github.com/bilzinet/AnisoCNN-HighRes-SpeedEstimation,bilzinet/AnisoCNN-HighRes-SpeedEstimation,420600874
VU#09,0.01063830,https://github.com/cshewmake2/cone-classification,cshewmake2/cone-classification,419883125
VU#09,0.01052632,https://github.com/nicolopenzo/exploiting_graph_topology_for_node_classification,nicolopenzo/exploiting_graph_topology_for_node_classification,458585213
VU#09,0.00925926,https://github.com/0bfxgh0st/lxd-privesc-exploit,0bfxgh0st/lxd-privesc-exploit,406847093
VU#09,0.00925926,https://github.com/nettitude/PoshC2,nettitude/PoshC2,141987967
VU#09,0.00917431,https://github.com/hktalent/myhktools,hktalent/myhktools,93808838
VU#09,0.00800000,https://github.com/Nobea/Thesis_ReprogrammingFAIRGANs,Nobea/Thesis_ReprogrammingFAIRGANs,418106789
VU#09,0.00757576,https://github.com/maxamin/The-Awesome-And-Dangerous-collection,maxamin/The-Awesome-And-Dangerous-collection,453449768
VU#09,0.00704225,https://github.com/hogeveen-lab/exploreExploit_fmri_distrib,hogeveen-lab/exploreExploit_fmri_distrib,468053145
VU#09,0.00671141,https://github.com/flazarte/cyberex,flazarte/cyberex,442655946
VU#09,0.00632911,https://github.com/jessicascarborough/cissig,jessicascarborough/cissig,423867616
VU#09,0.00617284,https://github.com/offensive-security/exploitdb-bin-sploits,offensive-security/exploitdb-bin-sploits,31674382
VU#09,0.00602410,https://github.com/MasterHM-ml/dip-with-yolov5,MasterHM-ml/dip-with-yolov5,458928332
VU#09,0.00534759,https://github.com/1nj3ct10n/HackTheBox,1nj3ct10n/HackTheBox,460447187
VU#09,0.00529101,https://github.com/X-HACKRAWI/mshbrute,X-HACKRAWI/mshbrute,357019271
VU#09,0.00389105,https://github.com/The-Art-of-Hacking/h4cker,The-Art-of-Hacking/h4cker,94801380
VU#09,0.00359712,https://github.com/rng70/Hacking-Resources,rng70/Hacking-Resources,243826334
VU#09,0.00299401,https://github.com/PeiQi0/PeiQi-WIKI-Book,PeiQi0/PeiQi-WIKI-Book,469078626
VU#09,0.00290698,https://github.com/Mo-ku/AD-Exploitation-Cheatsheet,Mo-ku/AD-Exploitation-Cheatsheet,473828248
VU#09,0.00280899,https://github.com/Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,Pargo18/Applying-Deep-Learning-vs-Machine-Learning-models-to-reproduce-dry-spell-sequences,439721159
VU#09,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#09,0.00224215,https://github.com/offensive-security/exploitdb-papers,offensive-security/exploitdb-papers,111840859
VU#09,0.00219298,https://github.com/winterwolf32/CVE-S---Penetration_Testing_POC-,winterwolf32/CVE-S---Penetration_Testing_POC-,452625927
VU#09,0.00210526,https://github.com/Mr-xn/Penetration_Testing_POC,Mr-xn/Penetration_Testing_POC,198552685
VU#09,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#09,0.00060168,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
VU#09,0.00050327,https://github.com/rg-13/BetterSploit,rg-13/BetterSploit,423256511
VU#09,0.00026413,https://github.com/hahwul/mad-metasploit,hahwul/mad-metasploit,102696209
VU#09,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
VU#09,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
VU#09,0.00020268,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
VU#09,0.00020268,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
VU#09,0.00004643,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
VU#09,0.00001085,https://github.com/samvho/exploit_prediction,samvho/exploit_prediction,454109614
