full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2024-12-11T04:34:40+0000,4052784,537,REXX,47,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'vulnerability poc']",2,2024-12-11T00:32:27+0000,605207,6575,,1202,[]
ycdxsb/PocOrExp_in_Github,Automatically Collect POC or EXP from GitHub by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,['cve poc'],1,2024-12-11T04:33:16+0000,546045,931,Python,200,[]
stryngs/edgedressing,"edgedressing leverages a Windows ""feature"" in order to force a target's Edge browser to open.  This browser is then directed to a URL of choice.",https://github.com/stryngs/edgedressing,['rce'],1,2024-12-11T02:56:36+0000,11001,50,Python,5,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2024-12-11T00:15:05+0000,11665,0,,1,[]
GhostTroops/TOP,TOP All bugbounty pentesting CVE-2023- POC Exp  RCE example payload  Things,https://github.com/GhostTroops/TOP,"['cve poc', 'rce', 'rce poc', 'vulnerability poc']",4,2024-12-11T01:10:20+0000,1240,677,Shell,118,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2024-12-11T04:51:14+0000,245602,280,Go,59,[]
adminlove520/Poc-Monitor_v1.0.1,威胁情报-漏洞存储库,https://github.com/adminlove520/Poc-Monitor_v1.0.1,['cve poc'],1,2024-12-11T04:16:59+0000,272643,158,Go,21,[]
justakazh/CVE_Database,The Common Vulnerabilities Exposures (CVE) Database,https://github.com/justakazh/CVE_Database,"['0day', 'zeroday']",2,2024-12-11T04:40:30+0000,560710,20,,11,[]
cultureelerfgoed/rce-thesauri-backup,Automatic thesauri backups from RCE PoolParty,https://github.com/cultureelerfgoed/rce-thesauri-backup,['rce'],1,2024-12-11T05:08:58+0000,519107,0,Python,0,[]
ZeroDayDaemon/ZeroDayDaemon,None,https://github.com/ZeroDayDaemon/ZeroDayDaemon,['zeroday'],1,2024-12-11T03:59:44+0000,13,0,,0,[]
20142995/CNVD_crawler,nan,https://github.com/20142995/CNVD_crawler,['cnvd-c OR cnvd-2 OR cnnvd-2'],1,2024-12-11T03:27:56+0000,1769,0,Python,2,[]
