full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-09T01:11:48+0000,757843,27448,Ruby,12297,[]
hou5/CVE-2022-26134,None,https://github.com/hou5/CVE-2022-26134,['cve-2 OR cve_2'],1,2022-06-09T08:04:55+0000,10,1,Python,0,['CVE-2022-26134']
gogo2464/cryptatools,Cryptanalysis tool to write exploits.,https://github.com/gogo2464/cryptatools,['exploit'],1,2022-06-09T00:22:40+0000,399,1,Python,0,[]
ComuGamersES/sentey,"Protect your Spigot server against common IP forwarding exploits, as well as blocking unknown BungeeCord and Velocity proxies.",https://github.com/ComuGamersES/sentey,['exploit'],1,2022-06-09T04:26:27+0000,139,10,Java,0,[]
hktalent/trb,"golang,Penetration, Attack, Auxiliary Tool, trb = tree new bee",https://github.com/hktalent/trb,"['0day', 'rce']",2,2022-06-09T06:04:14+0000,3855,2,Go,0,[]
jtvsdeo/popular-exploit-demos,"Hackthebox, Tryhackme and popular vulnerabilities' exploit demos",https://github.com/jtvsdeo/popular-exploit-demos,['exploit'],1,2022-06-09T08:02:00+0000,1763,0,,0,[]
GamehunterKaan/AutoPWN-Suite,AutoPWN Suite is a project for scanning vulnerabilities and exploiting systems automatically.,https://github.com/GamehunterKaan/AutoPWN-Suite,['exploit'],1,2022-06-09T09:40:42+0000,3666,69,Python,5,[]
iveresk/cve-2022-21907,Multithread Golang application,https://github.com/iveresk/cve-2022-21907,['cve-2 OR cve_2'],1,2022-06-09T06:08:29+0000,9,0,Go,0,['CVE-2022-21907']
prok3z/Wordpress-Exploits,Tools To Scan and Exploit's WordPress,https://github.com/prok3z/Wordpress-Exploits,['exploit'],1,2022-06-09T01:21:01+0000,2218,14,Python,4,[]
Leviathan36/Pentesting_Methodology_Tools,Collection of pentesting methodologies and tools,https://github.com/Leviathan36/Pentesting_Methodology_Tools,['exploit'],1,2022-06-09T06:32:13+0000,17,0,,0,[]
DuxV2/Roblox-Exploits,Public Exploits For Roblox,https://github.com/DuxV2/Roblox-Exploits,['exploit'],1,2022-06-09T00:52:46+0000,125,0,,0,[]
xemulat/Windows-Defender-Evador,Evade Windows 10 Defender Using The Newest Exploit,https://github.com/xemulat/Windows-Defender-Evador,['exploit'],1,2022-06-09T07:46:22+0000,1,0,Python,0,[]
JustinApplegate/pentesting-osTicket,"Code, exploits, and tips for pentesting osTicket",https://github.com/JustinApplegate/pentesting-osTicket,['exploit'],1,2022-06-09T03:44:52+0000,127,0,Python,0,[]
HZzz2/go-shellcode-loader,GO免杀shellcode加载器混淆AES加密,https://github.com/HZzz2/go-shellcode-loader,['shellcode'],1,2022-06-09T06:48:19+0000,24,39,Go,9,[]
abdeljalil-salhi/AbdelSploit,Your new favorite hacking tool.,https://github.com/abdeljalil-salhi/AbdelSploit,['sploit'],1,2022-06-09T00:33:06+0000,34,0,Python,0,[]
motherfucker12138/CVE-2020-0796_SMBGhost,None,https://github.com/motherfucker12138/CVE-2020-0796_SMBGhost,['cve-2 OR cve_2'],1,2022-06-09T03:04:05+0000,540,0,Assembly,0,['CVE-2020-0796']
