full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-12-18T04:33:05+0000,682597,239,REXX,29,[]
gogo2464/cryptatools-rs,Tool to help to cryptanalysis for cryptanalysis exploit developers and CTF players,https://github.com/gogo2464/cryptatools-rs,['exploit'],1,2022-12-18T01:45:54+0000,91565,6,Rust,1,[]
SauravMaheshkar/binary-exploitation-template,Template Repository for Binary Exploitation,https://github.com/SauravMaheshkar/binary-exploitation-template,['exploit'],1,2022-12-18T04:07:51+0000,1,0,Dockerfile,0,[]
Duckiduc/smartmove,"[Award winning solutionSmart at Vivatech's hackathon] MOVE is an application and a Dashboard aiming to show all the alternatives to car ownership. The goal: to decongest cities, and reduce one's carbon footprint, by exploiting all the resources of one's ci",https://github.com/Duckiduc/smartmove,['exploit'],1,2022-12-18T02:02:02+0000,2205,0,TypeScript,0,[]
MushyToast/Clientada,A client-based DataStore accessor for Roblox with anti-exploit features.,https://github.com/MushyToast/Clientada,['exploit'],1,2022-12-18T01:28:24+0000,29,0,,0,[]
zwclose/CVE-2021-26258,Files and tools for CVE-2021-26258,https://github.com/zwclose/CVE-2021-26258,['cve-2 OR cve_2'],1,2022-12-18T03:14:54+0000,1060,0,C++,0,['CVE-2021-26258']
hashibuto/shellfire,Generate shellcode from a human readable YAML manifest,https://github.com/hashibuto/shellfire,['shellcode'],1,2022-12-18T02:52:57+0000,1361,0,Go,0,[]
tymyrddin/red-bof,Buffer overflow exploits,https://github.com/tymyrddin/red-bof,['exploit'],1,2022-12-18T02:00:08+0000,1241,0,Python,0,[]
rtrshm/22fa-exploit,None,https://github.com/rtrshm/22fa-exploit,['exploit'],1,2022-12-18T02:21:56+0000,15,0,Python,0,[]
detour-exploiter/detour-exploiter.github.io,None,https://github.com/detour-exploiter/detour-exploiter.github.io,['exploit'],1,2022-12-18T02:45:57+0000,419,0,HTML,0,[]
yeetsquad747/exploitcb,A community dedicated to evading school censorship.,https://github.com/yeetsquad747/exploitcb,['exploit'],1,2022-12-18T01:55:25+0000,455,17,TypeScript,1,[]
KATERGaming/Roblox,Exploiting,https://github.com/KATERGaming/Roblox,['exploit'],1,2022-12-18T01:36:25+0000,2276,0,Lua,0,[]
tg12/PoC_CVEs,PoC_CVEs,https://github.com/tg12/PoC_CVEs,['cve poc'],1,2022-12-18T01:01:32+0000,7008,120,,14,[]
0xLuks/SecurityStuff,"The goal is to share several cheatsheets related to web and internal pentest, red team, blue team, binary exploitation or reverse engineering, OSINT... that I could learn.",https://github.com/0xLuks/SecurityStuff,['exploit'],1,2022-12-18T02:47:49+0000,45,0,,0,[]
Kccarr6022/Web_dev_bootcamp,"COMPLETELY REDONE WITH OVER 500 BRAND NEW VIDEOS!  Hi! Welcome to the brand new version of The Web Developer Bootcamp, Udemy's most popular web development course.  This course was just completely overhauled to prepare students for the 2022 job market, wit",https://github.com/Kccarr6022/Web_dev_bootcamp,['command injection'],1,2022-12-18T01:42:55+0000,2225,0,JavaScript,0,[]
R3LI4NT/articulos,Artículos relacionados a la Ciberseguridad y Hacking.,https://github.com/R3LI4NT/articulos,['exploit'],1,2022-12-18T00:59:06+0000,6802,53,,4,[]
vandavey/DotnetCat,"Remote command shell application written in C#, targeting the .NET 7 runtime.",https://github.com/vandavey/DotnetCat,['rce'],1,2022-12-18T02:43:21+0000,842412,20,C#,1,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-12-18T03:25:03+0000,20175,41,Go,14,[]
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-12-18T03:06:11+0000,14171,14,Python,0,[]
ZeroDay0utplay/ZeroDay0utplay,Config files for my GitHub profile.,https://github.com/ZeroDay0utplay/ZeroDay0utplay,['zeroday'],1,2022-12-18T00:40:35+0000,12447,1,,0,[]
Dofikalty/Exploite,Scripts,https://github.com/Dofikalty/Exploite,['exploit'],1,2022-12-18T00:38:27+0000,820,0,,0,[]
Slackes/Example-injector,💉 Fivem Exec _ Open Source C++ External Release,https://github.com/Slackes/Example-injector,['exploit'],1,2022-12-18T00:12:37+0000,151,28,C++,8,[]
Slackes/Rust-External,🌲Rust Cheating Public External Driver Kernel _ Aimbot + Esp ,https://github.com/Slackes/Rust-External,['exploit'],1,2022-12-18T04:49:55+0000,9514,54,C++,32,[]
ronin-rb/ronin-payloads,A Ruby micro-framework for writing and running exploit payloads,https://github.com/ronin-rb/ronin-payloads,"['exploit', 'shellcode']",2,2022-12-18T04:41:28+0000,1028,0,Ruby,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-12-18T04:20:58+0000,11144882,119,Python,11,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-12-18T01:26:57+0000,2602,149,HTML,1,[]
nobodyisnobody/write-ups,Write-ups for various CTF,https://github.com/nobodyisnobody/write-ups,['exploit'],1,2022-12-18T00:25:47+0000,109599,49,Python,6,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-12-18T04:01:28+0000,292172,560,Python,147,[]
zeroknowledgediscovery/qbiome,"Microbiome Analysis Powered By Recursive Quasi-species Networks: Uncovering rules of organization, competition, succession and exploitation",https://github.com/zeroknowledgediscovery/qbiome,['exploit'],1,2022-12-18T03:22:49+0000,76412,0,Jupyter Notebook,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-12-18T04:03:50+0000,686169,66,,24,[]
Exploitables/Gigabyte-Driver-Exploit,Blah blah blah you used a public DoS poc to make this blah blah blah. I don't give a shit.,https://github.com/Exploitables/Gigabyte-Driver-Exploit,['exploit'],1,2022-12-18T04:15:49+0000,0,0,C,0,[]
