match,match_weight,repo_url,repo_full_name,repo_id
VU#069,0.01075269,https://github.com/Vichingo455/MalwareDatabase,Vichingo455/MalwareDatabase,381454556
VU#069,0.00714286,https://github.com/HatCS/metasploitable3,HatCS/metasploitable3,489897694
VU#069,0.00714286,https://github.com/blueDesert/metasploitable3,blueDesert/metasploitable3,434517602
VU#069,0.00714286,https://github.com/rapid7/metasploitable3,rapid7/metasploitable3,66874942
VU#069,0.00662252,https://github.com/ForwarderFactory/wii,ForwarderFactory/wii,398614364
VU#069,0.00290698,https://github.com/Mo-ku/AD-Exploitation-Cheatsheet,Mo-ku/AD-Exploitation-Cheatsheet,473828248
VU#069,0.00245700,https://github.com/leelaz0/AWAE,leelaz0/AWAE,467403905
VU#069,0.00175439,https://github.com/mastroalex/elasto-plastic,mastroalex/elasto-plastic,440547753
VU#069,0.00166113,https://github.com/BlackSnufkin/PT-ToolKit,BlackSnufkin/PT-ToolKit,399421960
VU#069,0.00021436,https://github.com/spence-rat/msf5,spence-rat/msf5,490065127
VU#069,0.00021128,https://github.com/adfoster-r7/metasploit-ci-tests,adfoster-r7/metasploit-ci-tests,319744421
VU#069,0.00020350,https://github.com/adfoster-r7/metasploit-framework-test-actions,adfoster-r7/metasploit-framework-test-actions,465004247
VU#069,0.00020280,https://github.com/zhangdapeng520/zdpruby_metasploit,zhangdapeng520/zdpruby_metasploit,469605197
VU#069,0.00020268,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
VU#069,0.00020198,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
