full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-15T00:31:05+0000,662071,25844,Ruby,11819,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-15T00:06:38+0000,1534769,1540,Python,524,[]
lucdoeburn/ArtOfExploitation,None,https://github.com/lucdoeburn/ArtOfExploitation,['exploit'],1,2021-12-15T00:57:29+0000,0,0,C,0,[]
0xThiebaut/CVE-2021-44228,CVE-2021-44228 Response Scripts,https://github.com/0xThiebaut/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-15T00:27:46+0000,4,0,Python,0,['CVE-2021-44228']
giterlizzi/nmap-log4shell,Nmap Log4Shell NSE script for discovery Apache Log4j RCE (CVE-2021-44228),https://github.com/giterlizzi/nmap-log4shell,['rce'],1,2021-12-15T00:14:00+0000,13,4,Lua,0,['CVE-2021-44228']
nccgroup/log4j-jndi-be-gone,"A Byte Buddy Java agent-based fix for CVE-2021-44228, the log4j 2.x ""JNDI LDAP"" vulnerability.",https://github.com/nccgroup/log4j-jndi-be-gone,['cve-2 OR cve_2'],1,2021-12-15T01:08:54+0000,69,28,Java,4,['CVE-2021-44228']
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-15T01:37:14+0000,13,221,Java,29,['CVE-2021-44228']
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-15T00:00:09+0000,196,1,,0,[]
edupazzz/Hacking-The-Art-of-Exploitation-Book,Codes from Hacking: The Art of Exploitation book. By Jon Erickson.,https://github.com/edupazzz/Hacking-The-Art-of-Exploitation-Book,['exploit'],1,2021-12-15T01:11:09+0000,62,0,C,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-15T01:26:27+0000,1067,304,JavaScript,684,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-15T01:09:58+0000,7960,2,Python,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-15T00:46:39+0000,547733,391,TypeScript,57,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-15T01:07:56+0000,92,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-15T00:04:31+0000,436566,37,,20,[]
thechincheachilla/S.U.C.R.O.S.E,"The ""Surely Unsecured Candy Receiving Operational Silly Exploit"". A button built into a marshmallow that randomly orders candy from my Amazon account.",https://github.com/thechincheachilla/S.U.C.R.O.S.E,['exploit'],1,2021-12-15T01:50:44+0000,0,0,Python,0,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-15T00:45:49+0000,13612,24,,16,[]
JuliaDiff/SparseDiffTools.jl,Fast jacobian computation through sparsity exploitation and matrix coloring,https://github.com/JuliaDiff/SparseDiffTools.jl,['exploit'],1,2021-12-15T01:08:14+0000,591,120,Julia,23,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-15T00:16:56+0000,206602,256,Ruby,78,[]
gate-computer/gate,Benign remote code execution,https://github.com/gate-computer/gate,['remote code execution'],1,2021-12-15T00:21:34+0000,2930,84,Go,7,[]
eR072391/cve-2021-21315,None,https://github.com/eR072391/cve-2021-21315,['cve-2 OR cve_2'],1,2021-12-15T01:18:57+0000,0,0,Python,0,['CVE-2021-21315']
