full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-15T00:31:05+0000,662071,25844,Ruby,11819,[]
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-12-15T05:08:19+0000,232751,6687,C,1840,[]
roticagas/CVE-2021-44228-Demo,None,https://github.com/roticagas/CVE-2021-44228-Demo,['cve-2 OR cve_2'],1,2021-12-15T07:13:08+0000,58,0,Java,0,['CVE-2021-44228']
rajasoun/log4j-zero-day-exploit,Log4j Zero-Day Exploit,https://github.com/rajasoun/log4j-zero-day-exploit,['exploit'],1,2021-12-15T08:37:31+0000,24,0,Java,0,[]
giterlizzi/nmap-log4shell,Nmap Log4Shell NSE script for discovery Apache Log4j RCE (CVE-2021-44228),https://github.com/giterlizzi/nmap-log4shell,['rce'],1,2021-12-15T00:14:00+0000,13,4,Lua,0,['CVE-2021-44228']
corelight/cve-2021-44228,Log4j,https://github.com/corelight/cve-2021-44228,['cve-2 OR cve_2'],1,2021-12-15T06:09:36+0000,15,0,Zeek,0,['CVE-2021-44228']
AlexandreHeroux/Fix-CVE-2021-44228,"Apply class remove process from ear/war/jar/zip archive, see https://logging.apache.org/log4j/2.x/",https://github.com/AlexandreHeroux/Fix-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-15T02:02:51+0000,32,1,Java,2,['CVE-2021-44228']
weizn11/log4j2_rce_suricata_ruleset,None,https://github.com/weizn11/log4j2_rce_suricata_ruleset,['rce'],1,2021-12-15T04:12:04+0000,4,1,,1,[]
JohnWickey/roblox-exploits,Some scripts for some Roblox games.,https://github.com/JohnWickey/roblox-exploits,['exploit'],1,2021-12-15T03:59:47+0000,13,0,Lua,0,[]
qingtengyun/cve-2021-44228-qingteng-online-patch,Hot-patch CVE-2021-44228 by exploiting the vulnerability itself.,https://github.com/qingtengyun/cve-2021-44228-qingteng-online-patch,"['cve-2 OR cve_2', 'exploit']",2,2021-12-15T03:17:25+0000,69,21,Java,2,['CVE-2021-44228']
nccgroup/log4j-jndi-be-gone,"A Byte Buddy Java agent-based fix for CVE-2021-44228, the log4j 2.x ""JNDI LDAP"" vulnerability.",https://github.com/nccgroup/log4j-jndi-be-gone,['cve-2 OR cve_2'],1,2021-12-15T01:08:54+0000,69,28,Java,4,['CVE-2021-44228']
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-15T01:37:14+0000,13,221,Java,29,['CVE-2021-44228']
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-15T00:00:09+0000,196,1,,0,[]
r0mdau/ansible-log4shell-detector,Ansible playbook example to detect Log4Shell exploitation attempts,https://github.com/r0mdau/ansible-log4shell-detector,['exploit'],1,2021-12-15T04:42:20+0000,2,0,,0,[]
r0mdau/ansible-role-log4shell-detector,Ansible role to detect Log4Shell exploitation attempts ,https://github.com/r0mdau/ansible-role-log4shell-detector,['exploit'],1,2021-12-15T04:40:22+0000,12,15,,2,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-15T03:02:05+0000,73,216,Java,55,['CVE-2021-44228']
f0ng/log4j2burpscanner,CVE-2021-44228，log4j2 burp插件 Java版本，可自定义ceye.io，也可以自定义内网的dnslog平台及请求接口定位内网漏洞机器(log4j2 RCE Burp Suite Passive Scanner，can customize the ceye.io api or other apis，including internal networks),https://github.com/f0ng/log4j2burpscanner,['rce'],1,2021-12-15T02:34:31+0000,120,155,Java,28,['CVE-2021-44228']
ssstonebraker/log4j_CVE-2021-44228_tester,Test for log4j vulnerability across your external footprint,https://github.com/ssstonebraker/log4j_CVE-2021-44228_tester,['cve-2 OR cve_2'],1,2021-12-15T02:04:13+0000,9,9,Shell,2,['CVE-2021-44228']
kozmer/log4j-shell-poc,A Proof-Of-Concept for the recently found CVE-2021-44228 vulnerability. ,https://github.com/kozmer/log4j-shell-poc,"['cve poc', 'vulnerability poc']",2,2021-12-15T02:44:16+0000,39531,134,Java,29,['CVE-2021-44228']
entropyQueen/log4j_catcher,catch log4j exploits in the wild? maybe if we're lucky... .,https://github.com/entropyQueen/log4j_catcher,['exploit'],1,2021-12-15T06:14:39+0000,22,14,Python,2,[]
lhotari/pulsar-docker-images-patch-CVE-2021-44228,Patch Pulsar Docker images with Log4J 2.16.0 update to mitigate CVE-2021-44228,https://github.com/lhotari/pulsar-docker-images-patch-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-15T06:39:23+0000,4135,1,Dockerfile,0,['CVE-2021-44228']
H4ckTh3W0r1d/Apache_Log4j2_RCE,None,https://github.com/H4ckTh3W0r1d/Apache_Log4j2_RCE,['rce'],1,2021-12-15T05:05:01+0000,2519,3,,0,[]
Ryze-T/CVE-2021-43798,Grafana8.x 任意文件读取,https://github.com/Ryze-T/CVE-2021-43798,['cve-2 OR cve_2'],1,2021-12-15T02:53:54+0000,3,3,Go,0,['CVE-2021-43798']
mc-17/pspack-flask, pOOBs4 PS4 exploit for v9.0 + automatic golden hen,https://github.com/mc-17/pspack-flask,['exploit'],1,2021-12-15T07:43:26+0000,199,4,JavaScript,3,[]
cckuailong/Log4j_CVE-2021-45046,Log4j 2.15.0 Privilege Escalation -- CVE-2021-45046,https://github.com/cckuailong/Log4j_CVE-2021-45046,['cve-2 OR cve_2'],1,2021-12-15T05:50:22+0000,0,1,Java,1,['CVE-2021-45046']
mysterion/ps4,9.00 exploit from here: https://github.com/ChendoChap/pOOBs4,https://github.com/mysterion/ps4,['exploit'],1,2021-12-15T07:28:40+0000,0,0,,0,[]
hak6as/exploit-,None,https://github.com/hak6as/exploit-,['exploit'],1,2021-12-15T07:19:25+0000,0,0,,0,[]
