full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-15T00:31:05+0000,662071,25844,Ruby,11819,[]
f0ng/log4j2burpscanner,CVE-2021-44228，log4j2 burp插件 Java版本，可自定义ceye.io，也可以自定义内网的dnslog平台及请求接口定位内网漏洞机器(log4j2 RCE Burp Suite Passive Scanner，can customize the ceye.io api or other apis，including internal networks),https://github.com/f0ng/log4j2burpscanner,['rce'],1,2021-12-15T02:34:31+0000,120,155,Java,28,['CVE-2021-44228']
r0mdau/ansible-role-log4shell-detector,Ansible role to detect Log4Shell exploitation attempts ,https://github.com/r0mdau/ansible-role-log4shell-detector,['exploit'],1,2021-12-15T04:40:22+0000,12,15,,2,[]
r0mdau/ansible-log4shell-detector,Ansible playbook example to detect Log4Shell exploitation attempts,https://github.com/r0mdau/ansible-log4shell-detector,['exploit'],1,2021-12-15T04:42:20+0000,2,0,,0,[]
Akikazuu/Apache-Log4j-RCE-Attempt,None,https://github.com/Akikazuu/Apache-Log4j-RCE-Attempt,['rce'],1,2021-12-15T00:00:09+0000,196,1,,0,[]
corretto/hotpatch-for-apache-log4j2,An  agent to hotpatch the log4j RCE from CVE-2021-44228.,https://github.com/corretto/hotpatch-for-apache-log4j2,['rce'],1,2021-12-15T01:37:14+0000,13,221,Java,29,['CVE-2021-44228']
nccgroup/log4j-jndi-be-gone,"A Byte Buddy Java agent-based fix for CVE-2021-44228, the log4j 2.x ""JNDI LDAP"" vulnerability.",https://github.com/nccgroup/log4j-jndi-be-gone,['cve-2 OR cve_2'],1,2021-12-15T01:08:54+0000,69,28,Java,4,['CVE-2021-44228']
qingtengyun/cve-2021-44228-qingteng-online-patch,None,https://github.com/qingtengyun/cve-2021-44228-qingteng-online-patch,['cve-2 OR cve_2'],1,2021-12-15T03:17:25+0000,60,21,Java,1,['CVE-2021-44228']
JohnWickey/roblox-exploits,Some scripts for some Roblox games.,https://github.com/JohnWickey/roblox-exploits,['exploit'],1,2021-12-15T03:59:47+0000,13,0,Lua,0,[]
weizn11/log4j2_rce_suricata_ruleset,None,https://github.com/weizn11/log4j2_rce_suricata_ruleset,['rce'],1,2021-12-15T04:12:04+0000,4,1,,1,[]
AlexandreHeroux/Fix-CVE-2021-44228,"Apply class remove process from ear/war/jar/zip archive, see https://logging.apache.org/log4j/2.x/",https://github.com/AlexandreHeroux/Fix-CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-15T02:02:51+0000,32,1,Java,2,['CVE-2021-44228']
giterlizzi/nmap-log4shell,Nmap Log4Shell NSE script for discovery Apache Log4j RCE (CVE-2021-44228),https://github.com/giterlizzi/nmap-log4shell,['rce'],1,2021-12-15T00:14:00+0000,13,4,Lua,0,['CVE-2021-44228']
Ryze-T/CVE-2021-43798,Grafana8.x 任意文件读取,https://github.com/Ryze-T/CVE-2021-43798,['cve-2 OR cve_2'],1,2021-12-15T02:53:54+0000,3,3,Go,0,['CVE-2021-43798']
0xThiebaut/CVE-2021-44228,CVE-2021-44228 Response Scripts,https://github.com/0xThiebaut/CVE-2021-44228,['cve-2 OR cve_2'],1,2021-12-15T00:27:46+0000,4,0,Python,0,['CVE-2021-44228']
lucdoeburn/ArtOfExploitation,None,https://github.com/lucdoeburn/ArtOfExploitation,['exploit'],1,2021-12-15T00:57:29+0000,0,0,C,0,[]
eR072391/cve-2021-21315,None,https://github.com/eR072391/cve-2021-21315,['cve-2 OR cve_2'],1,2021-12-15T01:18:57+0000,0,0,Python,0,['CVE-2021-21315']
thechincheachilla/S.U.C.R.O.S.E,"The ""Surely Unsecured Candy Receiving Operational Silly Exploit"". A button built into a marshmallow that randomly orders candy from my Amazon account.",https://github.com/thechincheachilla/S.U.C.R.O.S.E,['exploit'],1,2021-12-15T02:01:01+0000,0,0,Python,0,[]
oldventura/ps4_webkit,PS4 WebKit exploit on 9.00 - Forked from sleirsgoevy,https://github.com/oldventura/ps4_webkit,['exploit'],1,2021-12-15T02:03:10+0000,0,0,HTML,0,[]
Meeds122/Log2Pwn,Easy Log2Shell exploitation,https://github.com/Meeds122/Log2Pwn,['exploit'],1,2021-12-15T02:05:17+0000,0,0,,0,[]
wudonglei99/smartidx,AAAI2022: SmartIdx: Reducing Communication Cost in Federated Learning by Exploiting the CNNs Structures,https://github.com/wudonglei99/smartidx,['exploit'],1,2021-12-15T02:26:50+0000,0,0,,0,[]
jeremyrsellars/CVE-2021-44228_scanner,"Aims to find JndiLookup.class in nearly any directory or zip, jar, ear, war file, even deeply nested.",https://github.com/jeremyrsellars/CVE-2021-44228_scanner,['cve-2 OR cve_2'],1,2021-12-15T02:31:33+0000,0,0,Clojure,0,['CVE-2021-44228']
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2021-12-15T03:02:05+0000,73,216,Java,55,['CVE-2021-44228']
ssstonebraker/log4j_CVE-2021-44228_tester,Test for log4j vulnerability across your external footprint,https://github.com/ssstonebraker/log4j_CVE-2021-44228_tester,['cve-2 OR cve_2'],1,2021-12-15T02:04:13+0000,9,9,Shell,2,['CVE-2021-44228']
