match,match_weight,repo_url,repo_full_name,repo_id
VU#71,1.00000000,https://github.com/anukulpandey/sqlinjector,anukulpandey/sqlinjector,440110907
VU#71,1.00000000,https://github.com/txominbornaetxea/r.survey.py,txominbornaetxea/r.survey.py,283162644
VU#71,1.00000000,https://github.com/IvanMarchesini/r.survey.py,IvanMarchesini/r.survey.py,270557067
VU#71,0.50000000,https://github.com/featherL/CVE-2022-0815-exploit,featherL/CVE-2022-0815-exploit,481566916
VU#71,0.50000000,https://github.com/razordeveloper/XLL-Excel-Exploit,razordeveloper/XLL-Excel-Exploit,470355525
VU#71,0.50000000,https://github.com/JackDotExee/Google-slides-crash,JackDotExee/Google-slides-crash,457863956
VU#71,0.50000000,https://github.com/razordeveloper/Warzone-XLL-Excel-Exploit-Crack,razordeveloper/Warzone-XLL-Excel-Exploit-Crack,454591901
VU#71,0.33333333,https://github.com/TyeYeah/DIR-890L-1.20-RCE,TyeYeah/DIR-890L-1.20-RCE,476281239
VU#71,0.25000000,https://github.com/notSkyFrost/RoMYSQL,notSkyFrost/RoMYSQL,437366363
VU#71,0.20000000,https://github.com/0AnonymousSite0/Social-media-data-to-Interrelated-informtion-to-Parameters-of-virtual-road-model,0AnonymousSite0/Social-media-data-to-Interrelated-informtion-to-Parameters-of-virtual-road-model,410147622
VU#71,0.14285714,https://github.com/mtthwstffrd/calebstewart-CVE-2021-1675,mtthwstffrd/calebstewart-CVE-2021-1675,462124130
VU#71,0.14285714,https://github.com/Amaranese/CVE-2021-34527,Amaranese/CVE-2021-34527,437822133
VU#71,0.12500000,https://github.com/sh7alward/CVE-20121-34527-nightmare,sh7alward/CVE-20121-34527-nightmare,438151074
VU#71,0.11111111,https://github.com/MerlynXS/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,MerlynXS/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,497972385
VU#71,0.11111111,https://github.com/LastWRcs/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,LastWRcs/S-500-G2-Rat-Hvnc-Hidden-Broswers-Hidden-Apps-OperaGX-Rat-Remote-Malware,496268105
VU#71,0.11111111,https://github.com/Lesking72/ps4,Lesking72/ps4,350485378
VU#71,0.08333333,https://github.com/Am0rphous/Malware,Am0rphous/Malware,289031927
VU#71,0.06250000,https://github.com/minhangxiaohui/Weblogic_direct_T3_Rces,minhangxiaohui/Weblogic_direct_T3_Rces,496911610
VU#71,0.06250000,https://github.com/iammaguire/MeetC2,iammaguire/MeetC2,370124783
VU#71,0.05555556,https://github.com/vbrunschot/Exploits,vbrunschot/Exploits,476902301
VU#71,0.04545455,https://github.com/shoxxdj/log4shellExploit,shoxxdj/log4shellExploit,447275441
VU#71,0.03846154,https://github.com/VoidSec/Exploit-Development,VoidSec/Exploit-Development,180751769
VU#71,0.03703704,https://github.com/Lakshaysh93/RCE_SK_Project,Lakshaysh93/RCE_SK_Project,456313095
VU#71,0.03125000,https://github.com/Acefrrag/I-DNN,Acefrrag/I-DNN,489038043
VU#71,0.02857143,https://github.com/upal212/900v2,upal212/900v2,456104938
VU#71,0.02857143,https://github.com/hbs7/hbs7.github.io,hbs7/hbs7.github.io,441657025
VU#71,0.02857143,https://github.com/sonicps/simpel,sonicps/simpel,439170300
VU#71,0.02857143,https://github.com/sonicps/switch-mod,sonicps/switch-mod,439167874
VU#71,0.02857143,https://github.com/darkxex/ps4,darkxex/ps4,438368269
VU#71,0.02857143,https://github.com/kmeps4/leeful900,kmeps4/leeful900,438099843
VU#71,0.02777778,https://github.com/Wr0zen/wr0zen.github.io,Wr0zen/wr0zen.github.io,350901663
VU#71,0.02631579,https://github.com/R00tS3c/DDOS-RootSec,R00tS3c/DDOS-RootSec,172108023
