full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-03-21T00:08:35+0000,1534795,1594,Python,534,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-03-21T01:43:50+0000,40359,2,Python,0,[]
NathanTheIceCube/ProSploit-Hub-Website,None,https://github.com/NathanTheIceCube/ProSploit-Hub-Website,['sploit'],1,2022-03-21T00:11:18+0000,0,0,HTML,0,[]
DanaEpp/pwncat_dirtypipe,pwncat module that automatically exploits CVE-2022-0847 (dirtypipe),https://github.com/DanaEpp/pwncat_dirtypipe,['exploit'],1,2022-03-21T00:45:44+0000,6,0,Python,0,['CVE-2022-0847']
NathanTheIceCube/ProSploit-Hub,"A Very User-Friendly Roblox Exploit That Can Execute Scripts, Send Commands And Has Apps That Can Support Other Exploits! ",https://github.com/NathanTheIceCube/ProSploit-Hub,"['exploit', 'sploit']",2,2022-03-21T00:05:20+0000,27153,0,C#,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-03-21T02:14:27+0000,6117,1364,TypeScript,221,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-03-21T01:16:00+0000,4209159,29,Python,4,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-03-21T01:41:15+0000,7989,77,HTML,21,[]
KiritoLoveAsuna/Exploits,self-written exploits for all Nday vulnerabilities,https://github.com/KiritoLoveAsuna/Exploits,['exploit'],1,2022-03-21T01:05:02+0000,89250,3,Python,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-03-21T00:21:01+0000,260440,295,Ruby,85,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-03-21T01:09:02+0000,121,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-03-21T00:03:51+0000,457943,47,,20,[]
KingOfBugbounty/KingOfBugBountyTips,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for th",https://github.com/KingOfBugbounty/KingOfBugBountyTips,['exploit'],1,2022-03-21T00:47:31+0000,921,2798,,500,[]
m8r0wn/ActiveReign,A Network Enumeration and Attack Toolset for Windows Active Directory Environments.,https://github.com/m8r0wn/ActiveReign,['exploit'],1,2022-03-21T01:15:05+0000,178,227,Python,37,[]
darksideoftheshmoo/rcell2,functions to produce and analyze Cell-ID data in a tidy and shiny framework,https://github.com/darksideoftheshmoo/rcell2,['rce'],1,2022-03-21T00:03:11+0000,118071,0,R,0,[]
m8r0wn/enumdb,Relational database brute force and post exploitation tool for MySQL and MSSQL,https://github.com/m8r0wn/enumdb,['exploit'],1,2022-03-21T01:23:41+0000,65,193,Python,67,[]
Ant1n0/equaltion_editor_exploit,None,https://github.com/Ant1n0/equaltion_editor_exploit,['exploit'],1,2022-03-21T01:54:57+0000,0,0,,0,[]
