full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-21T00:38:26+0000,703556,26681,Ruby,12060,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2022-03-21T10:31:38+0000,46840,865,Python,205,[]
zan8in/afrog,afrog 是一款基于 YAML 语法模板的定制化快速漏洞扫描器,https://github.com/zan8in/afrog,['vulnerability poc'],1,2022-03-21T06:18:51+0000,1086,5,Go,0,[]
NathanTheIceCube/ProSploit-Hub,"A Very User-Friendly Roblox Exploit That Can Execute Scripts, Send Commands And Has Apps That Can Support Other Exploits! ",https://github.com/NathanTheIceCube/ProSploit-Hub,"['exploit', 'sploit']",2,2022-03-21T00:05:20+0000,27153,0,C#,0,[]
wwl012345/Vuln-List,(持续更新)对网上出现的各种OA、中间件、CMS等漏洞进行整理，主要包括漏洞介绍、漏洞影响版本以及漏洞POC/EXP等，并且会持续更新。,https://github.com/wwl012345/Vuln-List,['vuln poc'],1,2022-03-21T09:41:26+0000,141,4,,0,[]
wenlianggg/pwnkit-exploit,None,https://github.com/wenlianggg/pwnkit-exploit,['exploit'],1,2022-03-21T06:28:46+0000,6,0,Python,0,[]
afify/shellcode,generate shellcode from nasm,https://github.com/afify/shellcode,['shellcode'],1,2022-03-21T08:58:33+0000,7,0,Assembly,0,[]
HawkstoNGriM/NeonEx,"A platform for CMS version detection, exploit suggestion and CVE display based on vulnerability.",https://github.com/HawkstoNGriM/NeonEx,['exploit'],1,2022-03-21T08:05:11+0000,21,2,PHP,0,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-03-21T06:16:45+0000,380543,306,,51,[]
FlyfishSec/rcX,A powerful reverse shell generator,https://github.com/FlyfishSec/rcX,['rce'],1,2022-03-21T04:19:41+0000,4381,2,Python,0,[]
zhangdapeng520/zdpruby_metasploit,基于Metasploit二次开发的渗透框架,https://github.com/zhangdapeng520/zdpruby_metasploit,['metasploit module OR payload'],1,2022-03-21T03:20:45+0000,64921,0,Ruby,0,[]
zhangdapeng520/zdppy_metasploit,使用Python操作metasploit,https://github.com/zhangdapeng520/zdppy_metasploit,['metasploit module OR payload'],1,2022-03-21T03:21:03+0000,60,0,Python,0,[]
weewoo22/memflow-shellcode,Shellcode execution for memflow,https://github.com/weewoo22/memflow-shellcode,['shellcode'],1,2022-03-21T03:47:54+0000,23,7,Zig,1,[]
drago-96/CVE-2022-0778,"Proof of concept for CVE-2022-0778, which triggers an infinite loop in parsing X.509 certificates due to a bug in BN_mod_sqrt",https://github.com/drago-96/CVE-2022-0778,['cve-2 OR cve_2'],1,2022-03-21T10:36:02+0000,2,96,Smarty,24,['CVE-2022-0778']
test1244bbbb/exploit,None,https://github.com/test1244bbbb/exploit,['exploit'],1,2022-03-21T10:42:36+0000,61,0,JavaScript,0,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  Things,https://github.com/hktalent/TOP,['cve poc'],1,2022-03-21T07:20:40+0000,1,5,Shell,0,[]
hktalent/go4Hacker,"Automated penetration and auxiliary systems, providing XSS, XXE, DNS log, SSRF, RCE, web netcat and other Servers",https://github.com/hktalent/go4Hacker,"['rce', 'rce poc']",2,2022-03-21T03:15:31+0000,621,4,Go,3,[]
ColorTokens-Labs/log4shell-demo-lab,Instructions for setting up minimal lab to demonstrate the log4shell exploit,https://github.com/ColorTokens-Labs/log4shell-demo-lab,['exploit'],1,2022-03-21T05:19:02+0000,5,0,,0,[]
DanaEpp/pwncat_dirtypipe,pwncat module that automatically exploits CVE-2022-0847 (dirtypipe),https://github.com/DanaEpp/pwncat_dirtypipe,['exploit'],1,2022-03-21T00:45:44+0000,6,0,Python,0,['CVE-2022-0847']
NathanTheIceCube/ProSploit-Hub-Website,None,https://github.com/NathanTheIceCube/ProSploit-Hub-Website,['sploit'],1,2022-03-21T00:11:18+0000,0,0,HTML,0,[]
Ant1n0/equaltion_editor_exploit,None,https://github.com/Ant1n0/equaltion_editor_exploit,['exploit'],1,2022-03-21T01:54:57+0000,0,0,,0,[]
LTiDi2000/CVE-2020-2551,None,https://github.com/LTiDi2000/CVE-2020-2551,['cve-2 OR cve_2'],1,2022-03-21T03:58:30+0000,0,0,,0,['CVE-2020-2551']
Hi-Mad/exploits,None,https://github.com/Hi-Mad/exploits,['exploit'],1,2022-03-21T04:43:17+0000,0,0,PHP,0,[]
KevinTheScripter/War-army-script-Lua-Roblox,thsi is a lua script for exploiters out there,https://github.com/KevinTheScripter/War-army-script-Lua-Roblox,['exploit'],1,2022-03-21T06:25:49+0000,0,0,,0,[]
demom-henata/Exploit-8383,"this is just a tool that i make to connect to people on the same network it's not good ,and am new to python i",https://github.com/demom-henata/Exploit-8383,['exploit'],1,2022-03-21T06:28:55+0000,0,0,Python,0,[]
Anonymous-Family/CVE-2015-1701,"Unspecified vulnerability in Microsoft Windows before 8 allows local users to gain privileges via unknown vectors, as exploited in the wild in April 2015   (Base Score: 7.2 HIGH)   Current Description Win32k.sys in the kernel-mode drivers in Microsoft Wind",https://github.com/Anonymous-Family/CVE-2015-1701,"['cve-2 OR cve_2', 'exploit']",2,2022-03-21T06:40:05+0000,0,0,,0,['CVE-2015-1701']
Anonymous-Family/CVE-2015-1701-download,None,https://github.com/Anonymous-Family/CVE-2015-1701-download,['cve-2 OR cve_2'],1,2022-03-21T06:39:19+0000,0,0,,0,['CVE-2015-1701']
Fajar-NS/ExploitDb,None,https://github.com/Fajar-NS/ExploitDb,['exploit'],1,2022-03-21T07:54:40+0000,5,1,,0,[]
spiarh/webhook-cve-2022-0811,Simple webhook to block exploitation of CVE-2022-0811,https://github.com/spiarh/webhook-cve-2022-0811,"['cve-2 OR cve_2', 'exploit']",2,2022-03-21T09:45:08+0000,0,0,Go,0,['CVE-2022-0811']
TaylorTopp/Icecast-Header-Overflow_PenTest,Exploiting a machine running Icecast via a buffer overflow vulnerability,https://github.com/TaylorTopp/Icecast-Header-Overflow_PenTest,['exploit'],1,2022-03-21T09:57:56+0000,0,0,,0,[]
MohamedLinux/UpdateExploit,None,https://github.com/MohamedLinux/UpdateExploit,['exploit'],1,2022-03-21T10:04:19+0000,0,0,,0,[]
hotpotcookie/lol4j-white-box,Log4j vulner testing environment based on CVE-2021-44228. It provide guidance to build the sample infrastructure and the exploit scripts,https://github.com/hotpotcookie/lol4j-white-box,['exploit'],1,2022-03-21T06:43:50+0000,120,1,Java,0,['CVE-2021-44228']
glyptho/myreconmethods,This includes the methods of recon and exploit for Bug Bounty.,https://github.com/glyptho/myreconmethods,['exploit'],1,2022-03-21T06:02:25+0000,80,1,,1,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-21T05:16:05+0000,73046,2504,,301,[]
KingOfBugbounty/KingOfBugBountyTips,"Our main goal is to share tips from some well-known bughunters. Using recon methodology, we are able to find subdomains, apis, and tokens that are already exploitable, so we can report them. We wish to influence Onelinetips and explain the commands, for th",https://github.com/KingOfBugbounty/KingOfBugBountyTips,['exploit'],1,2022-03-21T00:47:31+0000,921,2798,,500,[]
frohoff/ysoserial,A proof-of-concept tool for generating payloads that exploit unsafe Java object deserialization.,https://github.com/frohoff/ysoserial,"['exploit', 'vulnerability poc']",2,2022-03-21T05:54:54+0000,348,5091,Java,1456,[]
