full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-21T00:53:31+0000,726291,27008,Ruby,12168,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-21T00:25:11+0000,269702,301,Ruby,86,[]
YosiSF/EinsteinDB,"In a nutshell, EinsteinDB is a persistent indexing scheme based off of LSH-KVX that exploits the distinct merits of hash index and B+-Tree index to support range scan and avoids long NVM writes for maintaining consistency; thus improving on LSH’s performan",https://github.com/YosiSF/EinsteinDB,['exploit'],1,2022-04-21T00:32:30+0000,352134,7,Rust,4,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-21T00:47:29+0000,25759,35,,20,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-21T00:03:59+0000,480364,53,,21,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-21T00:31:13+0000,324525,101,,21,[]
jgamblin/CISA_Enrichment,CISA Known Exploited Vulnerabilities Catalog Enrichment,https://github.com/jgamblin/CISA_Enrichment,['exploit'],1,2022-04-21T00:31:07+0000,90453,2,Jupyter Notebook,0,[]
byth22/Exploits,None,https://github.com/byth22/Exploits,['exploit'],1,2022-04-21T00:39:13+0000,12,0,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-21T00:01:10+0000,156293,2643,,325,[]
illusion173/SE300_Metasploits,Our SE300 workspace!,https://github.com/illusion173/SE300_Metasploits,['metasploit module OR payload'],1,2022-04-21T00:25:56+0000,4481,0,Python,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-21T00:56:15+0000,416,0,C,1,[]
youhacker55/shellcoderunner,csharp shellcode loader + auto persistence,https://github.com/youhacker55/shellcoderunner,['shellcode'],1,2022-04-21T00:29:23+0000,0,1,C#,0,[]
Wangsafz/Exploit-Karnel,None,https://github.com/Wangsafz/Exploit-Karnel,['exploit'],1,2022-04-21T00:44:28+0000,0,0,Shell,0,[]
