full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-04-21T00:53:31+0000,726291,27008,Ruby,12168,[]
commixproject/commix,Automated All-in-One OS Command Injection Exploitation Tool.,https://github.com/commixproject/commix,"['command injection', 'exploit']",2,2022-04-21T05:09:27+0000,6484,3218,Python,689,[]
0xUhaw/CVE-2022-0778,None,https://github.com/0xUhaw/CVE-2022-0778,['cve-2 OR cve_2'],1,2022-04-21T04:04:28+0000,0,0,,0,['CVE-2022-0778']
rhiood/shellcode_runner,None,https://github.com/rhiood/shellcode_runner,['shellcode'],1,2022-04-21T03:47:24+0000,0,0,,0,[]
amine-boutouil/PHP-exploits-lab,A  basic XSS/SQL Injection vulnerable PHP website,https://github.com/amine-boutouil/PHP-exploits-lab,['exploit'],1,2022-04-21T03:42:37+0000,0,0,PHP,0,[]
E240-h/UI-Library,UI Library for Roblox Exploit Script Hubs,https://github.com/E240-h/UI-Library,['exploit'],1,2022-04-21T01:37:58+0000,0,0,,0,[]
Wangsafz/Exploit-Karnel,None,https://github.com/Wangsafz/Exploit-Karnel,['exploit'],1,2022-04-21T00:44:28+0000,0,0,Shell,0,[]
youhacker55/shellcoderunner,csharp shellcode loader + auto persistence,https://github.com/youhacker55/shellcoderunner,['shellcode'],1,2022-04-21T00:29:23+0000,0,1,C#,0,[]
DESC0N0C1D0/CVE-2022-26809-RCE,This repository contains a PoC for  remote code execution CVE-2022-26809,https://github.com/DESC0N0C1D0/CVE-2022-26809-RCE,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc', 'remote code execution']",5,2022-04-21T06:03:16+0000,3,0,Python,1,['CVE-2022-26809']
khalednassar/CVE-2022-21449-TLS-PoC,CVE-2022-21449 Proof of Concept demonstrating its usage with a vulnerable client and a malicious TLS server,https://github.com/khalednassar/CVE-2022-21449-TLS-PoC,"['cve poc', 'cve-2 OR cve_2', 'vulnerability poc']",3,2022-04-21T06:58:19+0000,23099,3,Go,0,['CVE-2022-21449']
qcpolimi/SIGIR22_QuantumFeatureSelection,"This repository contains the source code for the article ""Towards Feature Selection for Ranking and Classification Exploiting Quantum Annealers"" published at SIGIR 2022.",https://github.com/qcpolimi/SIGIR22_QuantumFeatureSelection,['exploit'],1,2022-04-21T09:37:08+0000,14,0,Python,0,[]
pazhanivel07/system_bt_A10-r33_CVE-2021-0474,None,https://github.com/pazhanivel07/system_bt_A10-r33_CVE-2021-0474,['cve-2 OR cve_2'],1,2022-04-21T06:35:50+0000,3018,0,C++,0,['CVE-2021-0474']
jfrog/jfrog-CVE-2022-21449,None,https://github.com/jfrog/jfrog-CVE-2022-21449,['cve-2 OR cve_2'],1,2022-04-21T08:31:08+0000,29,10,Python,5,['CVE-2022-21449']
alvindimas05/roblox,All of my roblox exploit scripts,https://github.com/alvindimas05/roblox,['exploit'],1,2022-04-21T05:18:37+0000,3,0,Lua,0,[]
rootsmadi/CMS-Made-Simple-2.2.16-0-day,CMS Made Simple 2.2.16 editusertag.php - Remote Code Execution (Authenticated) Zero-Day!,https://github.com/rootsmadi/CMS-Made-Simple-2.2.16-0-day,['remote code execution'],1,2022-04-21T05:49:55+0000,8,0,,0,[]
jiwookhong/JBoss_Deserialization_RCE,Modified Exploit tool,https://github.com/jiwookhong/JBoss_Deserialization_RCE,"['exploit', 'rce']",2,2022-04-21T02:23:41+0000,1554,0,,0,[]
Exploitables/ExFreePool-Vulnerability,My research into taking advantage of ExFreePool primitives.,https://github.com/Exploitables/ExFreePool-Vulnerability,['exploit'],1,2022-04-21T00:56:15+0000,416,0,C,1,[]
hawjin/test_exploits,None,https://github.com/hawjin/test_exploits,['exploit'],1,2022-04-21T04:51:00+0000,0,0,CSS,0,[]
nanopathi/system_media_AOSP10_r33_CVE-2020-0458,None,https://github.com/nanopathi/system_media_AOSP10_r33_CVE-2020-0458,['cve-2 OR cve_2'],1,2022-04-21T05:28:59+0000,0,0,,0,['CVE-2020-0458']
