full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
athenkosisawula308/zeroday,This is my first repository as a full-stack engineer,https://github.com/athenkosisawula308/zeroday,['zeroday'],1,2023-07-03T07:31:10+0000,0,0,,0,[]
R0OtAdm1n/CVE-2021-26084-EXP,None,https://github.com/R0OtAdm1n/CVE-2021-26084-EXP,['cve-2 OR cve_2'],1,2023-07-03T07:31:30+0000,0,0,,1,['CVE-2021-26084']
passwa11/pm43-username-rce-poc,pm43-username-rce-poc,https://github.com/passwa11/pm43-username-rce-poc,"['rce', 'rce poc']",2,2023-07-03T09:53:56+0000,19,0,Go,0,[]
Dina-Simoes/Pentest---DoS-MitM-Metasploit-Vulnerabilidades,None,https://github.com/Dina-Simoes/Pentest---DoS-MitM-Metasploit-Vulnerabilidades,['metasploit module OR payload'],1,2023-07-03T09:35:31+0000,2299,0,,0,[]
y11en/babysc,自用的shellcode生成框架,https://github.com/y11en/babysc,['shellcode'],1,2023-07-03T10:00:16+0000,84,4,C,1,[]
Jenderal92/CHAMILO-CVE-2023-34960,Python 2.7,https://github.com/Jenderal92/CHAMILO-CVE-2023-34960,['cve-2 OR cve_2'],1,2023-07-03T11:19:39+0000,3,1,Python,2,['CVE-2023-34960']
hba343434/CVE-2023-28343,CVE-2023-28343,https://github.com/hba343434/CVE-2023-28343,['cve-2 OR cve_2'],1,2023-07-03T11:50:59+0000,1,0,Python,1,['CVE-2023-28343']
AdminEvilDRagon/PiggyCoinExploit,None,https://github.com/AdminEvilDRagon/PiggyCoinExploit,['exploit'],1,2023-07-03T12:56:41+0000,7,0,,0,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2023-07-01T14:41:11+0000,1982,0,Python,11,[]
alienwithin/Scripts-Sploits,A number of scripts POC's and problems solved as pentests move along. ,https://github.com/alienwithin/Scripts-Sploits,"['exploit', 'sploit']",2,2023-07-02T17:18:29+0000,245,39,Python,24,[]
The-Art-of-Hacking/h4cker,"This repository is primarily maintained by Omar Santos (@santosomar) and includes thousands of resources related to ethical hacking  / penetration testing, digital forensics and incident response (DFIR), vulnerability research, exploit development, reverse",https://github.com/The-Art-of-Hacking/h4cker,['exploit'],1,2023-07-03T13:10:05+0000,79370,13971,Jupyter Notebook,2373,[]
Tuhinshubhra/CMSeeK,"CMS Detection and Exploitation suite - Scan WordPress, Joomla, Drupal and over 180 other CMSs",https://github.com/Tuhinshubhra/CMSeeK,['exploit'],1,2023-07-03T12:17:20+0000,712,1949,Python,481,[]
GENIE-MC/Generator,The popular GENIE Generator product is used by nearly all accelerator neutrino experiments and it plays a key role in the exploitation of neutrino data. The Generator implements a modern software framework and it includes state-of-the-art physics modules. ,https://github.com/GENIE-MC/Generator,['exploit'],1,2023-07-03T14:46:29+0000,332016,36,C++,78,[]
gentoo-mirror/zerodaysfordays,Jakob L. Kreuze's personal overlay.,https://github.com/gentoo-mirror/zerodaysfordays,['zeroday'],1,2023-07-02T13:32:17+0000,292,0,Shell,0,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2023-07-02T04:31:15+0000,863984,310,REXX,31,[]
dniym/IllegalStack,A spigot based plugin dedicated to fixing glitches and exploits that have made it into final Minecraft releases.,https://github.com/dniym/IllegalStack,['exploit'],1,2023-07-02T13:14:29+0000,14856,102,Java,32,[]
nomi-sec/PoC-in-GitHub,📡 PoC auto collect from GitHub. ⚠️ Be careful Malware.,https://github.com/nomi-sec/PoC-in-GitHub,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-07-01T00:30:14+0000,277870,5140,,1003,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2023-07-01T00:45:14+0000,32828,54,,28,[]
gobysec/GobyVuls,Vulnerabilities of Goby supported with exploitation.,https://github.com/gobysec/GobyVuls,['exploit'],1,2023-07-01T01:40:10+0000,206990,576,Go,107,[]
aerosol-can/PhoneSploit,A tool for remote ADB exploitation in Python3 for all Machines.,https://github.com/aerosol-can/PhoneSploit,"['exploit', 'sploit']",2,2023-07-01T05:38:34+0000,9798,640,Python,151,[]
aryanguenthner/365,"Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2023-07-01T21:12:01+0000,35338,34,Python,8,[]
moom0o/AnarchyExploitFixes,Fix exploits on anarchy Minecraft servers,https://github.com/moom0o/AnarchyExploitFixes,['exploit'],1,2023-07-02T22:49:38+0000,1964,217,Java,44,[]
noraj/ctf-party,:triangular_flag_on_post: A CLI tool & library to enhance and speed up script/exploit writing with string conversion/manipulation.,https://github.com/noraj/ctf-party,['exploit'],1,2023-07-03T08:45:18+0000,418,61,Ruby,4,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2023-07-01T07:50:54+0000,5023,759,C,105,[]
Am0rphous/Malware,😈 CAUTION - Malicious files 💀,https://github.com/Am0rphous/Malware,['exploit'],1,2023-07-03T12:54:08+0000,19025,29,PowerShell,12,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-07-02T04:04:26+0000,767926,75,,28,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2023-07-02T19:50:34+0000,38466,39,Python,10,[]
ihebski/DefaultCreds-cheat-sheet,One place for all the default credentials to assist the Blue/Red teamers activities on finding devices with default password 🛡️,https://github.com/ihebski/DefaultCreds-cheat-sheet,['exploit'],1,2023-07-02T16:51:09+0000,394,4444,Python,592,[]
Raycodex/Exploiting,None,https://github.com/Raycodex/Exploiting,['exploit'],1,2023-07-02T06:49:54+0000,931,3,,5,[]
xalgord/My-Methodologies,Tools and method that I personally use for Recon and Exploitations,https://github.com/xalgord/My-Methodologies,['exploit'],1,2023-07-03T10:23:36+0000,1094,5,,1,[]
XenoAmess/metasploit-java-external-module,java external module for metasploit framework.,https://github.com/XenoAmess/metasploit-java-external-module,['metasploit module OR payload'],1,2023-07-03T03:00:45+0000,7052,1,Java,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2023-07-03T00:35:06+0000,154,0,PHP,0,[]
ClarkFieseln/IPRadar2,"Real-time detection and defense against malicious network activity and policy violations (exploits, port-scanners, advertising, telemetry, state surveillance, etc.)",https://github.com/ClarkFieseln/IPRadar2,['exploit'],1,2023-07-02T11:12:05+0000,2728,33,Python,5,[]
mosecorg/mosec,"A high-performance serving framework for ML models, offers dynamic batching and multi-stage pipeline to fully exploit your compute machine",https://github.com/mosecorg/mosec,['exploit'],1,2023-07-01T04:02:31+0000,748,524,Python,41,[]
kok3shidoll/daibutsu,"open source ""untether"" for 32bit 8.4.1-9.1 untethered jailbreak. codesign bypass & kernel exploit",https://github.com/kok3shidoll/daibutsu,['exploit'],1,2023-07-02T14:24:30+0000,196,47,C,13,[]
ARPSyndicate/cvemon,Monitoring exploits & references for CVEs,https://github.com/ARPSyndicate/cvemon,"['cve poc', 'exploit', 'vulnerability poc']",3,2023-07-01T19:29:17+0000,1404722,223,,37,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2023-07-01T04:02:51+0000,393024,671,Python,172,[]
cybersome/CyberEssentials,"Essential learning guide includes topics such as Burp_Suite, Cloud_Concepts, Linux Editors, Metasploit, OWSAP Top 10, Securuty_Frameworks, Zero_Days",https://github.com/cybersome/CyberEssentials,"['metasploit module OR payload', 'zeroday']",2,2023-07-02T10:26:30+0000,197,1,,0,[]
TheCrazzXz/Exploits-Lab,None,https://github.com/TheCrazzXz/Exploits-Lab,['exploit'],1,2023-07-02T15:58:00+0000,4418,1,C,1,[]
lw8192/Red-Team-Rising,Notes for red teamers - from cloud to Active Directory to many things in between. ,https://github.com/lw8192/Red-Team-Rising,['exploit'],1,2023-07-03T03:58:05+0000,1107,34,Python,16,[]
rcevulndev/rcevulndev.github.io,None,https://github.com/rcevulndev/rcevulndev.github.io,['rce'],1,2023-07-03T15:13:39+0000,489,0,HTML,0,[]
michealkeines/Exploit-Development,"Exploit code, Learning materials, Binaries, everything related to Low-Level Exploit Development.",https://github.com/michealkeines/Exploit-Development,['exploit'],1,2023-07-01T14:23:17+0000,57802,2,C,2,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2023-07-03T01:52:01+0000,3022,203,HTML,11,[]
whataboutamir/allthingscrypto,"Exploring and exploiting RSA, SHA-256, proof-of-work, and transaction signing.",https://github.com/whataboutamir/allthingscrypto,['exploit'],1,2023-07-01T06:38:22+0000,27,1,Python,0,[]
scmanjarrez/CVEScannerV2,Nmap script that looks for probable vulnerabilities based on services discovered in open ports. ,https://github.com/scmanjarrez/CVEScannerV2,"['cve-2 OR cve_2', 'exploit', 'metasploit module OR payload']",3,2023-07-01T06:58:14+0000,7488,52,Python,7,[]
scmanjarrez/CVEScannerV2DB,Semiupdated database of CVEScannerV2,https://github.com/scmanjarrez/CVEScannerV2DB,['cve-2 OR cve_2'],1,2023-07-01T06:58:12+0000,375,5,Shell,6,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2023-07-03T04:20:51+0000,2706,137,Python,13,[]
vuldb/cyber_threat_intelligence,"Cyber Threat Intelligence Data, Indicators, and Analysis",https://github.com/vuldb/cyber_threat_intelligence,['exploit'],1,2023-07-01T06:50:51+0000,23869,49,,12,[]
