full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
RootScript7/WebPentrix,"🚀 Explore the world of web application security testing with this repository that contains guides, exploits, and hands-on challenges.",https://github.com/RootScript7/WebPentrix,['exploit'],1,2023-07-01T16:40:59+0000,0,0,,0,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-07-01T02:00:54+0000,27534,10356,Python,1617,[]
veltzer/pytconf,"Configuration, command line and injection framework for python",https://github.com/veltzer/pytconf,['command injection'],1,2023-07-01T14:41:11+0000,1982,0,Python,11,[]
smartinternz02/SI-GuidedProject-525182-1688199513,Vulnerability Exploitation and Patching:,https://github.com/smartinternz02/SI-GuidedProject-525182-1688199513,['exploit'],1,2023-07-01T08:18:33+0000,0,0,,0,[]
smartinternz02/SI-GuidedProject-525181-1688199516,Vulnerability Exploitation and Patching:,https://github.com/smartinternz02/SI-GuidedProject-525181-1688199516,['exploit'],1,2023-07-01T08:18:36+0000,0,0,,0,[]
smartinternz02/SI-GuidedProject-525180-1688199518,Vulnerability Exploitation and Patching:,https://github.com/smartinternz02/SI-GuidedProject-525180-1688199518,['exploit'],1,2023-07-01T08:18:38+0000,0,0,,0,[]
smartinternz02/SI-GuidedProject-525179-1688199519,Vulnerability Exploitation and Patching:,https://github.com/smartinternz02/SI-GuidedProject-525179-1688199519,['exploit'],1,2023-07-01T08:18:40+0000,0,0,,0,[]
boredpentester/amlogic-trustzone-tee-emulator-exploit,"A Unicorn based emulator for AMLogic's A113X SoC Trustzone/BL31/TEE image, that exploits an out-of-bounds write to gain arbitrary read/write and control of execution flow",https://github.com/boredpentester/amlogic-trustzone-tee-emulator-exploit,['exploit'],1,2023-07-01T09:33:31+0000,0,0,,0,[]
ahihiasdhjaksdhasdjka/CcCveyRDaN4Kd0q2L5Ba9Bq6k0fMz,None,https://github.com/ahihiasdhjaksdhasdjka/CcCveyRDaN4Kd0q2L5Ba9Bq6k0fMz,['cve-2 OR cve_2'],1,2023-07-01T10:03:32+0000,1196895,0,,0,[]
wanw00d/wanwoodhub,rblx exploit hub ;),https://github.com/wanw00d/wanwoodhub,['exploit'],1,2023-07-01T10:03:45+0000,2,0,Lua,0,[]
