full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
Treptrep886/ANDROID-JPG-PNG-SILENT-EXPLOIT,None,https://github.com/Treptrep886/ANDROID-JPG-PNG-SILENT-EXPLOIT,['exploit'],1,2023-07-02T17:04:01+0000,0,0,,0,[]
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2023-07-02T11:01:11+0000,904530,30561,Ruby,13308,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2023-07-02T07:30:04+0000,22382,8546,JavaScript,1979,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2023-07-01T02:00:54+0000,27534,10356,Python,1617,[]
pwndbg/pwndbg,Exploit Development and Reverse Engineering with GDB Made Easy,https://github.com/pwndbg/pwndbg,['exploit'],1,2023-07-01T15:22:47+0000,13728,5700,Python,762,[]
codingcore12/SILENT-DOC-EXPLOIT-CLEAN-zb,None,https://github.com/codingcore12/SILENT-DOC-EXPLOIT-CLEAN-zb,['exploit'],1,2023-07-02T01:46:40+0000,1,0,,0,[]
mgwilt/rcecar,None,https://github.com/mgwilt/rcecar,['rce'],1,2023-07-02T03:27:47+0000,0,0,,0,[]
ewilded/CVE-2023-37250,PoC,https://github.com/ewilded/CVE-2023-37250,"['cve poc', 'cve-2 OR cve_2']",2,2023-07-02T11:29:32+0000,28,0,PowerShell,1,['CVE-2023-37250']
yakazem/exploit,None,https://github.com/yakazem/exploit,['exploit'],1,2023-07-02T07:08:05+0000,0,0,,0,[]
sandeepJHAHowrah/Exploit,None,https://github.com/sandeepJHAHowrah/Exploit,['exploit'],1,2023-07-02T07:51:14+0000,105,0,Python,0,[]
zi-gax/SSRF-WebHook,SSRF & RCE report log with discord webhook.,https://github.com/zi-gax/SSRF-WebHook,['rce'],1,2023-07-02T09:05:23+0000,18,0,PHP,0,[]
imspacemann/vulner,"script aims to allows the user to scan network for open ports, identifying users with weak password and finding potential vulnerabilities to be exploited",https://github.com/imspacemann/vulner,['exploit'],1,2023-07-02T08:31:30+0000,1135,1,Shell,0,[]
kenyon-wong/NacosRce,None,https://github.com/kenyon-wong/NacosRce,['rce'],1,2023-07-02T08:57:44+0000,0,0,,0,[]
aryanguenthner/365,"Bug bounty, OSINT, Threat Hunting, Network and Web Recon, Discovery, Enumeration, Vulnerability Mapping, Exploitation, Reporting, Darkweb, Deepweb, Research",https://github.com/aryanguenthner/365,['exploit'],1,2023-07-01T21:12:01+0000,35338,34,Python,8,[]
bitdefender/bddisasm,"bddisasm is a fast, lightweight, x86/x64 instruction decoder.  The project also features a fast, basic, x86/x64 instruction emulator, designed specifically to detect shellcode-like behavior.",https://github.com/bitdefender/bddisasm,['shellcode'],1,2023-07-01T07:50:54+0000,5023,759,C,105,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2023-07-01T04:04:23+0000,772104,75,,28,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2023-07-01T19:50:07+0000,38462,39,Python,10,[]
