full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-30T00:28:04+0000,51972,301,Ruby,86,[]
drb-ra/C2IntelFeeds,Automatically created C2 Feeds,https://github.com/drb-ra/C2IntelFeeds,['metasploit module OR payload'],1,2022-04-30T02:32:25+0000,246905,152,REXX,14,[]
UUFR/CVE-2022-29464,CVE-2022-29464,https://github.com/UUFR/CVE-2022-29464,['cve-2 OR cve_2'],1,2022-04-30T05:10:35+0000,5,0,Go,0,['CVE-2022-29464']
Trinadh465/external_curl_AOSP10_r33_CVE-2021-22924,None,https://github.com/Trinadh465/external_curl_AOSP10_r33_CVE-2021-22924,['cve-2 OR cve_2'],1,2022-04-30T03:42:36+0000,0,0,C,0,['CVE-2021-22924']
Eddi0x/Silent-PDF-Exploit-Private,None,https://github.com/Eddi0x/Silent-PDF-Exploit-Private,['exploit'],1,2022-04-30T02:58:24+0000,0,0,,0,[]
Jack7988/SILENT-WORD-EXPLOIT-2022,Silent Microsoft Office Word Exploit - DOC - DOCX,https://github.com/Jack7988/SILENT-WORD-EXPLOIT-2022,['exploit'],1,2022-04-30T02:21:18+0000,0,0,,0,[]
IbrahimEkimIsik/CVE-2022-28099,SQL injection for Poultry Farm Management System 1.0,https://github.com/IbrahimEkimIsik/CVE-2022-28099,['cve-2 OR cve_2'],1,2022-04-30T02:02:16+0000,0,0,,0,['CVE-2022-28099']
lokachop/random_gm_exploits,random exploits i found on gmod,https://github.com/lokachop/random_gm_exploits,['exploit'],1,2022-04-30T00:44:56+0000,0,0,Lua,0,[]
0xApt/evil-xmlrpc,evil-xmlrpc is a tool that I created to help me bruteforce Wordpress user accounts using xmlrpc.php while bypassing iThemes Security preventing lockouts,https://github.com/0xApt/evil-xmlrpc,['exploit'],1,2022-04-30T01:07:56+0000,22,0,Python,0,[]
YavuzSahbaz/CVE-2022-28508,CVE-2022-28508,https://github.com/YavuzSahbaz/CVE-2022-28508,['cve-2 OR cve_2'],1,2022-04-30T03:15:25+0000,0,0,,0,['CVE-2022-28508']
doudoudedi/hackEmbedded,This tool is used for backdoor and shellcode generation for various architecture devices,https://github.com/doudoudedi/hackEmbedded,['shellcode'],1,2022-04-30T02:34:59+0000,2475,2,Python,0,[]
clxyify/Catmoon,Open source ROBLOX exploit DLL that uses LuaU (WIP),https://github.com/clxyify/Catmoon,['exploit'],1,2022-04-30T01:37:51+0000,15,1,,0,[]
TheFunnyMan120/PrecHub,Exploits for various roblox games,https://github.com/TheFunnyMan120/PrecHub,['exploit'],1,2022-04-30T05:43:57+0000,19,1,Lua,1,[]
H0QLCoder/Discord-Image-logger-mutil-tool,"Warning Although the hacking community in general are pretty chill nice people there are a lot of bad actors on discord who sell fake things to try and scam people interested in hacking. People will sell things like fake ""One Click"" exploits for 50 dollars",https://github.com/H0QLCoder/Discord-Image-logger-mutil-tool,['exploit'],1,2022-04-30T01:30:48+0000,34479,1,,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-30T00:01:59+0000,446,1,C,0,[]
Eddi0x/Silent-PDF-Exploit,"FULL UNDETECTABLE Our product Silent Exploit PDF is FUD and it won’t be detected , the code is structed from a really good team and its detection ratio is quite astonishing, with anti-reverse techniques and random variables the code is running silently and",https://github.com/Eddi0x/Silent-PDF-Exploit,['exploit'],1,2022-04-30T02:59:34+0000,4,4,,2,[]
PeiQi0/PeiQi-WIKI-Book,面向网络安全从业者的知识文库🍃,https://github.com/PeiQi0/PeiQi-WIKI-Book,['0day'],1,2022-04-30T05:41:19+0000,527339,559,,116,[]
