full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-04-30T00:28:04+0000,51972,301,Ruby,86,[]
bsauce/kernel-security-learning,"Anything about kernel security.  CTF kernel pwn, kernel exploit, kernel fuzz and kernel defense paper, kernel debugging technique, kernel CVE debug.",https://github.com/bsauce/kernel-security-learning,['exploit'],1,2022-04-30T02:12:18+0000,15842,312,C,47,[]
IbrahimEkimIsik/CVE-2022-28099,SQL injection for Poultry Farm Management System 1.0,https://github.com/IbrahimEkimIsik/CVE-2022-28099,['cve-2 OR cve_2'],1,2022-04-30T02:02:16+0000,0,0,,0,['CVE-2022-28099']
lokachop/random_gm_exploits,random exploits i found on gmod,https://github.com/lokachop/random_gm_exploits,['exploit'],1,2022-04-30T00:44:56+0000,0,0,Lua,0,[]
0xApt/evil-xmlrpc,evil-xmlrpc is a tool that I created to help me bruteforce Wordpress user accounts using xmlrpc.php while bypassing iThemes Security preventing lockouts,https://github.com/0xApt/evil-xmlrpc,['exploit'],1,2022-04-30T01:07:56+0000,22,0,Python,0,[]
clxyify/Catmoon,Open source ROBLOX exploit DLL that uses LuaU (WIP),https://github.com/clxyify/Catmoon,['exploit'],1,2022-04-30T01:37:51+0000,15,1,,0,[]
H0QLCoder/Discord-Image-logger-mutil-tool,"Warning Although the hacking community in general are pretty chill nice people there are a lot of bad actors on discord who sell fake things to try and scam people interested in hacking. People will sell things like fake ""One Click"" exploits for 50 dollars",https://github.com/H0QLCoder/Discord-Image-logger-mutil-tool,['exploit'],1,2022-04-30T01:30:48+0000,34479,1,,0,[]
Exploitables/HEVD-Exploits,A collection of HackSys Extreme Vulnerable Driver exploits.,https://github.com/Exploitables/HEVD-Exploits,['exploit'],1,2022-04-30T00:01:59+0000,446,1,C,0,[]
E1P0TR0/CVE-Machines_htb,Lista de exploits para vulnerar máquinas retiradas de la plataforma Hack the Box y scripts propios para automatizar los procesos,https://github.com/E1P0TR0/CVE-Machines_htb,['exploit'],1,2022-04-30T00:35:28+0000,9,1,Python,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-04-30T01:48:50+0000,61713,2678,,326,[]
ZeroM3m0ry/vcxproj-infecter,vcxproj-infecter is a malware that will infect all your visual studio projects (still under developing !),https://github.com/ZeroM3m0ry/vcxproj-infecter,['rce'],1,2022-04-30T00:33:01+0000,23,12,C++,0,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-04-30T01:51:32+0000,5007548,43,Python,7,[]
ReversingID/Shellcode-Loader,Open repository for learning dynamic shellcode loading.,https://github.com/ReversingID/Shellcode-Loader,['shellcode'],1,2022-04-30T00:24:16+0000,268,21,C++,1,[]
Cobalt-Strike/community_kit,"Cobalt Strike is a post-exploitation framework designed to be extended and customized by the user community. Several excellent tools and scripts have been written and published, but they can be challenging to locate. Community Kit is a central repository o",https://github.com/Cobalt-Strike/community_kit,['exploit'],1,2022-04-30T02:04:41+0000,1298,92,HTML,24,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-04-30T02:02:33+0000,19693,3,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-04-30T01:17:22+0000,181996,395,Python,115,[]
ARPSyndicate/xlocate,the ultimate exploits/references finder,https://github.com/ARPSyndicate/xlocate,['exploit'],1,2022-04-30T00:25:10+0000,27943,28,Python,5,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-04-30T00:02:27+0000,494506,55,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-04-30T00:47:36+0000,13480,37,,21,[]
Jack7988/SILENT-WORD-EXPLOIT-2022,Silent Microsoft Office Word Exploit - DOC - DOCX,https://github.com/Jack7988/SILENT-WORD-EXPLOIT-2022,['exploit'],1,2022-04-30T02:21:18+0000,0,0,,0,[]
