full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-05-05T07:46:15+0000,8771,629,Ruby,50,[]
Fermendoza86/RCEAexample,Example of CEA with R,https://github.com/Fermendoza86/RCEAexample,['rce'],1,2024-05-05T14:52:55+0000,0,0,,0,[]
osvaldotenorio/CVE-2024-34470,None,https://github.com/osvaldotenorio/CVE-2024-34470,['cve-2 OR cve_2'],1,2024-05-05T00:52:13+0000,122,0,,0,['CVE-2024-34470']
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-fu,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-fu,['exploit'],1,2024-05-05T00:35:12+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-fu,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-fu,['exploit'],1,2024-05-05T00:36:07+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-fu,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-fu,['exploit'],1,2024-05-05T00:36:40+0000,2,1,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-fu,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-fu,['exploit'],1,2024-05-05T00:37:14+0000,2,1,,0,[]
osvaldotenorio/CVE-2024-34472,None,https://github.com/osvaldotenorio/CVE-2024-34472,['cve-2 OR cve_2'],1,2024-05-05T01:09:39+0000,270,0,,0,['CVE-2024-34472']
OracleNep/CVE-2019-9670-DtdFilegeneration,None,https://github.com/OracleNep/CVE-2019-9670-DtdFilegeneration,['cve-2 OR cve_2'],1,2024-05-05T01:15:43+0000,2,0,Python,0,['CVE-2019-9670']
osvaldotenorio/CVE-2024-34471,None,https://github.com/osvaldotenorio/CVE-2024-34471,['cve-2 OR cve_2'],1,2024-05-05T01:20:24+0000,70,0,,0,['CVE-2024-34471']
GauravRamse/ES32_Grafana,Developed Grafana dashboard exploiting sensors data using ES32,https://github.com/GauravRamse/ES32_Grafana,['exploit'],1,2024-05-05T01:17:35+0000,3,0,Python,0,[]
RHYru9/CVE-2024-25600-mass,None,https://github.com/RHYru9/CVE-2024-25600-mass,['cve-2 OR cve_2'],1,2024-05-05T02:22:47+0000,7,0,Python,0,['CVE-2024-25600']
Whiteh4tWolf/php-8.1.0-dev-backdoor-rce,None,https://github.com/Whiteh4tWolf/php-8.1.0-dev-backdoor-rce,['rce'],1,2024-05-05T03:07:20+0000,1698,0,Python,0,[]
ezebunandu/ecs_exploit_go_server,Go Server for ECS Exploit,https://github.com/ezebunandu/ecs_exploit_go_server,['exploit'],1,2024-05-05T04:48:04+0000,0,0,Go,0,[]
Alaatk/CVE-2024-34474, Clario through 2024-04-11 for Windows Desktop has weak permissions for %PROGRAMDATA%\Clario and tries to load DLLs from there as SYSTEM.,https://github.com/Alaatk/CVE-2024-34474,['cve-2 OR cve_2'],1,2024-05-05T05:37:13+0000,277,1,,1,['CVE-2024-34474']
VSPKG/pkgbuild.rce,Arch PKGBUILD for RCE - https://repo.vineelsai.com/linux/arch,https://github.com/VSPKG/pkgbuild.rce,['rce'],1,2024-05-05T06:51:10+0000,1,0,Shell,0,[]
d0rb/AMSI-Bypass,This repository contains a proof of concept exploit for the AMSI Write Raid 0day Vuln,https://github.com/d0rb/AMSI-Bypass,"['0day', 'exploit']",2,2024-05-05T09:44:15+0000,4,0,Python,0,[]
sheldor33/BuildYourPassword,"It is important for organizations to recognize the vulnerabilities to which passwords are subjected, and develop strong policies to ensure that those vulnerabilities are not exploited. Thus, this project will aim to provide the user an interface to check a",https://github.com/sheldor33/BuildYourPassword,['exploit'],1,2024-05-05T09:50:59+0000,8650,0,Jupyter Notebook,0,[]
