full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-05-05T07:46:15+0000,8771,629,Ruby,50,[]
yamsbot/exploitation_ctfs,None,https://github.com/yamsbot/exploitation_ctfs,['exploit'],1,2024-05-04T19:34:22+0000,31,0,Python,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-zq,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-zq,['exploit'],1,2024-05-02T17:04:03+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-zq,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-zq,['exploit'],1,2024-05-02T17:03:27+0000,2,1,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-zq,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-zq,['exploit'],1,2024-05-02T17:02:49+0000,2,1,,0,[]
saiod/web-exploit,None,https://github.com/saiod/web-exploit,['exploit'],1,2024-05-02T16:47:52+0000,5,0,Python,0,[]
Loucracotte/Quantum,"Quantum est une interface utilisateur intuitive et conviviale pour l'API de Cohere, une entreprise spécialisée dans l'intelligence artificielle. Avec Quantum, vous pouvez facilement accéder aux puissantes fonctionnalités de l'API Cohere et les exploiter da",https://github.com/Loucracotte/Quantum,['exploit'],1,2024-05-02T17:08:48+0000,278,0,HTML,0,[]
redhat-appstudio-qe/appstudio-j6yZY-operate-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/appstudio-j6yZY-operate-exploit,['exploit'],1,2024-05-02T16:23:39+0000,0,0,,0,[]
bro232232/exploits,None,https://github.com/bro232232/exploits,['exploit'],1,2024-05-02T15:14:31+0000,2,0,HTML,0,[]
Egduffuu/Disorient-Page,get out of work.,https://github.com/Egduffuu/Disorient-Page,['exploit'],1,2024-05-03T15:29:47+0000,2,1,,0,[]
RootHelp3r/Exploits,None,https://github.com/RootHelp3r/Exploits,['exploit'],1,2024-05-02T14:11:59+0000,1980,0,Shell,0,[]
mwarcc/GraphQL-Crasher,Example of code to crash MovieStarPlanet2 microservices/servers using GraphQl vulnerabilities (Educational Use Only),https://github.com/mwarcc/GraphQL-Crasher,['exploit'],1,2024-05-02T14:19:26+0000,23,5,Python,0,[]
kacofol738/0day1,None,https://github.com/kacofol738/0day1,['0day'],1,2024-05-02T11:41:17+0000,23,0,JavaScript,0,[]
kacofol738/0day,None,https://github.com/kacofol738/0day,['0day'],1,2024-05-02T11:22:37+0000,0,0,,0,[]
br0k3V/RbxExploits,None,https://github.com/br0k3V/RbxExploits,['exploit'],1,2024-05-03T10:41:06+0000,85,0,Lua,0,[]
redhat-appstudio-qe/e2e-springboot-XoKA9-will-exploit,GitOps Repository,https://github.com/redhat-appstudio-qe/e2e-springboot-XoKA9-will-exploit,['exploit'],1,2024-05-02T10:53:20+0000,0,0,,0,[]
ShellUnease/payroll-management-system-rce,None,https://github.com/ShellUnease/payroll-management-system-rce,['rce'],1,2024-05-02T12:05:08+0000,941,0,PHP,0,[]
MuhammedMomen/ERUDITE,"Erudite: Your AI Job Seeker Companion  Erudite is an innovative AI-driven application designed to revolutionize the job search experience. With simple UI and exploiting Google Pro Gemini AI  to add GenAI feature, Erudite aims to empower job seekers with pe",https://github.com/MuhammedMomen/ERUDITE,['exploit'],1,2024-05-02T09:11:39+0000,1381,0,Python,0,[]
bhanugoudm041/plainviewactivity-monitor-exploit,This is an exploit code for Activity monitor plugin in wordpress to obtain RCE(DC-6),https://github.com/bhanugoudm041/plainviewactivity-monitor-exploit,"['exploit', 'rce']",2,2024-05-02T14:33:22+0000,10,1,Python,0,[]
absholi7ly/Cisco-Firepower-Management-Center-Exploit,None,https://github.com/absholi7ly/Cisco-Firepower-Management-Center-Exploit,['exploit'],1,2024-05-02T04:42:43+0000,0,0,Python,0,[]
s1204IT/CVE-2023-6241,None,https://github.com/s1204IT/CVE-2023-6241,['cve-2 OR cve_2'],1,2024-05-02T03:08:20+0000,17422,0,C,0,['CVE-2023-6241']
SriSabarish2021/Temperatureconverter,Exploiting my beginner skills,https://github.com/SriSabarish2021/Temperatureconverter,['exploit'],1,2024-05-02T02:18:02+0000,145,0,JavaScript,0,[]
Brassinolide/ring3_exploit,3环无驱文件强删 & 进程隐藏 & 进程保护,https://github.com/Brassinolide/ring3_exploit,['exploit'],1,2024-05-02T02:34:42+0000,203,0,C++,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-gh,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-gh,['exploit'],1,2024-05-02T00:08:37+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-gh,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-gh,['exploit'],1,2024-05-02T00:07:56+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-gh,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-gh,['exploit'],1,2024-05-02T00:07:22+0000,2,1,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-gh,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-gh,['exploit'],1,2024-05-02T00:06:50+0000,2,1,,0,[]
exploit-me-co/exploit-this,None,https://github.com/exploit-me-co/exploit-this,['exploit'],1,2024-05-02T00:13:59+0000,4,0,Python,0,[]
xcr-19/CVE-2023-32749,PoC for CVE-2023-32749 affecting Pydio Cells,https://github.com/xcr-19/CVE-2023-32749,"['cve poc', 'cve-2 OR cve_2']",2,2024-05-01T21:37:01+0000,1,0,Python,0,['CVE-2023-32749']
34rthq04k3/PocC,PocC: Is a exploit revolving around the Win32Kernal.,https://github.com/34rthq04k3/PocC,['exploit'],1,2024-05-02T22:28:01+0000,18,0,C,0,[]
B-Dem/PPPwnUI,PPPwnUI is a program that adds an UI to the exploit PPPwn created by TheFlow.,https://github.com/B-Dem/PPPwnUI,['exploit'],1,2024-05-01T22:18:00+0000,4505,14,C,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-zq,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-zq,['exploit'],1,2024-05-02T17:04:38+0000,2,1,,0,[]
IntegerAlex/sql-injection-demo,This project is a demonstration of a SQL injection vulnerability in a Node.js application using Express.js and PostgreSQL. It showcases how an attacker can exploit such vulnerabilities to execute arbitrary SQL queries and potentially gain unauthorized acce,https://github.com/IntegerAlex/sql-injection-demo,['exploit'],1,2024-05-02T18:07:26+0000,22,1,JavaScript,1,[]
AwsGhanem/Blind-SQL-Injection-with-Python,Exploiting SQL injection attack within a vulnerable website,https://github.com/AwsGhanem/Blind-SQL-Injection-with-Python,['exploit'],1,2024-05-02T22:28:50+0000,31,0,Python,0,[]
Niteshkumar13/Remote-code-execution,None,https://github.com/Niteshkumar13/Remote-code-execution,['remote code execution'],1,2024-05-02T18:08:05+0000,57,0,JavaScript,0,[]
kedlox3/Aphrodite,BETA Roblox Web-based exploit using new cutting edge programming technology,https://github.com/kedlox3/Aphrodite,['exploit'],1,2024-05-03T11:18:35+0000,1339,0,,0,[]
saurabh2088/expat_2_1_1_CVE-2024-28757,None,https://github.com/saurabh2088/expat_2_1_1_CVE-2024-28757,['cve-2 OR cve_2'],1,2024-05-03T10:11:38+0000,0,0,,0,['CVE-2024-28757']
notbowen/CTF-Scripts,Collection of scripts used to write exploits for CTFs(?),https://github.com/notbowen/CTF-Scripts,['exploit'],1,2024-05-03T09:48:59+0000,3,0,Python,0,[]
saurabh2088/expat_2_1_0_CVE-2024-28757,None,https://github.com/saurabh2088/expat_2_1_0_CVE-2024-28757,['cve-2 OR cve_2'],1,2024-05-03T10:55:55+0000,270,0,C,0,['CVE-2024-28757']
RenukaSelvar/expat_CVE-2024-28757,None,https://github.com/RenukaSelvar/expat_CVE-2024-28757,['cve-2 OR cve_2'],1,2024-05-03T09:27:12+0000,1820,0,C,0,['CVE-2024-28757']
poshanbhandari/Acme_Pentesting_Report,Performed penetration test and found critical vulnerability remote code execution on ACME LAB (virtual lab) and prepared report,https://github.com/poshanbhandari/Acme_Pentesting_Report,['remote code execution'],1,2024-05-03T09:09:47+0000,1478,0,,0,[]
Ilansos/Exploit_forum_scraper,The Exploit.in Forum Scraper is a Python-based tool designed to systematically extract and process data from the Exploit.in forum. ,https://github.com/Ilansos/Exploit_forum_scraper,['exploit'],1,2024-05-06T16:27:44+0000,3176,0,Python,0,[]
