match,match_weight,repo_url,repo_full_name,repo_id
GHSA-8RXC-922V-PHG8,0.50000000,https://github.com/Dxsk/CVE-2024-41817-poc,Dxsk/CVE-2024-41817-poc,950967556
GHSA-8RXC-922V-PHG8,0.05555556,https://github.com/Nu1LD4y/HTB_Notes,Nu1LD4y/HTB_Notes,936524511
GHSA-8RXC-922V-PHG8,0.03125000,https://github.com/dillonwu-97/csec-code,dillonwu-97/csec-code,229195345
GHSA-8RXC-922V-PHG8,0.00185529,https://github.com/arschlochnop/VulnWatchdog,arschlochnop/VulnWatchdog,949349630
GHSA-8RXC-922V-PHG8,0.00057241,https://github.com/XiaomingX/data-cve-poc,XiaomingX/data-cve-poc,886411500
GHSA-8RXC-922V-PHG8,0.00027293,https://github.com/rix4uni/cvemapping,rix4uni/cvemapping,871548433
GHSA-8RXC-922V-PHG8,0.00000905,https://github.com/0xMarcio/cve,0xMarcio/cve,805332779
GHSA-8RXC-922V-PHG8,0.00000895,https://github.com/cve-sandbox-bot/cve_sandbox,cve-sandbox-bot/cve_sandbox,761136511
GHSA-8RXC-922V-PHG8,0.00000715,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-8RXC-922V-PHG8,0.00000323,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
