repo_id,repo_full_name,file,file_sha1,match
432587463,cckuailong/reapoc,2021/CVE-2021-24291/vultarget/photo-gallery/css/bwg-fonts/fonts/bwg-fonts-svg/facebook-square.svg,00018d3d183325e98a2f79c8dcc309eabe792a34,CVE-2021-24291
432587463,cckuailong/reapoc,2021/CVE-2021-24946/vultarget/modern-events-calendar-lite/app/addons/divi/includes/loader.js,000df9a8ae304a72808b08d86d5bf39b91b35112,CVE-2021-24946
432587463,cckuailong/reapoc,2021/CVE-2021-34621/vultarget/wp-user-avatar/vendor/pelago/emogrifier/src/Emogrifier/Utilities/ArrayIntersector.php,00102e3ad5d91e1b3ac878248c9a8473380c1b93,CVE-2021-34621
432587463,cckuailong/reapoc,2021/CVE-2021-24285/vultarget/cars-seller-auto-classifieds-script/meta-box-class/lang/sv_SE.po,001e9a581f7b1e113cbe5c44479a139303d99873,CVE-2021-24285
432587463,cckuailong/reapoc,2021/CVE-2021-24291/vultarget/photo-gallery/framework/howto/data.php,002b79dd09afd6ceac5be7dd8647aac619116b5a,CVE-2021-24291
432587463,cckuailong/reapoc,2021/CVE-2021-38314/vultarget/redux-framework/redux-templates/src/modal-import-wizard/ImportingStep.js,002de0e1b6621d8e2868b1fce8a4ce64376ce37b,CVE-2021-38314
432587463,cckuailong/reapoc,2021/CVE-2021-38314/vultarget/redux-framework/redux-templates/assets/fonts/fa-brands-400.woff2,0039be9d8a99d1e5cf200ca3e08757692020460e,CVE-2021-38314
432587463,cckuailong/reapoc,2015/CVE-2015-1503/poc/nuclei/CVE-2015-1503.yaml,003a61c19ff6d574d1b3a2b8fe5385e3b79ec84f,CVE-2015-1503
432587463,cckuailong/reapoc,2021/CVE-2021-24498/vultarget/cp-multi-view-calendar/DC_MultiViewCal/src/Plugins/jquery.cleditor.css,003c75faa840839a894ee59ab74251067014f25b,CVE-2021-24498
432587463,cckuailong/reapoc,2021/CVE-2021-24291/vultarget/photo-gallery/js/bwg_gallery_box.js,0058be9a2f7d20e09e3d7117bca81322eec54ddd,CVE-2021-24291
432587463,cckuailong/reapoc,2021/CVE-2021-24274/vultarget/ultimate-maps-by-supsystic/modules/maps/controller.php,005ae2505c8ad99804857954f745ff2507383ae2,CVE-2021-24274
432587463,cckuailong/reapoc,2010/CVE-2010-1717/poc/others/README.md,005d22a5f155da250e641395d9f12914de45a7a8,CVE-2010-1717
432587463,cckuailong/reapoc,2021/CVE-2021-34621/vultarget/wp-user-avatar/vendor/composer/ClassLoader.php,0061a0f9e02256fa4d42ac236e64fadd9a9566ae,CVE-2021-34621
432587463,cckuailong/reapoc,2021/CVE-2021-24274/vultarget/ultimate-maps-by-supsystic/languages/ultimate-maps-by-supsystic-de_DE.po,006d627d3dab395750c01149547dcd415d410904,CVE-2021-24274
432587463,cckuailong/reapoc,2021/CVE-2021-24946/vultarget/modern-events-calendar-lite/app/modules/links/list.php,007196af5b2f0f84dd97393e4033de73af590e32,CVE-2021-24946
432587463,cckuailong/reapoc,2021/CVE-2021-38314/vultarget/redux-framework/redux-core/inc/fields/dimensions/redux-dimensions.js,007733783354b2a0ff8ff64ad1e01e8edcf1f571,CVE-2021-38314
432587463,cckuailong/reapoc,2021/CVE-2021-39327/vultarget/bulletproof-security/admin/js/bps-ui-tabs.js,0078a9ed84c1858a673835960747adc8701df0fb,CVE-2021-39327
432587463,cckuailong/reapoc,2018/CVE-2018-3760/poc/others/README.md,0083ed9d60cba4d6946c3ea043a28b6c9d8aed5b,CVE-2018-3760
432587463,cckuailong/reapoc,2021/CVE-2021-24291/vultarget/photo-gallery/images/Alignment_upgrade.svg,00847486d67cf84271bec434fe79aaa2b315e6cf,CVE-2021-24291
432587463,cckuailong/reapoc,2021/CVE-2021-24274/vultarget/ultimate-maps-by-supsystic/assets/lib/jqplot/jqplot.categoryAxisRenderer.min.js,008883793e873b9781553220bb1f0a78b91e1116,CVE-2021-24274
432587463,cckuailong/reapoc,2021/CVE-2021-24275/vultarget/contact-form-by-supsystic/js/lib/jqplot/jqplot.categoryAxisRenderer.min.js,008883793e873b9781553220bb1f0a78b91e1116,CVE-2021-24275
432587463,cckuailong/reapoc,2021/CVE-2021-24276/vultarget/contact-form-by-supsystic/js/lib/jqplot/jqplot.categoryAxisRenderer.min.js,008883793e873b9781553220bb1f0a78b91e1116,CVE-2021-24276
432587463,cckuailong/reapoc,2021/CVE-2021-38314/vultarget/redux-framework/redux-templates/redux-templates.php,008b56203e41463614d84d2a874be7adf8b7bb03,CVE-2021-38314
432587463,cckuailong/reapoc,2021/CVE-2021-25281/vultarget/README.md,008d96c2c70ef911d304e1584ed32f0efb033eb2,CVE-2021-25281
432587463,cckuailong/reapoc,2010/CVE-2010-1219/poc/others/README.md,008e7d732bc987d92cd590203c1236fcb95673b0,CVE-2010-1219
432587463,cckuailong/reapoc,2019/CVE-2019-19719/poc/nuclei/CVE-2019-19719.yaml,00986b62b8c8015700960bffa7df1ffabb0ad8d6,CVE-2019-19719
432587463,cckuailong/reapoc,2021/CVE-2021-24862/vultarget/custom-registration-form-builder-with-submission-manager/admin/css/jquery-ui-timepicker-addon.css,009fe689056dc0ecbb48e8cd88475c928c09cec9,CVE-2021-24862
432587463,cckuailong/reapoc,2020/CVE-2020-27986/vultarget/README.md,00aab35b3f513bac88805af9d60469c22983699b,CVE-2020-27986
432587463,cckuailong/reapoc,2021/CVE-2021-24278/vultarget/wpcf7-redirect/templates/popups/template-4.php,00b139eefca1fb244cc21bbfb1f3835a1be99d91,CVE-2021-24278
432587463,cckuailong/reapoc,2017/CVE-2017-11444/vultarget/docker-compose.yml,00b23522a49fb539372f229ea40fe17cf23fd9e5,CVE-2017-11444
432587463,cckuailong/reapoc,2021/CVE-2021-24946/vultarget/modern-events-calendar-lite/app/features/occurrences.php,00b624769b81a901a78502c410d9f75fcb2ead43,CVE-2021-24946
432587463,cckuailong/reapoc,2020/CVE-2020-10204/vultarget/docker-compose.yml,00b7dc298327cb7cc0acda12857d6a070876015b,CVE-2020-10204
432587463,cckuailong/reapoc,2004/CVE-2004-1638/poc/pocsuite2/mailcarrier_smtp_CVE-2004-1638.py,00bf5206325e5c60c607c0e4ce220112d129a236,CVE-2004-1638
432587463,cckuailong/reapoc,2017/CVE-2017-12636/poc/others/README.md,00d33b8084fb2444ca2a8afb9377ce9a7322df34,CVE-2017-12636
432587463,cckuailong/reapoc,2021/CVE-2021-34621/vultarget/wp-user-avatar/src/Themes/DragDrop/AbstractTheme.php,00d4e4be22c92606c5679ce08e38c092b5490e82,CVE-2021-34621
432587463,cckuailong/reapoc,2020/CVE-2020-2140/poc/nuclei/CVE-2020-2140.yaml,00d825949deff8120545e89111a7758e07524306,CVE-2020-2140
432587463,cckuailong/reapoc,2021/CVE-2021-24946/vultarget/modern-events-calendar-lite/app/api/Stripe/Exception/ApiErrorException.php,00dea0dc94cde9628196ae7d98734ea6a8a8934d,CVE-2021-24946
432587463,cckuailong/reapoc,2021/CVE-2021-24285/vultarget/cars-seller-auto-classifieds-script/meta-box-class/lang/fr_FR.po,00e7b131e6030932c3312c2bc007c453a0bf67ee,CVE-2021-24285
432587463,cckuailong/reapoc,2021/CVE-2021-38314/vultarget/redux-framework/redux-templates/src/components/button-group/index.js,00e89d539551d479c42278711337a393b7b49ca1,CVE-2021-38314
