match,match_weight,repo_url,repo_full_name,repo_id
GHSA-QCMP-FX72-Q8Q9,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-23642,Live-Hack-CVE/CVE-2022-23642,583067729
GHSA-QCMP-FX72-Q8Q9,0.50000000,https://github.com/Live-Hack-CVE/CVE-2022-23642,Live-Hack-CVE/CVE-2022-23642,581711079
GHSA-QCMP-FX72-Q8Q9,0.00020165,https://github.com/sumon296/Metasploit-Framework,sumon296/Metasploit-Framework,514342337
GHSA-QCMP-FX72-Q8Q9,0.00020149,https://github.com/De30/metasploit-framework,De30/metasploit-framework,520891420
GHSA-QCMP-FX72-Q8Q9,0.00020012,https://github.com/THE-KING-01/Metasploit1,THE-KING-01/Metasploit1,551475160
GHSA-QCMP-FX72-Q8Q9,0.00019992,https://github.com/gamerpro83/metasploit-framework-git45,gamerpro83/metasploit-framework-git45,560256550
GHSA-QCMP-FX72-Q8Q9,0.00019992,https://github.com/hanzxr2020/metasploit-framework,hanzxr2020/metasploit-framework,557785571
GHSA-QCMP-FX72-Q8Q9,0.00019992,https://github.com/Whiteh4tWolf/Metasploit,Whiteh4tWolf/Metasploit,557305563
GHSA-QCMP-FX72-Q8Q9,0.00019980,https://github.com/Whiteh4tWolf/Metasploit_Framework,Whiteh4tWolf/Metasploit_Framework,561392271
GHSA-QCMP-FX72-Q8Q9,0.00019956,https://github.com/NC1217/Metasploit,NC1217/Metasploit,567155858
GHSA-QCMP-FX72-Q8Q9,0.00019940,https://github.com/7red/Metasploit,7red/Metasploit,571203379
GHSA-QCMP-FX72-Q8Q9,0.00019932,https://github.com/Christyy123/Metasploit-framework,Christyy123/Metasploit-framework,573940370
GHSA-QCMP-FX72-Q8Q9,0.00019763,https://github.com/ParrotSec/metasploit-framework,ParrotSec/metasploit-framework,71667487
GHSA-QCMP-FX72-Q8Q9,0.00019751,https://github.com/sunzu94/metasploit-framework2,sunzu94/metasploit-framework2,608086688
GHSA-QCMP-FX72-Q8Q9,0.00019708,https://github.com/rapid7/metasploit-framework,rapid7/metasploit-framework,2293158
GHSA-QCMP-FX72-Q8Q9,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-QCMP-FX72-Q8Q9,0.00000375,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-QCMP-FX72-Q8Q9,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
