full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-11-22T04:35:57+0000,656080,25650,Ruby,11746,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-22T01:05:48+0000,487,0,,0,[]
Henry4E36/Metabase-cve-2021-41277, Metabase 任意文件读取,https://github.com/Henry4E36/Metabase-cve-2021-41277,['cve-2 OR cve_2'],1,2021-11-22T02:55:27+0000,0,0,Python,0,['CVE-2021-41277']
adeljck/goexploit,exploit in go,https://github.com/adeljck/goexploit,['exploit'],1,2021-11-22T01:12:34+0000,0,0,Go,0,[]
recitmstmam/bolide-saisissant-rcepteur,Un projet MakeCode,https://github.com/recitmstmam/bolide-saisissant-rcepteur,['rce'],1,2021-11-22T00:49:58+0000,65,0,TypeScript,0,[]
Aka-Andrew/Exploiting,Misc scripts.,https://github.com/Aka-Andrew/Exploiting,['exploit'],1,2021-11-22T00:45:56+0000,0,0,,0,[]
Seals6/CVE-2021-41277,Metabase任意文件读取漏洞批量扫描工具,https://github.com/Seals6/CVE-2021-41277,['cve-2 OR cve_2'],1,2021-11-22T03:06:29+0000,2,1,Python,0,['CVE-2021-41277']
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-22T06:24:02+0000,37776,1,Java,0,[]
Leokuy/exploit,None,https://github.com/Leokuy/exploit,['exploit'],1,2021-11-22T00:10:28+0000,20,0,,0,[]
Lescovar420/SABA-EXPLOIT-FPSE,To-Do,https://github.com/Lescovar420/SABA-EXPLOIT-FPSE,['exploit'],1,2021-11-22T02:17:46+0000,31968,0,CSS,1,[]
0x0021h/expbox,Vulnerability Exploitation Code Collection Repository,https://github.com/0x0021h/expbox,"['cve poc', 'exploit', 'vulnerability poc']",3,2021-11-22T03:18:53+0000,20,66,Python,10,[]
Ki11i0n4ir3/CVE-2021-21315,rust noob tried write exploit code with rust lang,https://github.com/Ki11i0n4ir3/CVE-2021-21315,"['cve-2 OR cve_2', 'exploit']",2,2021-11-22T01:47:22+0000,13,0,Rust,0,['CVE-2021-21315']
nitaly31/AirBnB_clone,:house_with_garden: The AirBnB Clone (Web static),https://github.com/nitaly31/AirBnB_clone,['shellcode'],1,2021-11-22T02:08:29+0000,203,1,Python,1,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-22T01:03:13+0000,1840,0,JavaScript,0,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-22T00:16:54+0000,189745,254,Ruby,78,[]
ccc/exploits,random lego hacks i make,https://github.com/ccc/exploits,['exploit'],1,2021-11-22T03:01:29+0000,2,0,Lua,0,[]
HxDDD/CVE-PoC,CVE PoC,https://github.com/HxDDD/CVE-PoC,['cve poc'],1,2021-11-22T04:19:51+0000,111,2,,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-22T01:08:29+0000,5026,2,Python,0,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2021-11-22T04:01:55+0000,69147,236,Python,73,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-22T01:16:16+0000,85,0,PHP,0,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-22T00:01:27+0000,12049,0,Lua,0,[]
lambert-chan/rcefc-english-ministry,None,https://github.com/lambert-chan/rcefc-english-ministry,['rce'],1,2021-11-22T05:59:03+0000,6853,1,JavaScript,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-22T00:04:09+0000,416570,35,,19,[]
cdk-team/CDK,"CDK is an open-sourced container penetration toolkit, offering stable exploitation in different slimmed containers without any OS dependency. It comes with penetration tools and many powerful PoCs/EXPs helps you to escape container and takeover K8s cluster",https://github.com/cdk-team/CDK,['exploit'],1,2021-11-22T02:13:42+0000,9808,1877,Go,291,[]
jm33-m0/emp3r0r,linux post-exploitation framework made by linux user,https://github.com/jm33-m0/emp3r0r,['exploit'],1,2021-11-22T04:03:54+0000,17620,580,Go,118,[]
chaitin/xray,一款完善的安全评估工具，支持常见 web 安全问题扫描和自定义 poc _ 使用之前务必先阅读文档,https://github.com/chaitin/xray,['vulnerability poc'],1,2021-11-22T02:50:31+0000,35244,6086,Vue,1282,[]
MzzdToT/Dedecms5.8.1RCE,DedeCMS-5.8.1 SSTI模板注入RCEpoc和exp,https://github.com/MzzdToT/Dedecms5.8.1RCE,['rce'],1,2021-11-22T03:29:48+0000,0,0,Python,0,[]
