full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-22T00:16:54+0000,189745,254,Ruby,78,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-22T00:04:09+0000,416570,35,,19,[]
subn0de/Roblox_Exploits,"[Roblox] Downtown RP ESP (Gun Crates, Printers) -- genta",https://github.com/subn0de/Roblox_Exploits,['exploit'],1,2021-11-22T00:01:27+0000,12049,0,Lua,0,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-22T01:16:16+0000,85,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-22T01:08:29+0000,5026,2,Python,0,[]
tjonty/exploit,None,https://github.com/tjonty/exploit,['exploit'],1,2021-11-22T01:03:13+0000,1840,0,JavaScript,0,[]
dyllan500/Exploit-Education-Write-Up,A collection of write ups on how I solved each exploit challenge on Exploit Education,https://github.com/dyllan500/Exploit-Education-Write-Up,['exploit'],1,2021-11-22T01:05:48+0000,487,0,,0,[]
Ki11i0n4ir3/CVE-2021-21315,rust noob tried write exploit code with rust lang,https://github.com/Ki11i0n4ir3/CVE-2021-21315,"['cve-2 OR cve_2', 'exploit']",2,2021-11-22T01:47:22+0000,13,0,Rust,0,['CVE-2021-21315']
Leokuy/exploit,None,https://github.com/Leokuy/exploit,['exploit'],1,2021-11-22T00:10:28+0000,20,0,,0,[]
Aka-Andrew/Exploiting,Misc scripts.,https://github.com/Aka-Andrew/Exploiting,['exploit'],1,2021-11-22T00:45:56+0000,0,0,,0,[]
recitmstmam/bolide-saisissant-rcepteur,Un projet MakeCode,https://github.com/recitmstmam/bolide-saisissant-rcepteur,['rce'],1,2021-11-22T00:49:58+0000,65,0,TypeScript,0,[]
adeljck/goexploit,exploit in go,https://github.com/adeljck/goexploit,['exploit'],1,2021-11-22T01:12:34+0000,0,0,Go,0,[]
