full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-06-22T01:19:09+0000,759058,27559,Ruby,12335,[]
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-06-22T01:15:46+0000,353,0,,0,[]
codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,None,https://github.com/codingcore2/SILENT-EXCEL-XLS-EXPLOIT-CLEAN,['exploit'],1,2022-06-22T00:41:42+0000,1,0,,0,[]
codingcore2/SILENT-DOC-EXPLOIT-CLEAN,None,https://github.com/codingcore2/SILENT-DOC-EXPLOIT-CLEAN,['exploit'],1,2022-06-22T00:39:57+0000,1,0,,0,[]
ByPassAVTeam/ShellcodeLoader,该项目为Shellocde加载器，详细介绍了我们如何绕过防病毒软件，以及该工具如何使用,https://github.com/ByPassAVTeam/ShellcodeLoader,['shellcode'],1,2022-06-22T01:31:34+0000,962,0,C++,0,[]
sari3l/Poc-Monitor,🔍 Github CVE POC 信息监控推送 🚀,https://github.com/sari3l/Poc-Monitor,['cve poc'],1,2022-06-22T00:51:14+0000,8423,1,Go,0,[]
R3LI4NT/ctf-retos,Retos de Captura la bandera (CTF) resueltos.,https://github.com/R3LI4NT/ctf-retos,['exploit'],1,2022-06-22T02:25:37+0000,251,1,,0,[]
W01fh4cker/Serein,【懒人神器】一款图形化、批量采集url、批量对采集的url进行各种nday检测的工具。可用于src挖掘、cnvd挖掘、0day利用、打造自己的武器库等场景。可以批量利用Actively Exploited Atlassian Confluence 0Day CVE-2022-26134和DedeCMS v5.7.87 SQL注入 CVE-2022-23337。,https://github.com/W01fh4cker/Serein,"['0day', 'exploit']",2,2022-06-22T01:27:39+0000,67647,74,Python,14,"['CVE-2022-23337', 'CVE-2022-26134']"
CompanionCubeGD/schoolsucks,exploits n stuff,https://github.com/CompanionCubeGD/schoolsucks,['exploit'],1,2022-06-22T01:29:54+0000,19,1,,0,[]
rowedahelicon/Loadout-Respawn-Fix,A quick attempt at fixing an exploit(?) with the load_itempreset command,https://github.com/rowedahelicon/Loadout-Respawn-Fix,['exploit'],1,2022-06-22T01:56:37+0000,28,0,SourcePawn,0,[]
hktalent/TOP,TOP All bugbounty pentesting CVE-2022- POC Exp  RCE example payload  Things,https://github.com/hktalent/TOP,"['cve poc', 'exploit', 'rce', 'rce poc', 'vulnerability poc']",5,2022-06-22T00:16:24+0000,199,15,Shell,4,[]
glixxzzy/blooket-hack,Multiple game hacks to use so the game become easier to play!,https://github.com/glixxzzy/blooket-hack,['exploit'],1,2022-06-22T00:30:46+0000,1294,226,JavaScript,961,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-06-22T00:29:54+0000,55078,308,Ruby,89,[]
lal0ne/vulnerability,收集、整理、修改互联网上公开的漏洞POC,https://github.com/lal0ne/vulnerability,"['vuln poc', 'vulnerability poc']",2,2022-06-22T02:18:33+0000,74608,128,Go,30,[]
zxg3017/Saliency-CCE,This code implements the proposed method: Saliency-CCE: Exploiting Colour  Contextual Extractor and Saliency-based Skin Lesion Segmentation,https://github.com/zxg3017/Saliency-CCE,['exploit'],1,2022-06-22T02:24:17+0000,2713,0,MATLAB,0,[]
yaklang/yakit,Cyber Security ALL-IN-ONE Platform,https://github.com/yaklang/yakit,['exploit'],1,2022-06-22T01:37:00+0000,8390,3184,TypeScript,492,[]
gmatuz/inthewilddb,Hourly updated database of exploit and exploitation reports,https://github.com/gmatuz/inthewilddb,['exploit'],1,2022-06-22T01:57:46+0000,6482019,60,Python,9,[]
MichaelSodeke/tmp--education-repo,"Contains information about network security and how to discover and exploit security flaws in, but not limited to, web and mobile applications.",https://github.com/MichaelSodeke/tmp--education-repo,['exploit'],1,2022-06-22T00:04:46+0000,34,0,,0,[]
iframepm/FuckAV,python写的一款免杀工具（shellcode加载器）BypassAV，国内杀软全过（windows denfend）2021-9-13,https://github.com/iframepm/FuckAV,['shellcode'],1,2022-06-22T02:05:41+0000,11013,254,Python,56,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-06-22T02:03:45+0000,608554,57,,22,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-06-22T00:48:18+0000,10615,41,,21,[]
knownsec/pocsuite3,pocsuite3 is an open-sourced remote vulnerability testing framework developed by the Knownsec 404 Team.,https://github.com/knownsec/pocsuite3,['vulnerability poc'],1,2022-06-22T00:09:32+0000,13484,2550,Python,684,[]
codingcore2/SILENT-PDF-EXPLOIT-CLEAN,None,https://github.com/codingcore2/SILENT-PDF-EXPLOIT-CLEAN,['exploit'],1,2022-06-22T00:42:30+0000,1,0,,0,[]
