match,match_weight,repo_url,repo_full_name,repo_id
GHSA-5Q88-CJFQ-G2MH,0.00017461,https://github.com/ycdxsb/PocOrExp_in_Github,ycdxsb/PocOrExp_in_Github,357437766
GHSA-5Q88-CJFQ-G2MH,0.00001465,https://github.com/SkyBelll/CVE-PoC,SkyBelll/CVE-PoC,585756450
GHSA-5Q88-CJFQ-G2MH,0.00001319,https://github.com/w3security/PoCVE,w3security/PoCVE,606657364
GHSA-5Q88-CJFQ-G2MH,0.00001128,https://github.com/trickest/cve,trickest/cve,454015416
GHSA-5Q88-CJFQ-G2MH,0.00000570,https://github.com/Yuning-J/VulnerabilityClassifier,Yuning-J/VulnerabilityClassifier,429349871
GHSA-5Q88-CJFQ-G2MH,0.00000553,https://github.com/jgamblin/EPSSNVD,jgamblin/EPSSNVD,457057905
GHSA-5Q88-CJFQ-G2MH,0.00000432,https://github.com/gmatuz/inthewilddb,gmatuz/inthewilddb,404367677
GHSA-5Q88-CJFQ-G2MH,0.00000388,https://github.com/BenjiTrapp/cisa-known-vuln-scraper,BenjiTrapp/cisa-known-vuln-scraper,669852222
GHSA-5Q88-CJFQ-G2MH,0.00000362,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-5Q88-CJFQ-G2MH,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
