repo_id,repo_full_name,file,file_sha1,match
389415575,HeiTang/Zrss,zeroday_patching.xml,20d110475d2ac3bf0ae418306919c989c549ae57,CVE-2018-13379
389415575,HeiTang/Zrss,zeroday_patching.xml,20d110475d2ac3bf0ae418306919c989c549ae57,CVE-2019-8442
389415575,HeiTang/Zrss,zeroday_patching.xml,20d110475d2ac3bf0ae418306919c989c549ae57,CVE-2021-26086
389415575,HeiTang/Zrss,zeroday_.xml,4f2bf9fc1ff1117500f352019a7eedb9f1881c88,CVE-2019-8442
389415575,HeiTang/Zrss,zeroday_.xml,4f2bf9fc1ff1117500f352019a7eedb9f1881c88,CVE-2019-8451
389415575,HeiTang/Zrss,zeroday_.xml,4f2bf9fc1ff1117500f352019a7eedb9f1881c88,CVE-2020-26413
389415575,HeiTang/Zrss,zeroday_.xml,4f2bf9fc1ff1117500f352019a7eedb9f1881c88,CVE-2021-26086
389415575,HeiTang/Zrss,zeroday_all.xml,b62909528a152089456b22082f526119ae50a080,CVE-2018-13379
389415575,HeiTang/Zrss,zeroday_all.xml,b62909528a152089456b22082f526119ae50a080,CVE-2019-8442
389415575,HeiTang/Zrss,zeroday_all.xml,b62909528a152089456b22082f526119ae50a080,CVE-2019-8451
389415575,HeiTang/Zrss,zeroday_all.xml,b62909528a152089456b22082f526119ae50a080,CVE-2020-26413
389415575,HeiTang/Zrss,zeroday_disclosed.xml,ebff909b5c8cb7df2b41616aef3535b744541c67,CVE-2022-29464
