repo_id,repo_full_name,file,file_sha1,match
389415575,HeiTang/Zrss,zeroday_disclosed.xml,40ff3ce491039b12576587972dfb4a96a0cbb523,CVE-2013-2251
389415575,HeiTang/Zrss,zeroday_disclosed.xml,40ff3ce491039b12576587972dfb4a96a0cbb523,CVE-2019-15004
389415575,HeiTang/Zrss,zeroday_disclosed.xml,40ff3ce491039b12576587972dfb4a96a0cbb523,CVE-2021-26086
389415575,HeiTang/Zrss,zeroday_disclosed.xml,40ff3ce491039b12576587972dfb4a96a0cbb523,CVE-2021-40822
389415575,HeiTang/Zrss,zeroday_all.xml,598d44b53af0e9e95c14c5f23794267683683756,CVE-2021-40822
389415575,HeiTang/Zrss,zeroday_all.xml,598d44b53af0e9e95c14c5f23794267683683756,CVE-2021-43798
389415575,HeiTang/Zrss,zeroday_patching.xml,dd15abf883f7b86217fe2231a3dc65a05b7863e4,CVE-2018-13379
389415575,HeiTang/Zrss,zeroday_patching.xml,dd15abf883f7b86217fe2231a3dc65a05b7863e4,CVE-2019-8442
389415575,HeiTang/Zrss,zeroday_patching.xml,dd15abf883f7b86217fe2231a3dc65a05b7863e4,CVE-2021-26086
389415575,HeiTang/Zrss,zeroday_.xml,f3b12b130db83109df2c7b9e7bf6b9799836b248,CVE-2013-2251
389415575,HeiTang/Zrss,zeroday_.xml,f3b12b130db83109df2c7b9e7bf6b9799836b248,CVE-2021-40822
389415575,HeiTang/Zrss,zeroday_.xml,f3b12b130db83109df2c7b9e7bf6b9799836b248,CVE-2021-43798
