full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2021-12-02T01:37:07+0000,659454,25726,Ruby,11771,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-12-02T01:08:11+0000,14907,2,Python,0,[]
luijait/Minishare-1.4.1BoF_Exploit,Exploit para MiniShare1.4.1,https://github.com/luijait/Minishare-1.4.1BoF_Exploit,['exploit'],1,2021-12-02T01:42:55+0000,0,2,Python,0,[]
Who-Is-E/Adeva-Global-AcBypass,"Global bypass for shitty anti cheats supports: Synapse, Scripware, Krnl (I think), and other exploits that has newcclousure, hookfuc, and suppoerts metatable hooking.",https://github.com/Who-Is-E/Adeva-Global-AcBypass,['exploit'],1,2021-12-02T01:44:23+0000,3,0,,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-02T01:27:32+0000,24,1,Lua,1,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-02T00:23:13+0000,17,0,C,0,[]
batuhanakcay/evo-optim-flags,Class project for EECS583: Advanced Compilers: Evolutionary Optimization of Compiler Flag Selection by Learning and Exploiting Flags Interactions. ,https://github.com/batuhanakcay/evo-optim-flags,['exploit'],1,2021-12-02T00:21:24+0000,21,0,C++,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2021-12-02T00:06:37+0000,445,161,JavaScript,435,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. By adding just a few lines of code anywhere you touch data, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common securit",https://github.com/lunasec-io/lunasec,['rce'],1,2021-12-02T00:41:49+0000,146168,62,TypeScript,4,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2021-12-02T00:06:29+0000,1534768,1534,Python,524,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-12-02T01:37:41+0000,88,0,PHP,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-12-02T00:04:18+0000,447222,35,,19,[]
ar0dd/LaListaDeMCA,Repo to maintain Microsoft Cloud exploitation stuff.,https://github.com/ar0dd/LaListaDeMCA,['exploit'],1,2021-12-02T01:59:21+0000,13298,1,,0,[]
kevinadhiguna/wifi-sploit,Wi-Fi sploit is a password cracker for an admin page of a Wi-Fi Router.,https://github.com/kevinadhiguna/wifi-sploit,['sploit'],1,2021-12-02T01:40:48+0000,50,13,Python,15,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-12-02T00:45:39+0000,6614,25,,15,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-12-02T00:16:54+0000,197405,254,Ruby,78,[]
Liar-Sama/Minecraft-Account-Bruteforce,0day for accounts from mojang.,https://github.com/Liar-Sama/Minecraft-Account-Bruteforce,['0day'],1,2021-12-02T02:29:58+0000,0,1,,0,[]
