full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin-exploits,Ronin Exploits is a Ruby library for Ronin that provides exploitation and payload crafting functionality.,https://github.com/ronin-rb/ronin-exploits,['exploit'],1,2021-12-02T17:31:14+0000,3578,34,Ruby,11,[]
Banaanae/exploits,None,https://github.com/Banaanae/exploits,['exploit'],1,2021-12-02T21:33:40+0000,41,0,Lua,0,[]
MarcinK50/instalogik,Exploit in instalogik.pl contest.,https://github.com/MarcinK50/instalogik,['exploit'],1,2021-12-02T15:15:06+0000,2,0,Python,0,[]
mrmehi/pwn,Most likely going to be my notes about pwn or binary exploitation.,https://github.com/mrmehi/pwn,['exploit'],1,2021-12-02T16:29:21+0000,3,0,,0,[]
pedro-andrade-inpe/forestExploitation,Model to simulate forest exploitation in Mato Grosso,https://github.com/pedro-andrade-inpe/forestExploitation,['exploit'],1,2021-12-02T01:27:32+0000,24,1,Lua,1,[]
Etisalat-Egypt/Rodan,Rodan Exploitation Framework,https://github.com/Etisalat-Egypt/Rodan,['exploit'],1,2021-12-02T11:25:46+0000,1609,34,Java,9,[]
hupe1980/gomsf,Golang based RPC client to communicate with Metasploit,https://github.com/hupe1980/gomsf,"['exploit', 'metasploit module OR payload']",2,2021-12-02T23:36:36+0000,72,1,Go,0,[]
Sploit-Slash/Sploit-Slash,"It's 𝐨𝐟𝐟𝐢𝐜𝐢𝐚𝐥 website of 𝗦𝗽𝗹𝗼𝗶𝘁 𝗦𝗹𝗮𝘀𝗵, check it & (𝗶𝗺𝗽𝗿𝗼𝘃𝗲) it. This is, where you all get (𝗘𝘁𝗵𝗶𝗰𝗮𝗹 𝗛𝗮𝗰𝗸𝗶𝗻𝗴, 𝗣𝗿𝗼𝗴𝗿𝗮𝗺𝗺𝗶𝗻𝗴, 𝗟𝗶𝗻𝘂𝘅 & 𝗔𝗻𝗱𝗿𝗼𝗶𝗱) tutorials.",https://github.com/Sploit-Slash/Sploit-Slash,['sploit'],1,2021-12-02T04:04:08+0000,7030,0,CSS,0,[]
viajeradelaluz/simple_shell,Build your own Bourne shell command-line interpreter.,https://github.com/viajeradelaluz/simple_shell,['shellcode'],1,2021-12-02T00:23:13+0000,17,0,C,0,[]
bilginyuksel/remote-code-execution,Fast remote code execution engine for multiple programming languages,https://github.com/bilginyuksel/remote-code-execution,['remote code execution'],1,2021-12-02T20:44:54+0000,37,0,Go,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2021-12-02T11:57:46+0000,512,5,Python,0,[]
ifrunistuttgart/ParticleFilter_UpdraftEstimator,This repository contains a flight-tested Python implementation of a particle-filter-based multiple thermal updraft estimator that allows autonomous updraft localization and exploitation.,https://github.com/ifrunistuttgart/ParticleFilter_UpdraftEstimator,['exploit'],1,2021-12-02T16:37:24+0000,396903,0,Python,0,[]
lockecd/rces-final-project,Research Computing in Earth Science Final Project,https://github.com/lockecd/rces-final-project,['rce'],1,2021-12-02T15:56:32+0000,4,0,,0,[]
hlong12042/CVE_2019_11043,None,https://github.com/hlong12042/CVE_2019_11043,['cve-2 OR cve_2'],1,2021-12-02T11:23:54+0000,4836,0,PHP,0,['CVE-2019-11043']
BenPali/Offensive-Security-and-Exploitation,None,https://github.com/BenPali/Offensive-Security-and-Exploitation,['exploit'],1,2021-12-02T10:15:17+0000,192,0,,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-12-02T09:03:56+0000,310,0,C,0,[]
FuckingToasters/discord-group-spammer,You need to run all_together.py and follow the instructions on the readme below. This Tool allows you to use various discord exploits for educational use.,https://github.com/FuckingToasters/discord-group-spammer,['exploit'],1,2021-12-02T06:58:59+0000,122,10,Python,8,[]
febnug/ular,A boring shellcode web server,https://github.com/febnug/ular,['shellcode'],1,2021-12-02T22:56:26+0000,1,1,,0,[]
hansmach1ne/MyExploits,Vulnerabilities found along the way,https://github.com/hansmach1ne/MyExploits,['exploit'],1,2021-12-02T15:44:17+0000,14,0,,0,[]
unc0vrd/ra1ncloud,"ra1ncloud exploit for iOS 12.0 - 15.2 (DB2) - effective on A12 to A15, potentially exploitable on M1 and M1 Pro/Max - FOR INTERNAL USE ONLY",https://github.com/unc0vrd/ra1ncloud,['exploit'],1,2021-12-02T07:14:51+0000,0,0,,0,[]
hrbrmstr/cisa-known-exploited-vulns,Daily scraper (and mebbe more in the future) for CISA's Known Exploited Vulnerabilities list,https://github.com/hrbrmstr/cisa-known-exploited-vulns,['exploit'],1,2021-12-02T18:10:19+0000,76,4,,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-12-02T15:11:36+0000,10881,0,Lua,0,[]
ZakaryaIT/-0Day-Auto-shel,None,https://github.com/ZakaryaIT/-0Day-Auto-shel,['0day'],1,2021-12-02T04:31:39+0000,3,0,Python,0,[]
Who-Is-E/Adeva-Global-AcBypass,"Global bypass for shitty anti cheats supports: Synapse, Scripware, Krnl (I think), and other exploits that has newcclousure, hookfuc, and suppoerts metatable hooking.",https://github.com/Who-Is-E/Adeva-Global-AcBypass,['exploit'],1,2021-12-02T01:44:23+0000,3,0,,0,[]
luijait/Minishare-1.4.1BoF_Exploit,Exploit para MiniShare1.4.1,https://github.com/luijait/Minishare-1.4.1BoF_Exploit,['exploit'],1,2021-12-02T01:42:55+0000,0,2,Python,0,[]
Liar-Sama/Minecraft-Account-Bruteforce,0day for accounts from mojang.,https://github.com/Liar-Sama/Minecraft-Account-Bruteforce,['0day'],1,2021-12-02T02:29:58+0000,0,1,,0,[]
4n4m3/exploit,None,https://github.com/4n4m3/exploit,['exploit'],1,2021-12-02T15:52:40+0000,0,0,,0,[]
th3f0r3ign3r/Slifer,The LFI exploitation tool,https://github.com/th3f0r3ign3r/Slifer,['exploit'],1,2021-12-02T22:32:38+0000,0,0,,0,[]
