full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
qhoko/CVE-2024-45216,None,https://github.com/qhoko/CVE-2024-45216,['cve-2 OR cve_2'],1,2025-01-10T05:59:09+0000,0,0,,0,['CVE-2024-45216']
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2025-01-10T03:14:42+0000,1076874,34557,Ruby,14093,[]
beefproject/beef,The Browser Exploitation Framework Project,https://github.com/beefproject/beef,['exploit'],1,2025-01-06T13:54:40+0000,24761,9962,JavaScript,2202,[]
buffer/thug,Python low-interaction honeyclient,https://github.com/buffer/thug,['shellcode'],1,2025-01-04T12:01:59+0000,46326,1000,Python,203,[]
Gallopsled/pwntools,CTF framework and exploit development library,https://github.com/Gallopsled/pwntools,"['exploit', 'shellcode']",2,2025-01-06T21:43:21+0000,28557,12259,Python,1723,[]
marixyanayellow/Luna-Executor,"Lunar Executor is a tool for executing custom scripts within Roblox, providing users with the ability to exploit and modify game features.",https://github.com/marixyanayellow/Luna-Executor,['exploit'],1,2025-01-09T22:35:57+0000,3,0,,0,[]
zipper184/JJsploit,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/zipper184/JJsploit,['exploit'],1,2025-01-09T22:30:44+0000,3,0,,0,[]
ZeroEthical/CVE-2022-28108,None,https://github.com/ZeroEthical/CVE-2022-28108,['cve-2 OR cve_2'],1,2025-01-10T00:18:17+0000,18,0,Ruby,0,['CVE-2022-28108']
bloodaround33rave/Roblox-Synapse,"Roblox Synapse Executor is a top-tier script execution tool for Roblox, valued for its advanced features and stability, enabling seamless Lua scripting for game modifications and customization.",https://github.com/bloodaround33rave/Roblox-Synapse,['exploit'],1,2025-01-09T22:28:50+0000,2,0,,0,[]
mexan1kmrzamo33/JJsploit,"JJSploit, now available for free, is a widely-used Roblox exploit favored for its simplicity and accessibility. With the ability to execute Lua scripts, it enables users to customize their gaming experience, though users should remain vigilant about potent",https://github.com/mexan1kmrzamo33/JJsploit,['exploit'],1,2025-01-09T22:21:03+0000,1,0,,0,[]
