full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2021-11-23T00:16:51+0000,189746,254,Ruby,78,[]
offensive-security/exploitdb-papers,exploit-database-papers,https://github.com/offensive-security/exploitdb-papers,['exploit'],1,2021-11-23T01:36:46+0000,2766434,358,JavaScript,55,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2021-11-23T03:22:38+0000,66160,1297,Python,262,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2021-11-23T00:45:32+0000,51548,25,,14,[]
peanuts62/IOT_CVE,poc of ImageMagick hangs,https://github.com/peanuts62/IOT_CVE,['cve poc'],1,2021-11-23T02:45:18+0000,1093,1,,0,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2021-11-23T00:03:33+0000,419993,35,,19,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2021-11-23T01:18:26+0000,85,0,PHP,0,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2021-11-23T01:06:47+0000,6321,2,Python,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-11-23T03:13:45+0000,31,4,,2,[]
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-23T02:35:01+0000,37783,2,Java,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-11-23T02:42:46+0000,247,0,C,0,[]
adeljck/goexploit,exploit in go,https://github.com/adeljck/goexploit,['exploit'],1,2021-11-23T00:54:50+0000,21,0,Go,0,[]
iBLISSLabs/Exploit-WordPress-Library-File-Manager-Plugin-Version-5.2.2,None,https://github.com/iBLISSLabs/Exploit-WordPress-Library-File-Manager-Plugin-Version-5.2.2,['exploit'],1,2021-11-23T02:58:45+0000,11,0,,0,[]
Kilo-411/es-filemanager-Exploit,Exploit for ES Filemanager .,https://github.com/Kilo-411/es-filemanager-Exploit,['exploit'],1,2021-11-23T02:36:18+0000,0,1,Python,0,[]
DarkSprings/CVE-2021-42321,Microsoft Exchange Server Poc,https://github.com/DarkSprings/CVE-2021-42321,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-23T02:33:47+0000,0,2,Python,1,['CVE-2021-42321']
Footsiefat/Discord-Token-Stealer-Exploit,None,https://github.com/Footsiefat/Discord-Token-Stealer-Exploit,['exploit'],1,2021-11-23T02:49:19+0000,0,0,,0,[]
