full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb,The official Exploit Database repository,https://github.com/offensive-security/exploitdb,['exploit'],1,2021-11-23T05:08:26+0000,296123,6637,C,1825,[]
rabbitsafe/CVE-2021-36260,CVE-2021-36260,https://github.com/rabbitsafe/CVE-2021-36260,['cve-2 OR cve_2'],1,2021-11-23T05:54:04+0000,4,8,Python,2,['CVE-2021-36260']
G73st/BypassAV,c++ shellcode loader,https://github.com/G73st/BypassAV,['shellcode'],1,2021-11-23T04:09:07+0000,0,0,C++,0,[]
annieleal/rces-final-project,None,https://github.com/annieleal/rces-final-project,['rce'],1,2021-11-23T03:48:46+0000,0,0,,0,[]
Footsiefat/Discord-Token-Stealer-Exploit,None,https://github.com/Footsiefat/Discord-Token-Stealer-Exploit,['exploit'],1,2021-11-23T02:49:19+0000,0,0,,0,[]
DarkSprings/CVE-2021-42321,Microsoft Exchange Server Poc,https://github.com/DarkSprings/CVE-2021-42321,"['cve poc', 'cve-2 OR cve_2']",2,2021-11-23T02:33:47+0000,0,2,Python,1,['CVE-2021-42321']
Kilo-411/es-filemanager-Exploit,Exploit for ES Filemanager .,https://github.com/Kilo-411/es-filemanager-Exploit,['exploit'],1,2021-11-23T02:36:18+0000,0,1,Python,0,[]
iBLISSLabs/Exploit-WordPress-Library-File-Manager-Plugin-Version-5.2.2,None,https://github.com/iBLISSLabs/Exploit-WordPress-Library-File-Manager-Plugin-Version-5.2.2,['exploit'],1,2021-11-23T02:58:45+0000,11,0,,0,[]
momo1239/buffshark-shellcode-runner,Shellcode runner to execute malicious payload and bypass AV,https://github.com/momo1239/buffshark-shellcode-runner,['shellcode'],1,2021-11-23T04:17:57+0000,6968,0,Python,0,[]
adeljck/goexploit,exploit in go,https://github.com/adeljck/goexploit,['exploit'],1,2021-11-23T00:54:50+0000,21,0,Go,0,[]
rcelyte/BeatUpRcelyte,A lightweight modded Beat Saber multiplayer server for self-hosting,https://github.com/rcelyte/BeatUpRcelyte,['rce'],1,2021-11-23T02:42:46+0000,247,0,C,0,[]
dbgee/fastjson-rce,fastjson rce env based on springboot,https://github.com/dbgee/fastjson-rce,['rce'],1,2021-11-23T02:35:01+0000,37783,2,Java,0,[]
Aksheet10/PHP-WebServer-Python-Code-Exploit,Pwease gib ideas on wat to add in dat php code :p plzz,https://github.com/Aksheet10/PHP-WebServer-Python-Code-Exploit,['exploit'],1,2021-11-23T03:58:16+0000,3,0,PHP,0,[]
simulatorwinner/scripts,Roblox Exploit Scripts by simulatorwinner#5864,https://github.com/simulatorwinner/scripts,['exploit'],1,2021-11-23T03:56:02+0000,7217,0,Lua,0,[]
koharin/kernel_exploit,None,https://github.com/koharin/kernel_exploit,['exploit'],1,2021-11-23T06:32:28+0000,102296,0,Shell,0,[]
thelikes/ownlist,Weekly compilation of offensive security tools and write-ups,https://github.com/thelikes/ownlist,['exploit'],1,2021-11-23T03:13:45+0000,31,4,,2,[]
