full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-03-01T12:48:27+0000,692470,26492,Ruby,12006,[]
julxploitrr/Roblox-Exploits,random roblox scripts i found on the internet,https://github.com/julxploitrr/Roblox-Exploits,['exploit'],1,2022-03-01T06:29:24+0000,26,0,Lua,0,[]
sherlock-protocol/sherlock-v2-frontend,Frontend for Sherlock V2 - a protocol for decentralized exploit protection.,https://github.com/sherlock-protocol/sherlock-v2-frontend,['exploit'],1,2022-03-01T12:41:29+0000,6157,1,TypeScript,0,[]
trickest/cve,Gather and update all available and newest CVEs with their PoC.,https://github.com/trickest/cve,"['cve poc', 'exploit', 'vulnerability poc']",3,2022-03-01T01:27:40+0000,120309,2364,,273,[]
seal9055/cyber_attack_simulation,Attack simulation involving rce & kernel lpe exploits and malware + rootkit to exfil data,https://github.com/seal9055/cyber_attack_simulation,"['exploit', 'rce']",2,2022-03-01T01:20:47+0000,0,0,C,0,[]
jgamblin/EPSSNVD,Exploit Prediction Scoring System (EPSS) Data Enrichment,https://github.com/jgamblin/EPSSNVD,['exploit'],1,2022-03-01T01:03:36+0000,29,1,Jupyter Notebook,0,[]
RishiDarkDevil/Regularization-Based-Fair-Classifier,Here we deal with the issue of fairness in machine learning classification algorithm and we try to exploit regularization technique to attain fairness.,https://github.com/RishiDarkDevil/Regularization-Based-Fair-Classifier,['exploit'],1,2022-03-01T03:33:34+0000,486,0,Jupyter Notebook,2,[]
SchuchDev/uqar-systeme-exploitation,Scheduling simulation for the UQAR operating system course,https://github.com/SchuchDev/uqar-systeme-exploitation,['exploit'],1,2022-03-01T00:51:45+0000,15,0,Python,0,[]
nevernever69/windows-shellcode,writing shellcodes for windows,https://github.com/nevernever69/windows-shellcode,['shellcode'],1,2022-03-01T08:59:20+0000,0,0,Assembly,0,[]
AviaAlex/ExploitKeySystem,A key system for exploiters.,https://github.com/AviaAlex/ExploitKeySystem,['exploit'],1,2022-03-01T13:18:09+0000,58,0,HTML,0,[]
ColdFusionX/CVE-2022-24124,POC for CVE-2022-24124,https://github.com/ColdFusionX/CVE-2022-24124,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2022-03-01T09:44:29+0000,7,3,Go,1,['CVE-2022-24124']
StevenRCE0/StevenRCE0,Hello meow!,https://github.com/StevenRCE0/StevenRCE0,['rce'],1,2022-03-01T00:55:27+0000,46,0,,0,[]
Hurn99/ImitateCobaltStrikeShellcode,Imitate CobaltStrike's Shellcode Generation,https://github.com/Hurn99/ImitateCobaltStrikeShellcode,['shellcode'],1,2022-03-01T03:25:30+0000,9,1,C++,0,[]
hackcat105/shellshock,從漏洞靶機建立到概念驗證,https://github.com/hackcat105/shellshock,['vuln poc'],1,2022-03-01T02:58:27+0000,455,0,Shell,0,[]
winterrdog/shellcode-myner,Extracts shellcode from any specified binary/object file.,https://github.com/winterrdog/shellcode-myner,['shellcode'],1,2022-03-01T04:01:10+0000,34,1,Rust,0,[]
x-j-j/vulnable,自己学习代码，审计，java安全，渗透测试等所练习的部分。包括poc和exp，leetcode刷题等,https://github.com/x-j-j/vulnable,['vuln poc'],1,2022-03-01T01:30:16+0000,1183,0,Java,0,[]
garywei944/reverse_shell_x86-64,shellcode to spawn a Reverse Shell on x86-64 arch with special characters excluded,https://github.com/garywei944/reverse_shell_x86-64,['shellcode'],1,2022-03-01T04:15:42+0000,5842,0,Python,0,[]
DS1NC-DesConnet/EvilMC,This is a discord bot that crashes minecraft servers using exploits.,https://github.com/DS1NC-DesConnet/EvilMC,['exploit'],1,2022-03-01T03:14:27+0000,1304,2,JavaScript,1,[]
hellwolf/popsicle-exploit,Using dapptool to rediscover popsicle exploit,https://github.com/hellwolf/popsicle-exploit,['exploit'],1,2022-03-01T00:36:36+0000,17,10,Solidity,0,[]
2baias/exploit_education,Walkthroughs of exploit education,https://github.com/2baias/exploit_education,['exploit'],1,2022-03-01T12:30:47+0000,303,0,C,0,[]
bernardopal/csrf,attack poc,https://github.com/bernardopal/csrf,['attack poc'],1,2022-03-01T00:29:03+0000,1,0,HTML,0,[]
ilijadivi/VisionExploit,None,https://github.com/ilijadivi/VisionExploit,['exploit'],1,2022-03-01T00:00:40+0000,4,0,,0,[]
verygenericname/CVE-2021-30955-POC-IPA,https://gist.github.com/jakeajames/37f72c58c775bfbdda3aa9575149a8aa compiled into a ipa,https://github.com/verygenericname/CVE-2021-30955-POC-IPA,"['cve poc', 'cve-2 OR cve_2']",2,2022-03-01T11:39:28+0000,9,0,,0,['CVE-2021-30955']
oplogix/Helpful-Scripts,List of common scripts for exploitation that are working (Easy Access),https://github.com/oplogix/Helpful-Scripts,['exploit'],1,2022-03-01T02:51:44+0000,11,0,Python,0,[]
