match,match_weight,repo_url,repo_full_name,repo_id
GHSA-M8X6-6R63-QVJ2,0.00061013,https://github.com/Wang-yuyang/Vulnerabilit-Exploit-Library,Wang-yuyang/Vulnerabilit-Exploit-Library,511974178
GHSA-M8X6-6R63-QVJ2,0.00046555,https://github.com/cckuailong/reapoc,cckuailong/reapoc,432587463
GHSA-M8X6-6R63-QVJ2,0.00004627,https://github.com/uboolean/exploitdb,uboolean/exploitdb,504212345
GHSA-M8X6-6R63-QVJ2,0.00004622,https://github.com/merlinepedra25/EXPLOITDB,merlinepedra25/EXPLOITDB,531505478
GHSA-M8X6-6R63-QVJ2,0.00004620,https://github.com/hakDean/ExploitDB,hakDean/ExploitDB,552353301
GHSA-M8X6-6R63-QVJ2,0.00004620,https://github.com/offensive-security/exploitdb,offensive-security/exploitdb,14902556
GHSA-M8X6-6R63-QVJ2,0.00002046,https://github.com/jsteinberg4/cve-retrieval,jsteinberg4/cve-retrieval,577043003
GHSA-M8X6-6R63-QVJ2,0.00001398,https://github.com/Doctype02/exploitdb,Doctype02/exploitdb,600900944
GHSA-M8X6-6R63-QVJ2,0.00000365,https://github.com/Live-Hack-CVE/full_database,Live-Hack-CVE/full_database,603381678
GHSA-M8X6-6R63-QVJ2,0.00000306,https://github.com/g33kb00m/CVE2Chinese,g33kb00m/CVE2Chinese,582653564
