repo_id,repo_full_name,file,file_sha1,match
194125746,oxagast/oxasploits,exploits/CVE-2010-2626/pp.pl,0f0930e26001afb040286f5b57cd88fb9e2eaeb4,CVE-2010-2626
194125746,oxagast/oxasploits,exploits/CVE-2016-10401/pk5001z00pin.c,135aa5bb1703fa18bc1a59cb02916c5d92b81671,CVE-2016-10401
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2006-3392
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2010-2626
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2016-10401
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2017-5816
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2021-3560
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2018-17336
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2019-12881
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2019-15947
194125746,oxagast/oxasploits,exploits/CVE-2010-2626/ppul.pl,3bebe414419dd7fe9882737e5c30bc0ccf0b347b,CVE-2010-2626
194125746,oxagast/oxasploits,exploits/CVE-2019-12881/kernel-4.15.x-i915_drm-DoS.c,4caeb7d378ad2d28516d4dd394a03244df818849,CVE-2019-12881
194125746,oxagast/oxasploits,exploits/CVE-2006-3392/webmin-remote-root-1.29.sh,83485ecd4da1f2eb32c91afbb5e2035fc0c187f7,CVE-2006-3392
194125746,oxagast/oxasploits,exploits/CVE-2019-15947/makeitrain.sh,861b965d9a57b9c98ffef0cbbf36c884ef26a13a,CVE-2019-15947
194125746,oxagast/oxasploits,exploits/CVE-2017-5816/HPE_iMC_PLAT_dbman-7.3-RCE.pl,b8e06fccb9e63f3ebc6809914d260f1d7e0666bc,CVE-2017-5816
194125746,oxagast/oxasploits,exploits/CVE-2021-3560/polkit_godmode_0day.sh,beb5442c514c0fb1700e402650f6ffe0c8db639b,CVE-2021-3560
194125746,oxagast/oxasploits,exploits/CVE-2018-17336/udisks-2.8.0-DoS.sh,beee94d5add3a392f4eca6b120ed94e442864115,CVE-2018-17336
194125746,oxagast/oxasploits,exploits/CVE-2019-18684/sudont.sh,f943d8e34975c241e80b62b7f4c6d58c24eb1fc2,CVE-2019-18684
