repo_id,repo_full_name,file,file_sha1,match
194125746,oxagast/oxasploits,exploits/CVE-2017-5816/HPE_iMC_PLAT_dbman-7.3-RCE.pl,09721edfed30e71fb6b4ff828a4aac31364aa317,CVE-2017-5816
194125746,oxagast/oxasploits,exploits/CVE-2010-2626/pp.pl,0f0930e26001afb040286f5b57cd88fb9e2eaeb4,CVE-2010-2626
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2019-15947
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2019-12881
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2018-17336
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2021-3560
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2017-5816
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2006-3392
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2016-10401
194125746,oxagast/oxasploits,README.md,13c02512f481b25929e5d2861116a3430963fb7b,CVE-2010-2626
194125746,oxagast/oxasploits,exploits/CVE-2019-15947/makeitrain.sh,3ba49df91b5e7f9db5411ab5452adbd5d60a0fd5,CVE-2019-15947
194125746,oxagast/oxasploits,exploits/CVE-2010-2626/ppul.pl,3bebe414419dd7fe9882737e5c30bc0ccf0b347b,CVE-2010-2626
194125746,oxagast/oxasploits,exploits/CVE-2019-12881/kernel-4.15.x-i915_drm-DoS.c,67bfbfded35ddbebaa68934f3c1ae008addd2d8b,CVE-2019-12881
194125746,oxagast/oxasploits,exploits/CVE-2021-3560/polkit_godmode_0day.sh,859d73b2bb3e12a2e0649f3482e8a7ea15f281d8,CVE-2021-3560
194125746,oxagast/oxasploits,exploits/CVE-2018-17336/udisks-2.8.0-DoS.sh,91a8241657d060361d6e9afe14e1b399e2673c89,CVE-2018-17336
194125746,oxagast/oxasploits,exploits/CVE-2016-10401/pk5001z00pin.c,db965f2c1a13cfeb9a0738402df3e67c135f8650,CVE-2016-10401
194125746,oxagast/oxasploits,exploits/CVE-2019-18684/sudont.sh,f943d8e34975c241e80b62b7f4c6d58c24eb1fc2,CVE-2019-18684
194125746,oxagast/oxasploits,exploits/CVE-2006-3392/webmin-remote-root-1.29.sh,fbdaf5608ef4ebd007cdf7ea49bae194eece16a8,CVE-2006-3392
