full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2022-01-05T06:38:16+0000,670114,26025,Ruby,11867,[]
pangealab/tartarus,AWS Terraform Vulnerable targets for pen-testing using Kali & Metasploit,https://github.com/pangealab/tartarus,['metasploit module OR payload'],1,2022-01-05T01:57:48+0000,200,0,HCL,0,[]
gh0stkey/Log4j2-RCE-Scanner,BurpSuite Extension: Log4j2 RCE Scanner,https://github.com/gh0stkey/Log4j2-RCE-Scanner,['rce'],1,2022-01-05T04:53:14+0000,5458,93,Python,37,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2022-01-05T02:28:40+0000,5127,704,Java,141,['CVE-2021-44228']
b-abderrahmane/CVE-2021-44228-playground,None,https://github.com/b-abderrahmane/CVE-2021-44228-playground,['cve-2 OR cve_2'],1,2022-01-05T09:19:14+0000,38869,3,Java,2,['CVE-2021-44228']
ahmad4fifz/CVE-2021-44228,CVE-2021-44228 on Docker & Podman,https://github.com/ahmad4fifz/CVE-2021-44228,['cve-2 OR cve_2'],1,2022-01-05T08:37:31+0000,17852,3,Dockerfile,1,['CVE-2021-44228']
razz0r/CVE-2021-44228-Mass-RCE,CVE-2021-44228 Log4J multithreaded Mass Exploitation tool compatible with URL/IP lists.,https://github.com/razz0r/CVE-2021-44228-Mass-RCE,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc']",5,2022-01-05T04:39:16+0000,55,4,,1,['CVE-2021-44228']
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2022-01-05T02:35:18+0000,318,3,C++,1,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2022-01-05T00:53:53+0000,1415,0,Go,0,[]
dilipsundarraj1/log4j-exploit-demo,This code base has the code for reproducing the log4j vulnerability in the spring boot app.,https://github.com/dilipsundarraj1/log4j-exploit-demo,['exploit'],1,2022-01-05T00:46:32+0000,534,0,Java,0,[]
Peithon/scLoader,CS shellcode 加载器,https://github.com/Peithon/scLoader,['shellcode'],1,2022-01-05T02:01:18+0000,114,1,Go,0,[]
maxpoletaev/van,In-app command/event bus with dependency-injection,https://github.com/maxpoletaev/van,['command injection'],1,2022-01-05T01:26:26+0000,16,0,Go,0,[]
NABILPRO2009/CMD-X-Admin-Commands-Code,"Código del admin CMD X de roblox, un script que se publicará en pastebin y cualquiera podrá usar con exploits en roblox. Obviamente solo sirve en PC los exploits.",https://github.com/NABILPRO2009/CMD-X-Admin-Commands-Code,['exploit'],1,2022-01-05T01:17:57+0000,0,0,,0,[]
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-05T00:06:56+0000,1534772,1546,Python,528,[]
aSnowyNight/Aura,Aura is an Executor Made for Roblox with Many Features,https://github.com/aSnowyNight/Aura,['exploit'],1,2022-01-05T00:17:21+0000,0,0,,0,[]
Keuturhan/AslanNeferlerTurkSploit,oto Metasploit kurucu,https://github.com/Keuturhan/AslanNeferlerTurkSploit,"['metasploit module OR payload', 'sploit']",2,2022-01-05T00:48:12+0000,0,0,,0,[]
GYLQ/CVE-2021-45232-RCE,CVE-2021-45232-RCE-多线程批量漏洞检测,https://github.com/GYLQ/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-01-05T04:45:59+0000,0,1,Python,0,['CVE-2021-45232']
gnaiq/CVE-2022-1234,None,https://github.com/gnaiq/CVE-2022-1234,['cve-2 OR cve_2'],1,2022-01-05T07:07:41+0000,0,0,,0,['CVE-2022-1234']
kanitan/log4j2-web-vulnerable,A vulnerable web app for log4j2 RCE(CVE-2021-44228) exploit test.,https://github.com/kanitan/log4j2-web-vulnerable,"['exploit', 'rce']",2,2022-01-05T08:21:34+0000,0,0,Java,0,['CVE-2021-44228']
cvelez2002/cvelez2002,Config files for my GitHub profile.,https://github.com/cvelez2002/cvelez2002,['cve-2 OR cve_2'],1,2022-01-05T08:33:27+0000,0,0,,0,[]
jaredalanis/Red-vs-Blue,"In this project, I will work on a Red Team vs. Blue Team scenario in which I will play the role of both pentester and SOC analyst. As the Red Team, I will attack a vulnerable VM within my environment, ultimately gaining root access to the machine. As Blue ",https://github.com/jaredalanis/Red-vs-Blue,['exploit'],1,2022-01-05T08:41:17+0000,18567,0,,0,[]
Kuibagit/CVE-2021-45232-RCE,None,https://github.com/Kuibagit/CVE-2021-45232-RCE,"['cve-2 OR cve_2', 'rce']",2,2022-01-05T09:13:36+0000,0,0,Python,0,['CVE-2021-45232']
dodocrypto/-0day-xc-Our-From-The-Most-High-our-King-Lord-Jesus-Christ,nan,https://github.com/dodocrypto/-0day-xc-Our-From-The-Most-High-our-King-Lord-Jesus-Christ,['0day'],1,2022-01-05T10:02:10+0000,29176,0,,0,[]
25-67/rblx-exploit,None,https://github.com/25-67/rblx-exploit,['exploit'],1,2022-01-05T10:41:26+0000,0,0,,0,[]
tr0uble-mAker/POC-bomber,利用大量高威胁漏洞poc快速获取目标权限,https://github.com/tr0uble-mAker/POC-bomber,"['cve poc', 'rce', 'rce poc']",3,2022-01-05T05:39:07+0000,369,16,Python,3,[]
ahmad4fifz/CVE-2021-42013,CVE-2021-41773 on Docker,https://github.com/ahmad4fifz/CVE-2021-42013,['cve-2 OR cve_2'],1,2022-01-05T08:38:24+0000,12,5,HTML,1,"['CVE-2021-41773', 'CVE-2021-42013']"
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2022-01-05T00:49:07+0000,139,0,Java,0,[]
rogxo/ShellcodeLoader,Shellcode加载器大全,https://github.com/rogxo/ShellcodeLoader,['shellcode'],1,2022-01-05T08:11:07+0000,37,1,C++,2,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-05T00:17:11+0000,214278,265,Ruby,78,[]
Frichetten/CVE-2019-5736-PoC,PoC for CVE-2019-5736,https://github.com/Frichetten/CVE-2019-5736-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2022-01-05T03:20:49+0000,1751,550,Go,152,['CVE-2019-5736']
Vandermode/ERRNet,Single Image Reflection Removal Exploiting Misaligned Training Data and Network Enhancements  (CVPR 2019),https://github.com/Vandermode/ERRNet,['exploit'],1,2022-01-05T09:29:07+0000,987,174,Python,46,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-01-05T02:02:40+0000,64122,1393,Python,281,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-05T00:46:06+0000,15666,24,,17,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-05T00:03:57+0000,448594,42,,21,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-01-05T01:04:01+0000,290789,778,,174,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-05T01:05:09+0000,101,0,PHP,0,[]
lunasec-io/lunasec,"LunaSec - Security & Compliance SDKs to stop data leaks in your software. With just a few lines, LunaSec adds a Zero Trust Architecture across your stack, Unique Per-Record Encryption, and protection from common security issues like XSS, SQL Injection, and",https://github.com/lunasec-io/lunasec,['rce'],1,2022-01-05T04:41:46+0000,415542,780,TypeScript,102,[]
Wr0zen/wr0zen.github.io,Yet Another Exploit Host,https://github.com/Wr0zen/wr0zen.github.io,['exploit'],1,2022-01-05T02:41:10+0000,8209,1,JavaScript,2,[]
Darkmux/EvilIcon,EvilIcon es una herramienta que le permite cambiar el nombre y el ícono de los payload(s) generados por metasploit-framework con cualquier imágen de su elección transformando su formato a (.png) y por último firma el apk para que sea indetectable por el an,https://github.com/Darkmux/EvilIcon,['metasploit module OR payload'],1,2022-01-05T08:41:24+0000,17,1,Shell,1,[]
ycdxsb/PocOrExp_in_Github,聚合Github上已有的Poc或者Exp，CVE信息来自CVE官网。Auto Collect Poc Or Exp from Github by CVE ID.,https://github.com/ycdxsb/PocOrExp_in_Github,"['cve poc', 'exploit']",2,2022-01-05T04:00:29+0000,76657,276,Python,83,[]
bigblackhat/oFx,一款漏洞验证工具而已,https://github.com/bigblackhat/oFx,['vulnerability poc'],1,2022-01-05T06:59:01+0000,6616,285,Python,56,[]
Professor-Puddle/Roblox-Dev,An awesome Roblox Exploit for Roblox,https://github.com/Professor-Puddle/Roblox-Dev,['exploit'],1,2022-01-05T06:53:57+0000,1185,1,Lua,0,[]
1nf1n17yk1ng/CVE-2019-9053,None,https://github.com/1nf1n17yk1ng/CVE-2019-9053,['cve-2 OR cve_2'],1,2022-01-05T07:23:09+0000,5,1,Python,0,['CVE-2019-9053']
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-05T01:14:32+0000,13662,2,Python,0,[]
SQLab/CRAXplusplus,CRAX++: S2E-based modular exploit generation system that incorporates various binary exploitation techniques.,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-05T01:39:22+0000,9995,29,C++,3,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-05T02:09:28+0000,1685,327,JavaScript,831,[]
s7ck-Team/exploit-db,exploit-db备份,https://github.com/s7ck-Team/exploit-db,['exploit'],1,2022-01-05T09:14:48+0000,17498777,3,Python,3,[]
ahmad4fifz/CVE-2021-41773,CVE-2021-41773 on Docker,https://github.com/ahmad4fifz/CVE-2021-41773,"['cve-2 OR cve_2', 'rce']",2,2022-01-05T08:44:17+0000,41,1,HTML,1,['CVE-2021-41773']
ahmad4fifz/CVE-2021-22205,CVE-2021-22205 on Docker,https://github.com/ahmad4fifz/CVE-2021-22205,"['cve-2 OR cve_2', 'rce']",2,2022-01-05T08:42:08+0000,28,2,Dockerfile,1,['CVE-2021-22205']
TheNightSec/NS-DEFACEV1.0,None,https://github.com/TheNightSec/NS-DEFACEV1.0,['exploit'],1,2022-01-05T10:42:03+0000,0,0,Python,0,[]
