full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
offensive-security/exploitdb-bin-sploits,Exploit Database binary exploits located in the /sploits directory,https://github.com/offensive-security/exploitdb-bin-sploits,"['exploit', 'sploit']",2,2022-01-05T00:06:56+0000,1534772,1546,Python,528,[]
hahwul/mad-metasploit,"Metasploit custom modules, plugins, resource script and.. awesome metasploit collection",https://github.com/hahwul/mad-metasploit,['metasploit module OR payload'],1,2022-01-05T00:17:11+0000,214278,265,Ruby,78,[]
aSnowyNight/Aura,Aura is an Executor Made for Roblox with Many Features,https://github.com/aSnowyNight/Aura,['exploit'],1,2022-01-05T00:17:21+0000,0,0,,0,[]
NABILPRO2009/CMD-X-Admin-Commands-Code,"Código del admin CMD X de roblox, un script que se publicará en pastebin y cualquiera podrá usar con exploits en roblox. Obviamente solo sirve en PC los exploits.",https://github.com/NABILPRO2009/CMD-X-Admin-Commands-Code,['exploit'],1,2022-01-05T01:17:57+0000,0,0,,0,[]
pangealab/tartarus,AWS Terraform Vulnerable targets for pen-testing using Kali & Metasploit,https://github.com/pangealab/tartarus,['metasploit module OR payload'],1,2022-01-05T01:57:48+0000,200,0,HCL,0,[]
maxpoletaev/van,In-app command/event bus with dependency-injection,https://github.com/maxpoletaev/van,['command injection'],1,2022-01-05T01:26:26+0000,16,0,Go,0,[]
Peithon/scLoader,CS shellcode 加载器,https://github.com/Peithon/scLoader,['shellcode'],1,2022-01-05T02:01:18+0000,114,1,Go,0,[]
dilipsundarraj1/log4j-exploit-demo,This code base has the code for reproducing the log4j vulnerability in the spring boot app.,https://github.com/dilipsundarraj1/log4j-exploit-demo,['exploit'],1,2022-01-05T00:46:32+0000,534,0,Java,0,[]
Glazzes/borealys,A simple remote code execution engine based built with Golang and Bash scripts,https://github.com/Glazzes/borealys,['remote code execution'],1,2022-01-05T00:53:53+0000,1415,0,Go,0,[]
Tolaju/Laplace---Shellcode-launcher,"Laplace es un launcher/Stub externo de shellcode runtime en desarrollo por un autodidacta, para el Spyware Medusa.",https://github.com/Tolaju/Laplace---Shellcode-launcher,['shellcode'],1,2022-01-05T02:35:18+0000,318,3,C++,1,[]
logpresso/CVE-2021-44228-Scanner,Vulnerability scanner and mitigation patch for Log4j2 CVE-2021-44228,https://github.com/logpresso/CVE-2021-44228-Scanner,['cve-2 OR cve_2'],1,2022-01-05T02:28:40+0000,5127,704,Java,141,['CVE-2021-44228']
Winds-Studio/Surf,Fix exploits and remove illegal/NBT items for anarchy servers,https://github.com/Winds-Studio/Surf,['exploit'],1,2022-01-05T00:49:07+0000,139,0,Java,0,[]
glixzzy/blooket-hack,Multiple game hacks to use so the game becomes easier to play!,https://github.com/glixzzy/blooket-hack,['exploit'],1,2022-01-05T02:09:28+0000,1685,327,JavaScript,831,[]
SQLab/CRAXplusplus,CRAX++: S2E-based modular exploit generation system that incorporates various binary exploitation techniques.,https://github.com/SQLab/CRAXplusplus,['exploit'],1,2022-01-05T01:39:22+0000,9995,29,C++,3,[]
HeiTang/Zrss,RSS feeds for HITCON ZeroDay’s vulnerability list,https://github.com/HeiTang/Zrss,['zeroday'],1,2022-01-05T01:14:32+0000,13662,2,Python,0,[]
Wr0zen/wr0zen.github.io,Yet Another Exploit Host,https://github.com/Wr0zen/wr0zen.github.io,['exploit'],1,2022-01-05T02:41:10+0000,8209,1,JavaScript,2,[]
tencentcloud-sdk-php/rce,None,https://github.com/tencentcloud-sdk-php/rce,['rce'],1,2022-01-05T01:05:09+0000,101,0,PHP,0,[]
Anonymous-ghost/AttackWebFrameworkTools,"本软件首先集成危害性较大框架和部分主流cms的rce(无需登录,或者登录绕过执行rce)和反序列化(利用链简单)。上传getshell。sql注入等高危漏洞直接就可以拿权限出数据。其次对一些构造复杂exp漏洞进行检测。傻瓜式导入url即可实现批量测试,能一键getshell检测绝不sql注入或者不是只检测。其中thinkphp 集成所有rce Exp Struts2漏洞集成了shack2 和k8 漏洞利用工具所有Exp并对他们的exp进行优化和修复此工具的所集成漏洞全部是基于平时实战中所得到的经验从而写入到",https://github.com/Anonymous-ghost/AttackWebFrameworkTools,['rce'],1,2022-01-05T01:04:01+0000,290789,778,,174,[]
Patrowl/PatrowlHearsData,"Open-Source Vulnerability Intelligence Center - Unified source of vulnerability, exploit and threat Intelligence feeds",https://github.com/Patrowl/PatrowlHearsData,['exploit'],1,2022-01-05T00:03:57+0000,448594,42,,21,[]
nomi-sec/NVD-Exploit-List-Ja,🔍NVD exploit & JVN(Japan Vulnerability Notes) easy description,https://github.com/nomi-sec/NVD-Exploit-List-Ja,['exploit'],1,2022-01-05T00:46:06+0000,15666,24,,17,[]
Ascotbe/Medusa,:cat2:Medusa是一个红队武器库平台，目前包括XSS平台、协同平台、CVE监控、免杀生成、DNSLOG、钓鱼邮件、文件获取等功能，持续开发中 ,https://github.com/Ascotbe/Medusa,['cve poc'],1,2022-01-05T02:02:40+0000,64122,1393,Python,281,[]
Keuturhan/AslanNeferlerTurkSploit,oto Metasploit kurucu,https://github.com/Keuturhan/AslanNeferlerTurkSploit,"['metasploit module OR payload', 'sploit']",2,2022-01-05T00:48:12+0000,0,0,,0,[]
