full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-06-06T21:18:20+0000,8820,639,Ruby,51,[]
RunAwayOrElse/Apex-2024,Apex-ESP Apex-Hacks-2024 Apex-No-Recoil Apex-Script Apex-Legends-Mod-Menu Apex-Fly-Hack Apex-Legends-Speed-Hack Apex-Exploits Apex-Legends-Maphack Apex-Aimbot,https://github.com/RunAwayOrElse/Apex-2024,['exploit'],1,2024-06-04T13:31:41+0000,17,62,,0,[]
sinsinology/CVE-2024-4358,Progress Telerik Report Server pre-authenticated RCE chain (CVE-2024-4358/CVE-2024-1800),https://github.com/sinsinology/CVE-2024-4358,"['cve-2 OR cve_2', 'rce']",2,2024-06-04T17:29:02+0000,1313,42,Python,13,"['CVE-2024-1800', 'CVE-2024-4358']"
birdlex/cve-2024-24919-checker,None,https://github.com/birdlex/cve-2024-24919-checker,['cve-2 OR cve_2'],1,2024-06-03T09:05:36+0000,48632,0,Shell,0,['CVE-2024-24919']
0781909006/Mr-zero-exploit-,None,https://github.com/0781909006/Mr-zero-exploit-,['exploit'],1,2024-06-03T11:31:58+0000,0,1,,0,[]
theeldruin/CVE-PoCs,None,https://github.com/theeldruin/CVE-PoCs,['cve poc'],1,2024-06-03T11:56:01+0000,5,0,Shell,0,[]
1Luckyle/Exploitation-Base-de-Donnees,None,https://github.com/1Luckyle/Exploitation-Base-de-Donnees,['exploit'],1,2024-06-03T11:56:51+0000,4803,0,HTML,0,[]
Piyush22070/rcesys,None,https://github.com/Piyush22070/rcesys,['rce'],1,2024-06-03T12:07:59+0000,0,0,,0,[]
Rug4lo/CVE-2024-24919-Exploit, CVE-2024-24919 Exploit and PoC - Critical LFI for Remote Access VPN or Mobile Access.,https://github.com/Rug4lo/CVE-2024-24919-Exploit,"['cve poc', 'cve-2 OR cve_2', 'exploit']",3,2024-06-03T14:09:22+0000,22,1,Python,0,['CVE-2024-24919']
muchdogesec/cve2stix,A command line tool that turns NVD CVE records into STIX 2.1 Objects.,https://github.com/muchdogesec/cve2stix,['cve-2 OR cve_2'],1,2024-06-03T12:20:39+0000,28,1,Python,0,[]
0nin0hanz0/CVE-2024-24919-PoC,None,https://github.com/0nin0hanz0/CVE-2024-24919-PoC,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-04T11:25:49+0000,55,0,Python,0,['CVE-2024-24919']
SkorikJR/lx2_sploit,None,https://github.com/SkorikJR/lx2_sploit,['sploit'],1,2024-06-03T14:30:37+0000,4,0,HTML,0,[]
Cappricio-Securities/CVE-2024-0235,"EventON (Free < 2.2.8, Premium < 4.5.5) - Information Disclosure",https://github.com/Cappricio-Securities/CVE-2024-0235,['cve-2 OR cve_2'],1,2024-06-03T14:22:52+0000,7,0,Python,0,['CVE-2024-0235']
ewilded/CVE-2024-35315-POC,Mitel Collab Local Privilege Escalation CVE-2024-35315 PoC,https://github.com/ewilded/CVE-2024-35315-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-03T14:31:35+0000,707,0,C++,0,['CVE-2024-35315']
vy-xa/exploit-overviews,I will most likely only post things about RAT softwares (remote access trojans) or just stealers,https://github.com/vy-xa/exploit-overviews,['exploit'],1,2024-06-03T15:29:54+0000,356,0,Python,0,[]
BitcoinChatGPT/Fuzzing-Vulnerability-Algorithm,Learn about the Fuzzing vulnerability in Bitcoin's ECDSA signature algorithm and its potential impact on the security of Bitcoin transactions. Discover how the vulnerability can be exploited and what steps are being taken to mitigate the risk. Stay informe,https://github.com/BitcoinChatGPT/Fuzzing-Vulnerability-Algorithm,['exploit'],1,2024-06-03T15:14:18+0000,1781,0,Jupyter Notebook,0,[]
twist-code/BeEF-Browser-Exploitation-framework,None,https://github.com/twist-code/BeEF-Browser-Exploitation-framework,['exploit'],1,2024-06-03T15:33:41+0000,1,0,,0,[]
twist-code/Metasploitable,None,https://github.com/twist-code/Metasploitable,['metasploit module OR payload'],1,2024-06-03T15:35:23+0000,0,0,,0,[]
Mr-xn/CVE-2024-32113,Apache OFBIZ Path traversal leading to RCE POC,https://github.com/Mr-xn/CVE-2024-32113,"['cve poc', 'cve-2 OR cve_2', 'rce', 'rce poc']",4,2024-06-03T16:13:49+0000,6,0,,0,['CVE-2024-32113']
algoatson/nix-kernel-exploitation,Nix Environment for Kernel Exploitation.,https://github.com/algoatson/nix-kernel-exploitation,['exploit'],1,2024-06-03T16:11:08+0000,2,1,Nix,0,[]
K3rnel-Dev/BinaryMalware_Builder,Builder/Injector for shellcode-file,https://github.com/K3rnel-Dev/BinaryMalware_Builder,['shellcode'],1,2024-06-03T16:27:02+0000,1241,0,C#,0,[]
