full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-06-03T03:19:25+0000,1002094,33032,Ruby,13744,[]
omershaik0/CVE-2023-36085_SISQUALWFM-Host-Header-Injection,"This repository contains information related CVE-2023-36085 a host header injection vulnerability discovered in SISQUALWFM version 7.1.319.103, which allows an attacker to manipulate webpage links or redirect users to a malicious site. This vulnerability w",https://github.com/omershaik0/CVE-2023-36085_SISQUALWFM-Host-Header-Injection,['cve-2 OR cve_2'],1,2024-06-01T21:35:00+0000,3,0,,0,['CVE-2023-36085']
kwburns/CVE,A repository containing exploit code for disclosed zero-day vulnerabilities I've discovered. ,https://github.com/kwburns/CVE,['exploit'],1,2024-06-02T04:16:41+0000,0,0,,0,[]
labibhossen/RCE,Remote Code Execution (RCE},https://github.com/labibhossen/RCE,"['rce', 'remote code execution']",2,2024-06-02T04:16:47+0000,0,0,,0,[]
Rain436/Roblox-Exploit-Gui-Example,None,https://github.com/Rain436/Roblox-Exploit-Gui-Example,['exploit'],1,2024-06-02T01:04:28+0000,2,0,Lua,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-rx,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-rx,['exploit'],1,2024-06-02T00:35:44+0000,2,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-rx,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-rx,['exploit'],1,2024-06-02T00:35:09+0000,2,1,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-rx,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-rx,['exploit'],1,2024-06-02T00:33:57+0000,2,1,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-rx,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-rx,['exploit'],1,2024-06-02T00:33:20+0000,2,1,,0,[]
MoDave02/Celex,Celex is a roblox exploit ,https://github.com/MoDave02/Celex,['exploit'],1,2024-06-02T00:26:18+0000,2,0,Batchfile,0,[]
mzdaemon/vulnserver_dep_bypass,POC  DEP Bypass I developed as a training on my reverse engineering/exploit development skills,https://github.com/mzdaemon/vulnserver_dep_bypass,"['exploit', 'vuln poc']",2,2024-06-01T23:56:18+0000,8,0,Python,0,[]
Basyaact/CVE-2024-32002-PoC_Chinese,none,https://github.com/Basyaact/CVE-2024-32002-PoC_Chinese,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-02T12:00:43+0000,6909,1,Python,0,['CVE-2024-32002']
J4F9S5D2Q7/CVE-2024-24919,None,https://github.com/J4F9S5D2Q7/CVE-2024-24919,['cve-2 OR cve_2'],1,2024-06-02T07:19:16+0000,11,0,Shell,0,['CVE-2024-24919']
Cappricio-Securities/behat-config-leaks,BeHat Configuration file leaking,https://github.com/Cappricio-Securities/behat-config-leaks,['exploit'],1,2024-06-01T17:51:46+0000,7,0,Python,0,[]
LLMCI/LLM_Command_Injection,nan,https://github.com/LLMCI/LLM_Command_Injection,['command injection'],1,2024-06-01T21:26:38+0000,30558,0,Python,0,[]
AlexLinov/sipXcom-RCE,sipXopenfire 21.04 Remote Command Execution / Weak Permissions,https://github.com/AlexLinov/sipXcom-RCE,['rce'],1,2024-06-01T17:03:42+0000,0,0,,0,[]
Souhardya/Exploit-PoCs,I'll keep dumping some meme PoC's I have,https://github.com/Souhardya/Exploit-PoCs,['exploit'],1,2024-06-02T20:22:41+0000,7658,0,C++,0,[]
Lis2rgicO/WSO_Exploit,Auto Exploits for WSO,https://github.com/Lis2rgicO/WSO_Exploit,['exploit'],1,2024-06-01T15:35:23+0000,56,0,Python,0,[]
SkorikJR/sploit,nan,https://github.com/SkorikJR/sploit,['sploit'],1,2024-06-02T14:35:52+0000,17,0,HTML,0,[]
hyperionlawl/personal-site,A site dedicated to providing genuine scripts and exploits for the ROBLOX engine,https://github.com/hyperionlawl/personal-site,['exploit'],1,2024-06-01T15:36:21+0000,94,0,HTML,0,[]
Lis2rgicO/dummy_yummy,Auto Exploit WP Dummy Yummy ,https://github.com/Lis2rgicO/dummy_yummy,['exploit'],1,2024-06-01T15:20:34+0000,5,0,Python,0,[]
adnanks1537/Anydesk-RCE-Exploit,None,https://github.com/adnanks1537/Anydesk-RCE-Exploit,"['exploit', 'rce']",2,2024-06-01T13:52:44+0000,1,0,Python,0,[]
caprinux/heap-exploit-playground,None,https://github.com/caprinux/heap-exploit-playground,['exploit'],1,2024-06-02T05:22:12+0000,2,0,C,0,[]
