full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-06-01T14:05:32+0000,1002094,33029,Ruby,13742,[]
tobelight/cve_2024_32002,https://www.cve.org/CVERecord?id=CVE-2024-32002,https://github.com/tobelight/cve_2024_32002,['cve-2 OR cve_2'],1,2024-06-01T12:30:35+0000,0,0,,0,['CVE-2024-32002']
SkorikJR/sploit,nan,https://github.com/SkorikJR/sploit,['sploit'],1,2024-06-02T14:35:52+0000,17,0,HTML,0,[]
hyperionlawl/personal-site,A site dedicated to providing genuine scripts and exploits for the ROBLOX engine,https://github.com/hyperionlawl/personal-site,['exploit'],1,2024-06-01T15:36:21+0000,94,0,HTML,0,[]
Lis2rgicO/dummy_yummy,Auto Exploit WP Dummy Yummy ,https://github.com/Lis2rgicO/dummy_yummy,['exploit'],1,2024-06-01T15:20:34+0000,5,0,Python,0,[]
adnanks1537/Anydesk-RCE-Exploit,None,https://github.com/adnanks1537/Anydesk-RCE-Exploit,"['exploit', 'rce']",2,2024-06-01T13:52:44+0000,1,0,Python,0,[]
0xJonaseb11/adv_security.3.0,Advanced security _ Exploitation of protocol vulnerabilities _ Advanced smart contract seurity,https://github.com/0xJonaseb11/adv_security.3.0,['exploit'],1,2024-06-01T13:34:44+0000,0,1,,0,[]
QP-Community/Roblox-Exploit,None,https://github.com/QP-Community/Roblox-Exploit,['exploit'],1,2024-06-01T14:46:17+0000,168,0,Lua,0,[]
tobelight/cve_2024_32002_hook,None,https://github.com/tobelight/cve_2024_32002_hook,['cve-2 OR cve_2'],1,2024-06-01T12:27:03+0000,0,0,Shell,0,['CVE-2024-32002']
4m3rr0r/poc-finder,CVE Checker is a simple Go program that allows you to retrieve information about Common Vulnerabilities and Exposures (CVEs) from GitHub repositories.,https://github.com/4m3rr0r/poc-finder,"['cve poc', 'vulnerability poc']",2,2024-06-02T05:06:20+0000,236,0,Go,0,[]
