full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
ronin-rb/ronin,"Ronin is a Free and Open Source Ruby Toolkit for Security Research and Development. Ronin also allows for the rapid development and distribution of code, exploits, payloads, etc, via 3rd party git repositories.",https://github.com/ronin-rb/ronin,['exploit'],1,2024-06-06T21:18:20+0000,8820,639,Ruby,51,[]
W01fh4cker/CVE-2024-30043-XXE,Exploiting XXE Vulnerabilities on Microsoft SharePoint Server and Cloud via Confused URL Parsing,https://github.com/W01fh4cker/CVE-2024-30043-XXE,"['cve-2 OR cve_2', 'exploit']",2,2024-06-06T18:38:06+0000,8,5,Python,0,['CVE-2024-30043']
crombey1337/ftp,ftp login exploit without credentials,https://github.com/crombey1337/ftp,['exploit'],1,2024-06-07T20:23:51+0000,7,0,Python,0,[]
steveberdy/lockexp,Windows lock screen override exploit,https://github.com/steveberdy/lockexp,['exploit'],1,2024-06-10T22:36:01+0000,66,0,C#,0,[]
rootDR/MyscadaPRO-0Day,PoC Exploit Code for information disclosure Vulnerability  on myscada Pro Product,https://github.com/rootDR/MyscadaPRO-0Day,"['0day', 'exploit', 'vulnerability poc']",3,2024-06-07T04:48:20+0000,7,0,Python,0,[]
victorpavoni/syncbreeze-exploit,🛠️ Exploit Sync Breeze Enterprise 10.0.28 - Remote Buffer Overflow,https://github.com/victorpavoni/syncbreeze-exploit,['exploit'],1,2024-06-06T21:42:09+0000,22,0,Python,0,[]
alimuhammedkose/CVE-2024-32002-linux-smash,None,https://github.com/alimuhammedkose/CVE-2024-32002-linux-smash,['cve-2 OR cve_2'],1,2024-06-06T21:26:16+0000,0,0,,0,['CVE-2024-32002']
DigitalNinja00/CVE-2018-1335,None,https://github.com/DigitalNinja00/CVE-2018-1335,['cve-2 OR cve_2'],1,2024-06-06T21:10:48+0000,2,0,Python,0,['CVE-2018-1335']
joeHeartsmith/stopExec,Filter Linux System Calls to Prevent Basic Exploitation,https://github.com/joeHeartsmith/stopExec,['exploit'],1,2024-06-06T20:55:32+0000,3,1,C,0,[]
asimm241/clarity-exploits,None,https://github.com/asimm241/clarity-exploits,['exploit'],1,2024-06-06T18:15:28+0000,30,0,Clarity,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-te,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-te,['exploit'],1,2024-06-06T23:55:04+0000,2,1,,0,[]
CreatorInTatarstan/cosmoCvestV2.github.io,None,https://github.com/CreatorInTatarstan/cosmoCvestV2.github.io,['cve-2 OR cve_2'],1,2024-06-06T16:49:11+0000,0,0,HTML,0,[]
blackh00d/zerologon-poc,A script to exploit CVE-2020-1472 (Zerologon),https://github.com/blackh00d/zerologon-poc,"['cve poc', 'exploit']",2,2024-06-06T16:46:19+0000,0,0,Python,0,['CVE-2020-1472']
conan-sudo/CVE-2019-14974-bypass,None,https://github.com/conan-sudo/CVE-2019-14974-bypass,['cve-2 OR cve_2'],1,2024-06-06T16:12:51+0000,0,0,,0,['CVE-2019-14974']
