full_name,description,html_url,matched_list,matched_count,pushed_at,size,stargazers_count,language,forks_count,vul_ids
rapid7/metasploit-framework,Metasploit Framework,https://github.com/rapid7/metasploit-framework,['metasploit module OR payload'],1,2024-06-01T14:05:32+0000,1002094,33029,Ruby,13742,[]
MatixAndr09/SUDO-Permission-Explotation-Tool,SUDO Permission Explotation Tool is a tool writen in Rust that aims to get root access in a SSH connection. It exploits known issues to get that,https://github.com/MatixAndr09/SUDO-Permission-Explotation-Tool,['exploit'],1,2024-06-02T17:14:27+0000,1,0,,0,[]
codingcore14/SILENT-DOC-EXPLOIT-CLEAN-yo,None,https://github.com/codingcore14/SILENT-DOC-EXPLOIT-CLEAN-yo,['exploit'],1,2024-06-02T16:47:38+0000,0,1,,0,[]
codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-yo,None,https://github.com/codingcore14/SILENT-EXCEL-XLS-EXPLOIT-CLEAN-yo,['exploit'],1,2024-06-02T16:48:13+0000,0,1,,0,[]
codingcore14/Extremely-Silent-JPG-Exploit-NEW-yo,None,https://github.com/codingcore14/Extremely-Silent-JPG-Exploit-NEW-yo,['exploit'],1,2024-06-02T16:48:46+0000,0,1,,0,[]
MoDave02/Celex-1.0.2,Celex is a roblox exploit ,https://github.com/MoDave02/Celex-1.0.2,['exploit'],1,2024-06-02T17:06:11+0000,7379,0,Batchfile,0,[]
Hunt3r0x/binary-exploitation,it'z binary-exploitation stuff.,https://github.com/Hunt3r0x/binary-exploitation,['exploit'],1,2024-06-02T17:08:16+0000,0,0,,0,[]
legendaryfishwastaken/cros-exploit-loader,A bookmarklet that loads a ton of exploits for ChromeOS.,https://github.com/legendaryfishwastaken/cros-exploit-loader,['exploit'],1,2024-06-03T09:16:38+0000,24,0,JavaScript,0,[]
boggda/web3_hacks,Web3 exploits for public hacks,https://github.com/boggda/web3_hacks,['exploit'],1,2024-06-02T17:15:31+0000,1,0,,0,[]
Wheat2018/GSLM,"[TMLR 2024] ""Exploit CAM by itself: Complementary Learning System for Weakly Supervised Semantic Segmentation""",https://github.com/Wheat2018/GSLM,['exploit'],1,2024-06-02T16:50:57+0000,0,0,Python,0,[]
terrytian0622/Path-Of-Exile-Hack,path-of-exile-hacker path-of-exile-hack-tool path-of-exile-map-hack path-of-exile-bots cheat-path-of-exile path-of-exile-scripts hack-path-of-exile starlink-poe-hack poe-hack path-of-exile-macro poe-map-hack poe-exploit,https://github.com/terrytian0622/Path-Of-Exile-Hack,['exploit'],1,2024-06-02T17:17:01+0000,17,41,,0,[]
dapix73/NZT-Poker-AI-Bot-17-Rooms-Cash-Fish-Monitor,VPIP-and-PFR-analysis Hand-history-database Opponent-exploitation Data-driven-intelligence Player-profiles Advanced-neural-network AI-poker-game-revolution Expert-training Poker-AI Multi-layered-neural-network,https://github.com/dapix73/NZT-Poker-AI-Bot-17-Rooms-Cash-Fish-Monitor,['exploit'],1,2024-06-02T17:26:46+0000,17,41,,0,[]
xvyashar/clang-ctf-challenges,A collection of exploit code for cool picoCTF challenges that I solved in C language,https://github.com/xvyashar/clang-ctf-challenges,['exploit'],1,2024-06-02T18:02:56+0000,7,0,C,0,[]
JasonWang6/Dead-by-Daylight-Hacks-No-Ban,DBD Unlimited Bloodpoints Dead by Daylight Free Bloodpoints DBD Speed Hack Dead by Daylight Hacks 2024 Dead by Daylight Exploits DBD Hack Script Dead by Daylight Hacks No Ban DBD Cheats PC DBD Hack Undetected Dead by Daylight Perks Hack,https://github.com/JasonWang6/Dead-by-Daylight-Hacks-No-Ban,['exploit'],1,2024-06-02T18:11:44+0000,17,41,,0,[]
Knight-JNXU/Apex-2024,Apex-ESP Apex-Hacks-2024 Apex-No-Recoil Apex-Script Apex-Legends-Mod-Menu Apex-Fly-Hack Apex-Legends-Speed-Hack Apex-Exploits Apex-Legends-Maphack Apex-Aimbot Apex-Infinite-Ammo,https://github.com/Knight-JNXU/Apex-2024,['exploit'],1,2024-06-02T18:20:04+0000,17,41,,0,[]
animationr/HydrogenExecutor,"The Hydrogen Executor stands as the premier Roblox Executor, compatible with Android, Mac, Windows, and iOS. Get the latest updated version of the Hydrogen Exploit for Roblox, enabling seamless exploitation of 99% of Roblox games without encountering any e",https://github.com/animationr/HydrogenExecutor,['exploit'],1,2024-06-02T19:30:20+0000,1,0,,0,[]
codingcore14/SILENT-PDF-EXPLOIT-CLEAN-yo,None,https://github.com/codingcore14/SILENT-PDF-EXPLOIT-CLEAN-yo,['exploit'],1,2024-06-02T16:47:00+0000,0,1,,0,[]
Robloxian612994522/Doors-Exploits,this is a roblox exploit for doors,https://github.com/Robloxian612994522/Doors-Exploits,['exploit'],1,2024-06-04T16:09:44+0000,73,0,Lua,0,[]
Scripts-Fivem/DpEmotes-Fixed,DpEmotes fixed is a fork of DpEmotes made by fiveguard.net that fix known exploit that let hackers play sound on all of your players.,https://github.com/Scripts-Fivem/DpEmotes-Fixed,['exploit'],1,2024-06-02T08:21:57+0000,5447,0,Lua,0,[]
TigerIsMyPet/KernelExploit,Security Bypass,https://github.com/TigerIsMyPet/KernelExploit,['exploit'],1,2024-06-02T12:18:38+0000,24,0,Python,0,[]
Brandon421-ops/Brandon421pass,An exploit that allows chromebook users to open blocked sites,https://github.com/Brandon421-ops/Brandon421pass,['exploit'],1,2024-06-03T01:59:59+0000,72,0,JavaScript,0,[]
elliotG49/Vulnerability-Exploitation-Discovery,None,https://github.com/elliotG49/Vulnerability-Exploitation-Discovery,['exploit'],1,2024-06-02T10:12:11+0000,1457,0,C,0,[]
0bl1v10nf0rg0773n/0BL1V10N-CVE-2024-25600-Bricks-Builder-plugin-for-WordPress,0BL1V10N's CVE-2024-25600 for Bricks Builder (TryHackMe) plugin for WordPress exploit,https://github.com/0bl1v10nf0rg0773n/0BL1V10N-CVE-2024-25600-Bricks-Builder-plugin-for-WordPress,"['cve-2 OR cve_2', 'exploit']",2,2024-06-02T11:12:04+0000,11,2,Python,0,['CVE-2024-25600']
SkorikJR/x-sploit,nan,https://github.com/SkorikJR/x-sploit,['sploit'],1,2024-06-02T11:24:52+0000,4,0,HTML,0,[]
adyanamul/Remote-Code-Execution-RCE-Exploit-BlueKeep-CVE-2019-0708-PoC,None,https://github.com/adyanamul/Remote-Code-Execution-RCE-Exploit-BlueKeep-CVE-2019-0708-PoC,"['cve poc', 'cve-2 OR cve_2', 'exploit', 'rce', 'rce poc', 'remote code execution']",6,2024-06-02T12:08:23+0000,6,0,Python,0,['CVE-2019-0708']
adyanamul/SQL-Injection-Playground-PoC-and-Automated-Exploitation,None,https://github.com/adyanamul/SQL-Injection-Playground-PoC-and-Automated-Exploitation,['exploit'],1,2024-06-02T12:20:47+0000,9,0,Java,0,[]
9QIX/TCMSecurity-PracticalEthicalHacking,"Learn the practical side of ethical hacking with our 25-hour course designed for hands-on learning 🖥️💻. Master essential tools and techniques, from information gathering and exploitation to post-exploitation and wireless attacks 🔍🔓. Perfect for beginners, ",https://github.com/9QIX/TCMSecurity-PracticalEthicalHacking,['exploit'],1,2024-06-02T12:48:07+0000,18,0,,0,[]
Cappricio-Securities/CVE-2019-12616,phpMyAdmin <4.9.0 - Cross-Site Request Forgery,https://github.com/Cappricio-Securities/CVE-2019-12616,['cve-2 OR cve_2'],1,2024-06-03T09:59:10+0000,12,0,Python,0,['CVE-2019-12616']
MoDave02/Celex-1.0.1,Celex is a roblox exploit ,https://github.com/MoDave02/Celex-1.0.1,['exploit'],1,2024-06-02T12:31:13+0000,1,0,Batchfile,0,[]
cfedss/PDennSploit,nan,https://github.com/cfedss/PDennSploit,['sploit'],1,2024-06-02T13:05:46+0000,1067,0,,0,[]
hyperionlawl/ExploitSiteBetaChannel,The main exploit site on a beta channel,https://github.com/hyperionlawl/ExploitSiteBetaChannel,['exploit'],1,2024-06-02T13:11:18+0000,5,0,HTML,0,[]
B1naryo/CVE-2024-24919-POC,None,https://github.com/B1naryo/CVE-2024-24919-POC,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-02T13:18:24+0000,9,0,Python,0,['CVE-2024-24919']
Expl0itD0g/CVE-2024-24919---Poc,a Proof of Concept of CVE-2024-24919,https://github.com/Expl0itD0g/CVE-2024-24919---Poc,"['cve poc', 'cve-2 OR cve_2']",2,2024-06-02T14:00:44+0000,4,0,,0,['CVE-2024-24919']
kaist-hacking/CVE-2023-6702,Chrome Renderer 1day RCE via Type Confusion in Async Stack Trace (v8ctf submission),https://github.com/kaist-hacking/CVE-2023-6702,"['cve-2 OR cve_2', 'rce']",2,2024-06-03T05:03:46+0000,10,15,HTML,0,['CVE-2023-6702']
Mootje16/Roblox-Hydrogen-Executor,"The Hydrogen Executor stands as the premier Roblox Executor, compatible with Android, Mac, Windows, and iOS. Get the latest updated version of the Hydrogen Exploit for Roblox, enabling seamless exploitation of 99% of Roblox games without encountering any e",https://github.com/Mootje16/Roblox-Hydrogen-Executor,['exploit'],1,2024-06-02T19:34:54+0000,1,0,,0,[]
javed2001/Hydrogen-Executor,"The Hydrogen Executor stands as the premier Roblox Executor, compatible with Android, Mac, Windows, and iOS. Get the latest updated version of the Hydrogen Exploit for Roblox, enabling seamless exploitation of 99% of Roblox games without encountering any e",https://github.com/javed2001/Hydrogen-Executor,['exploit'],1,2024-06-02T19:43:12+0000,1,0,,0,[]
mesan2001/network-vulnerability-analysis,"Ce projet étend l'initiative VulnScan-IntrusionTest en incorporant Metasploit pour des exploits plus ciblés, améliorant ainsi la détection des vulnérabilités réseau et des failles d'application. L'utilisation de Metasploit permet une évaluation plus approf",https://github.com/mesan2001/network-vulnerability-analysis,"['exploit', 'metasploit module OR payload']",2,2024-06-02T20:28:14+0000,5,0,,0,[]
tequilasunsh1ne/RG-UAC_user_commit.php_rce,None,https://github.com/tequilasunsh1ne/RG-UAC_user_commit.php_rce,['rce'],1,2024-06-03T02:51:31+0000,2,0,,0,[]
raazymuhd1/known-exploits-vector,this contract contains all exploits/attack vector that still exist today,https://github.com/raazymuhd1/known-exploits-vector,['exploit'],1,2024-06-03T01:50:21+0000,12642,0,Solidity,0,[]
ariko234/WORDPRESS-EXPLOIT-BY-Dark-PHU,None,https://github.com/ariko234/WORDPRESS-EXPLOIT-BY-Dark-PHU,['exploit'],1,2024-06-03T02:02:08+0000,1,0,Python,0,[]
tequilasunsh1ne/RG-UAC_online.php_rce,None,https://github.com/tequilasunsh1ne/RG-UAC_online.php_rce,['rce'],1,2024-06-03T02:33:35+0000,2,0,,0,[]
tequilasunsh1ne/RG-UAC_static_route_edit_ipv6.php_rce,None,https://github.com/tequilasunsh1ne/RG-UAC_static_route_edit_ipv6.php_rce,['rce'],1,2024-06-03T02:38:16+0000,2,0,,0,[]
tequilasunsh1ne/RG-UAC_sub_commit.php_rce,None,https://github.com/tequilasunsh1ne/RG-UAC_sub_commit.php_rce,['rce'],1,2024-06-03T02:45:25+0000,2,0,,0,[]
